iter	Passed	Remaining
207	704	338112
208	707	338012
209	711	337923
210	714	337872
211	717	337777
212	720	337686
213	724	337602
214	727	337552
215	730	337483
216	733	337409
217	737	337344
218	740	337277
219	743	337220
220	746	337110
221	749	337034
222	753	336969
223	756	336929
224	759	336862
225	762	336806
226	766	336733
227	769	336686
228	772	336622
229	775	336598
230	779	336556
231	782	336495
232	785	336431
233	788	336362
234	792	336332
235	795	336269
236	798	336183
237	801	336121
238	805	336045
239	808	335973
240	811	335894
241	814	335832
242	817	335768
243	821	335721
244	824	335670
245	827	335614
246	830	335564
247	834	335489
248	837	335450
249	840	335401
250	843	335358
251	847	335308
252	850	335267
253	853	335212
254	856	335158
255	860	335111
256	863	335109
257	866	335059
258	869	334997
259	873	334954
260	876	334894
261	879	334842
262	882	334796
263	886	334757
264	889	334706
265	892	334685
266	895	334644
267	899	334606
268	902	334568
269	905	334520
270	908	334480
271	912	334450
272	915	334433
273	918	334384
274	922	334356
275	925	334307
276	928	334245
277	931	334201
278	934	334166
279	938	334144
280	941	334102
281	944	334052
282	947	334011
283	951	333964
284	954	333931
285	957	333911
286	961	333886
287	964	333861
288	967	333830
289	970	333779
290	973	333717
291	977	333695
292	980	333654
293	983	333605
294	986	333556
295	990	333518
296	993	333482
297	996	333449
298	999	333418
299	1003	333391
300	1006	333339
301	1009	333302
302	1012	333269
303	1016	333243
304	1019	333221
305	1022	333187
306	1025	333159
307	1029	333169
308	1032	333131
309	1035	333103
310	1039	333082
311	1042	333048
312	1045	333002
313	1048	332969
314	1052	332957
315	1055	332934
316	1058	332924
317	1061	332889
318	1065	332860
319	1068	332811
320	1071	332760
321	1074	332729
322	1078	332688
323	1081	332654
324	1084	332614
325	1087	332584
326	1091	332554
327	1094	332541
328	1097	332524
329	1100	332486
330	1104	332462
331	1107	332436
332	1110	332415
333	1113	332395
334	1117	332350
335	1120	332303
336	1123	332274
337	1126	332245
338	1130	332210
339	1133	332182
340	1136	332150
341	1139	332122
342	1143	332099
343	1146	332061
344	1149	332021
345	1152	331982
346	1155	331941
347	1159	331924
348	1162	331876
349	1165	331853
350	1168	331820
351	1172	331794
352	1175	331775
353	1178	331736
354	1181	331718
355	1184	331677
356	1188	331654
357	1191	331635
358	1194	331614
359	1198	331588
360	1201	331544
361	1204	331524
362	1207	331485
363	1210	331468
364	1214	331436
365	1217	331411
366	1220	331379
367	1223	331361
368	1227	331331
369	1230	331304
370	1233	331285
371	1236	331265
372	1240	331250
373	1243	331234
374	1246	331221
375	1249	331187
376	1253	331156
377	1256	331127
378	1259	331090
379	1262	331072
380	1266	331037
381	1269	331020
382	1272	330990
383	1275	330974
384	1279	330946
385	1282	330923
386	1285	330891
387	1288	330868
388	1291	330828
389	1295	330799
390	1298	330779
391	1301	330763
392	1304	330738
393	1308	330716
394	1311	330706
395	1314	330679
396	1317	330663
397	1321	330653
398	1324	330629
399	1327	330617
400	1331	330607
401	1334	330591
402	1337	330564
403	1340	330533
404	1344	330512
405	1347	330497
406	1350	330468
407	1353	330450
408	1357	330435
409	1360	330417
410	1363	330407
411	1366	330395
412	1370	330373
413	1373	330351
414	1376	330340
415	1379	330329
416	1383	330294
417	1386	330279
418	1389	330242
419	1392	330224
420	1396	330207
421	1399	330184
422	1402	330162
423	1405	330117
424	1408	330099
425	1412	330077
426	1415	330060
427	1418	330046
428	1421	330021
429	1425	330015
430	1428	329993
431	1431	329974
432	1434	329951
433	1438	329924
434	1441	329914
435	1444	329901
436	1447	329893
437	1451	329883
438	1454	329860
439	1457	329833
440	1460	329815
441	1464	329777
442	1467	329756
443	1470	329732
444	1473	329706
445	1477	329696
446	1480	329680
447	1483	329655
448	1486	329635
449	1489	329616
450	1493	329607
451	1496	329588
452	1499	329576
453	1503	329564
454	1506	329557
455	1509	329534
456	1512	329508
457	1516	329495
458	1519	329483
459	1522	329471
460	1525	329441
461	1529	329436
462	1532	329423
463	1535	329404
464	1538	329382
465	1542	329361
466	1545	329337
467	1548	329321
468	1551	329313
469	1554	329288
470	1558	329275
471	1561	329251
472	1564	329223
473	1567	329214
474	1571	329199
475	1574	329191
476	1577	329176
477	1580	329144
478	1584	329123
479	1587	329103
480	1590	329085
481	1593	329068
482	1597	329053
483	1600	329027
484	1603	329016
485	1606	328987
486	1609	328980
487	1613	328967
488	1616	328950
489	1619	328937
490	1622	328914
491	1626	328893
492	1629	328888
493	1632	328874
494	1635	328863
495	1639	328836
496	1642	328814
497	1645	328807
498	1648	328779
499	1652	328772
500	1655	328744
501	1658	328727
502	1661	328709
503	1665	328696
504	1668	328689
505	1671	328674
506	1674	328658
507	1678	328652
508	1681	328636
509	1684	328624
510	1687	328606
511	1691	328604
512	1694	328635
513	1697	328628
514	1701	328609
515	1704	328598
516	1707	328581
517	1710	328565
518	1714	328548
519	1717	328534
520	1720	328526
521	1723	328512
522	1727	328499
523	1730	328486
524	1733	328488
525	1736	328474
526	1740	328458
527	1743	328443
528	1746	328435
529	1749	328413
530	1753	328406
531	1756	328397
532	1759	328382
533	1762	328371
534	1766	328342
535	1769	328329
536	1772	328320
537	1775	328317
538	1779	328299
539	1782	328292
540	1785	328273
541	1788	328258
542	1792	328238
543	1795	328230
544	1798	328215
545	1801	328197
546	1805	328180
547	1808	328163
548	1811	328155
549	1814	328141
550	1818	328134
551	1821	328123
552	1824	328105
553	1827	328084
554	1830	328068
555	1834	328057
556	1837	328043
557	1840	328022
558	1843	328018
559	1847	328006
560	1850	327988
561	1853	327962
562	1856	327941
563	1860	327939
564	1863	327924
565	1866	327902
566	1869	327895
567	1873	327885
568	1876	327873
569	1879	327853
570	1882	327839
571	1885	327832
572	1889	327817
573	1892	327800
574	1895	327787
575	1898	327782
576	1902	327776
577	1905	327772
578	1908	327755
579	1911	327732
580	1915	327729
581	1918	327713
582	1921	327688
583	1924	327673
584	1928	327659
585	1931	327646
586	1934	327636
587	1937	327628
588	1941	327619
589	1944	327604
590	1947	327586
591	1950	327577
592	1954	327570
593	1957	327561
594	1960	327551
595	1963	327546
596	1967	327525
597	1970	327506
598	1973	327490
599	1976	327478
600	1980	327476
601	1983	327466
602	1986	327454
603	1989	327445
604	1993	327438
605	1996	327430
606	1999	327421
607	2002	327414
608	2006	327405
609	2009	327398
610	2012	327390
611	2015	327376
612	2019	327368
613	2022	327357
614	2025	327341
615	2028	327326
616	2032	327315
617	2035	327308
618	2038	327296
619	2041	327282
620	2045	327263
621	2048	327263
622	2051	327248
623	2054	327243
624	2058	327239
625	2061	327229
626	2064	327220
627	2067	327213
628	2071	327209
629	2074	327207
630	2077	327196
631	2080	327188
632	2084	327172
633	2087	327165
634	2090	327163
635	2093	327146
636	2097	327132
637	2100	327120
638	2103	327111
639	2106	327098
640	2110	327088
641	2113	327083
642	2116	327069
643	2119	327059
644	2123	327056
645	2126	327044
646	2129	327033
647	2132	327017
648	2136	327009
649	2139	326994
650	2142	326981
651	2145	326966
652	2149	326950
653	2152	326941
654	2155	326937
655	2158	326927
656	2162	326917
657	2165	326910
658	2168	326898
659	2171	326889
660	2175	326875
661	2178	326868
662	2181	326850
663	2184	326845
664	2187	326831
665	2191	326824
666	2194	326814
667	2197	326806
668	2200	326793
669	2204	326782
670	2207	326772
671	2210	326760
672	2213	326749
673	2217	326732
674	2220	326724
675	2223	326717
676	2226	326707
677	2230	326693
678	2233	326690
679	2236	326684
680	2239	326671
681	2243	326667
682	2246	326652
683	2249	326645
684	2252	326639
685	2256	326624
686	2259	326615
687	2262	326603
688	2265	326596
689	2269	326591
690	2272	326584
691	2275	326581
692	2278	326569
693	2282	326568
694	2285	326558
695	2288	326544
696	2291	326535
697	2295	326525
698	2298	326521
699	2301	326513
700	2304	326496
701	2308	326488
702	2311	326472
703	2314	326456
704	2317	326449
705	2321	326440
706	2324	326437
707	2327	326430
708	2330	326425
709	2334	326422
710	2337	326404
711	2340	326394
712	2343	326395
713	2347	326382
714	2350	326374
715	2353	326362
716	2356	326343
717	2360	326334
718	2363	326326
719	2366	326316
720	2369	326303
721	2373	326299
722	2376	326288
723	2379	326275
724	2382	326267
725	2385	326259
726	2389	326253
727	2392	326242
728	2395	326235
729	2398	326217
730	2402	326211
731	2405	326207
732	2408	326199
733	2411	326190
734	2415	326175
735	2418	326163
736	2421	326154
737	2424	326140
738	2428	326134
739	2431	326124
740	2434	326112
741	2437	326104
742	2441	326099
743	2444	326090
744	2447	326086
745	2450	326080
746	2454	326076
747	2457	326067
748	2460	326054
749	2463	326041
750	2467	326040
751	2470	326031
752	2473	326025
753	2476	326017
754	2480	326010
755	2483	326012
756	2486	326002
757	2489	325994
758	2493	325988
759	2496	325985
760	2499	325972
761	2502	325953
762	2506	325950
763	2509	325948
764	2512	325934
765	2515	325930
766	2519	325922
767	2522	325913
768	2525	325901
769	2528	325886
770	2532	325874
771	2535	325861
772	2538	325857
773	2541	325850
774	2545	325843
775	2548	325837
776	2551	325836
777	2554	325829
778	2558	325819
779	2561	325804
780	2564	325801
781	2567	325796
782	2571	325783
783	2574	325781
784	2577	325767
785	2580	325754
786	2583	325747
787	2587	325741
788	2590	325737
789	2593	325726
790	2596	325717
791	2600	325708
792	2603	325698
793	2606	325694
794	2609	325685
795	2613	325681
796	2616	325671
797	2619	325657
798	2622	325653
799	2626	325651
800	2629	325643
801	2632	325632
802	2635	325626
803	2639	325621
804	2642	325616
805	2645	325612
806	2649	325604
807	2652	325598
808	2655	325592
809	2658	325580
810	2662	325576
811	2665	325573
812	2668	325572
813	2671	325557
814	2675	325550
815	2678	325536
816	2681	325532
817	2684	325525
818	2687	325507
819	2691	325499
820	2694	325495
821	2697	325489
822	2700	325473
823	2704	325467
824	2707	325463
825	2710	325454
826	2713	325443
827	2717	325434
828	2720	325428
829	2723	325431
830	2726	325428
831	2730	325413
832	2733	325406
833	2736	325405
834	2739	325401
835	2743	325392
836	2746	325390
837	2749	325375
838	2752	325368
839	2756	325360
840	2759	325362
841	2762	325349
842	2765	325342
843	2769	325331
844	2772	325321
845	2775	325310
846	2778	325309
847	2782	325307
848	2785	325298
849	2788	325293
850	2791	325286
851	2795	325280
852	2798	325273
853	2801	325270
854	2805	325266
855	2808	325265
856	2811	325263
857	2814	325258
858	2818	325257
859	2821	325247
860	2824	325241
861	2827	325233
862	2831	325224
863	2834	325215
864	2837	325206
865	2840	325194
866	2844	325192
867	2847	325190
868	2850	325185
869	2853	325177
870	2857	325174
871	2860	325165
872	2863	325154
873	2866	325147
874	2870	325142
875	2873	325134
876	2876	325128
877	2879	325120
878	2883	325112
879	2886	325107
880	2889	325097
881	2892	325087
882	2896	325077
883	2899	325071
884	2902	325069
885	2905	325061
886	2909	325058
887	2912	325051
888	2915	325033
889	2918	325020
890	2921	325009
891	2925	324991
892	2928	324982
893	2931	324974
894	2934	324965
895	2937	324954
896	2941	324945
897	2944	324942
898	2947	324932
899	2950	324927
900	2954	324922
901	2957	324914
902	2960	324906
903	2963	324897
904	2967	324890
905	2970	324881
906	2973	324870
907	2976	324862
908	2980	324855
909	2983	324848
910	2986	324837
911	2989	324833
912	2992	324819
913	2996	324810
914	2999	324797
915	3002	324793
916	3005	324789
917	3009	324784
918	3012	324775
919	3015	324771
920	3018	324761
921	3022	324751
922	3025	324742
923	3028	324747
924	3031	324738
925	3035	324731
926	3038	324722
927	3041	324714
928	3044	324705
929	3048	324695
930	3051	324680
931	3054	324673
932	3057	324672
933	3060	324666
934	3064	324661
935	3067	324655
936	3070	324644
937	3073	324642
938	3077	324639
939	3080	324637
940	3083	324636
941	3087	324631
942	3090	324624
943	3093	324624
944	3096	324615
945	3100	324608
946	3103	324602
947	3106	324597
948	3109	324594
949	3113	324586
950	3116	324581
951	3119	324576
952	3122	324567
953	3126	324552
954	3129	324541
955	3132	324536
956	3135	324530
957	3138	324518
958	3142	324511
959	3145	324506
960	3148	324506
961	3151	324496
962	3155	324486
963	3158	324480
964	3161	324474
965	3164	324471
966	3168	324463
967	3171	324451
968	3174	324444
969	3177	324441
970	3181	324438
971	3184	324431
972	3187	324425
973	3190	324422
974	3194	324417
975	3197	324409
976	3200	324405
977	3203	324399
978	3207	324399
979	3210	324396
980	3213	324394
981	3217	324391
982	3220	324384
983	3223	324375
984	3226	324369
985	3230	324357
986	3233	324357
987	3236	324355
988	3239	324347
989	3243	324335
990	3246	324321
991	3249	324319
992	3252	324313
993	3255	324304
994	3259	324302
995	3262	324295
996	3265	324287
997	3268	324282
998	3272	324276
999	3275	324267
1000	3278	324255
1001	3281	324250
1002	3285	324246
1003	3288	324241
1004	3291	324236
1005	3294	324233
1006	3298	324226
1007	3301	324215
1008	3304	324207
1009	3307	324203
1010	3311	324200
1011	3314	324193
1012	3317	324187
1013	3320	324183
1014	3324	324175
1015	3327	324169
1016	3330	324165
1017	3333	324157
1018	3337	324151
1019	3340	324138
1020	3343	324136
1021	3346	324135
1022	3350	324132
1023	3353	324123
1024	3356	324151
1025	3360	324144
1026	3363	324136
1027	3366	324129
1028	3369	324124
1029	3373	324118
1030	3376	324117
1031	3379	324112
1032	3382	324109
1033	3386	324103
1034	3389	324098
1035	3392	324092
1036	3395	324083
1037	3399	324078
1038	3402	324075
1039	3405	324073
1040	3409	324066
1041	3412	324062
1042	3415	324055
1043	3418	324048
1044	3422	324044
1045	3425	324035
1046	3428	324030
1047	3431	324026
1048	3435	324021
1049	3438	324010
1050	3441	324004
1051	3444	323997
1052	3447	323993
1053	3451	323985
1054	3454	323974
1055	3457	323967
1056	3460	323959
1057	3464	323956
1058	3467	323948
1059	3470	323948
1060	3473	323943
1061	3477	323934
1062	3480	323928
1063	3483	323921
1064	3486	323912
1065	3490	323902
1066	3493	323896
1067	3496	323892
1068	3499	323881
1069	3503	323880
1070	3506	323876
1071	3509	323872
1072	3512	323867
1073	3516	323870
1074	3519	323860
1075	3522	323857
1076	3525	323851
1077	3529	323852
1078	3532	323843
1079	3535	323840
1080	3538	323832
1081	3542	323824
1082	3545	323818
1083	3548	323809
1084	3551	323803
1085	3555	323803
1086	3558	323798
1087	3561	323791
1088	3564	323789
1089	3568	323780
1090	3571	323774
1091	3574	323769
1092	3577	323758
1093	3580	323747
1094	3584	323741
1095	3587	323735
1096	3590	323726
1097	3593	323722
1098	3597	323715
1099	3600	323715
1100	3603	323710
1101	3606	323703
1102	3610	323704
1103	3613	323702
1104	3616	323696
1105	3620	323694
1106	3623	323692
1107	3626	323689
1108	3629	323682
1109	3633	323677
1110	3636	323672
1111	3639	323666
1112	3642	323659
1113	3646	323649
1114	3649	323642
1115	3652	323636
1116	3655	323636
1117	3659	323631
1118	3662	323623
1119	3665	323619
1120	3668	323611
1121	3672	323609
1122	3675	323603
1123	3678	323600
1124	3681	323598
1125	3685	323595
1126	3688	323593
1127	3691	323588
1128	3694	323579
1129	3698	323577
1130	3701	323573
1131	3704	323563
1132	3707	323558
1133	3711	323554
1134	3714	323551
1135	3717	323544
1136	3720	323541
1137	3724	323535
1138	3727	323532
1139	3730	323522
1140	3733	323518
1141	3737	323518
1142	3740	323515
1143	3743	323513
1144	3747	323503
1145	3750	323500
1146	3753	323496
1147	3756	323487
1148	3760	323482
1149	3763	323476
1150	3766	323470
1151	3769	323468
1152	3773	323465
1153	3776	323456
1154	3779	323448
1155	3782	323442
1156	3785	323434
1157	3789	323430
1158	3792	323423
1159	3795	323418
1160	3798	323413
1161	3802	323411
1162	3805	323402
1163	3808	323397
1164	3811	323395
1165	3815	323388
1166	3818	323382
1167	3821	323376
1168	3824	323368
1169	3828	323365
1170	3831	323356
1171	3834	323349
1172	3837	323343
1173	3841	323336
1174	3844	323333
1175	3847	323319
1176	3850	323316
1177	3853	323310
1178	3857	323303
1179	3860	323295
1180	3863	323285
1181	3866	323280
1182	3870	323268
1183	3873	323265
1184	3876	323254
1185	3879	323243
1186	3882	323238
1187	3886	323230
1188	3889	323224
1189	3892	323213
1190	3895	323203
1191	3898	323194
1192	3902	323189
1193	3905	323179
1194	3908	323174
1195	3911	323167
1196	3915	323158
1197	3918	323146
1198	3921	323139
1199	3924	323133
1200	3927	323129
1201	3931	323123
1202	3934	323116
1203	3937	323111
1204	3940	323104
1205	3944	323099
1206	3947	323092
1207	3950	323087
1208	3953	323080
1209	3957	323072
1210	3960	323060
1211	3963	323054
1212	3966	323046
1213	3969	323031
1214	3973	323024
1215	3976	323019
1216	3979	323005
1217	3982	322992
1218	3985	322982
1219	3988	322974
1220	3992	322966
1221	3995	322962
1222	3998	322953
1223	4001	322947
1224	4005	322940
1225	4008	322930
1226	4011	322922
1227	4014	322915
1228	4017	322908
1229	4021	322895
1230	4024	322889
1231	4027	322882
1232	4030	322878
1233	4033	322866
1234	4037	322859
1235	4040	322855
1236	4043	322848
1237	4046	322840
1238	4050	322830
1239	4053	322823
1240	4056	322817
1241	4059	322807
1242	4062	322800
1243	4066	322794
1244	4069	322779
1245	4072	322769
1246	4075	322760
1247	4078	322750
1248	4082	322739
1249	4085	322731
1250	4088	322721
1251	4091	322711
1252	4094	322702
1253	4097	322693
1254	4101	322687
1255	4104	322679
1256	4107	322670
1257	4110	322663
1258	4114	322656
1259	4117	322649
1260	4120	322641
1261	4123	322632
1262	4126	322622
1263	4130	322611
1264	4133	322604
1265	4136	322596
1266	4139	322588
1267	4142	322580
1268	4146	322572
1269	4149	322564
1270	4152	322558
1271	4155	322551
1272	4158	322546
1273	4162	322536
1274	4165	322533
1275	4168	322531
1276	4171	322525
1277	4175	322519
1278	4178	322510
1279	4181	322504
1280	4184	322494
1281	4187	322488
1282	4191	322481
1283	4194	322476
1284	4197	322470
1285	4200	322463
1286	4204	322456
1287	4207	322450
1288	4210	322443
1289	4213	322439
1290	4217	322431
1291	4220	322422
1292	4223	322415
1293	4226	322409
1294	4229	322399
1295	4233	322393
1296	4236	322388
1297	4239	322379
1298	4242	322370
1299	4245	322362
1300	4249	322353
1301	4252	322342
1302	4255	322335
1303	4258	322325
1304	4261	322317
1305	4265	322307
1306	4268	322302
1307	4271	322293
1308	4274	322285
1309	4277	322282
1310	4281	322274
1311	4284	322266
1312	4287	322258
1313	4290	322248
1314	4293	322245
1315	4297	322237
1316	4300	322232
1317	4303	322230
1318	4306	322224
1319	4310	322221
1320	4313	322215
1321	4316	322208
1322	4319	322205
1323	4323	322201
1324	4326	322191
1325	4329	322186
1326	4332	322180
1327	4336	322170
1328	4339	322163
1329	4342	322158
1330	4345	322152
1331	4348	322149
1332	4352	322140
1333	4355	322135
1334	4358	322130
1335	4361	322120
1336	4365	322114
1337	4368	322105
1338	4371	322100
1339	4374	322093
1340	4377	322088
1341	4381	322083
1342	4384	322074
1343	4387	322066
1344	4390	322057
1345	4393	322049
1346	4397	322041
1347	4400	322034
1348	4403	322022
1349	4406	322015
1350	4409	322005
1351	4413	322000
1352	4416	321991
1353	4419	321982
1354	4422	321976
1355	4425	321969
1356	4429	321964
1357	4432	321958
1358	4435	321952
1359	4438	321945
1360	4442	321936
1361	4445	321930
1362	4448	321922
1363	4451	321912
1364	4454	321906
1365	4458	321901
1366	4461	321894
1367	4464	321886
1368	4467	321882
1369	4470	321874
1370	4474	321865
1371	4477	321861
1372	4480	321852
1373	4483	321845
1374	4486	321837
1375	4490	321828
1376	4493	321820
1377	4496	321808
1378	4499	321798
1379	4502	321790
1380	4505	321778
1381	4509	321768
1382	4512	321759
1383	4515	321752
1384	4518	321744
1385	4521	321733
1386	4525	321723
1387	4528	321714
1388	4531	321707
1389	4534	321703
1390	4537	321695
1391	4541	321687
1392	4544	321680
1393	4547	321671
1394	4550	321664
1395	4553	321657
1396	4557	321654
1397	4560	321647
1398	4563	321641
1399	4566	321633
1400	4570	321626
1401	4573	321619
1402	4576	321612
1403	4579	321604
1404	4582	321601
1405	4586	321594
1406	4589	321589
1407	4592	321588
1408	4595	321582
1409	4599	321578
1410	4602	321570
1411	4605	321563
1412	4608	321556
1413	4611	321549
1414	4615	321542
1415	4618	321532
1416	4621	321529
1417	4624	321524
1418	4628	321519
1419	4631	321517
1420	4634	321510
1421	4637	321501
1422	4640	321493
1423	4644	321485
1424	4647	321478
1425	4650	321474
1426	4653	321466
1427	4656	321459
1428	4660	321451
1429	4663	321447
1430	4666	321446
1431	4669	321443
1432	4673	321436
1433	4676	321429
1434	4679	321424
1435	4682	321416
1436	4685	321409
1437	4689	321403
1438	4692	321397
1439	4695	321390
1440	4698	321383
1441	4702	321377
1442	4705	321374
1443	4708	321367
1444	4711	321361
1445	4715	321357
1446	4718	321345
1447	4721	321335
1448	4724	321330
1449	4727	321325
1450	4730	321318
1451	4734	321311
1452	4737	321303
1453	4740	321298
1454	4743	321289
1455	4747	321286
1456	4750	321278
1457	4753	321272
1458	4756	321262
1459	4759	321257
1460	4763	321248
1461	4766	321243
1462	4769	321238
1463	4772	321232
1464	4775	321226
1465	4779	321221
1466	4782	321212
1467	4785	321201
1468	4788	321196
1469	4791	321191
1470	4795	321188
1471	4798	321179
1472	4801	321172
1473	4804	321168
1474	4808	321161
1475	4811	321153
1476	4814	321146
1477	4817	321139
1478	4820	321130
1479	4824	321126
1480	4827	321119
1481	4830	321112
1482	4833	321107
1483	4836	321100
1484	4840	321092
1485	4843	321084
1486	4846	321083
1487	4849	321077
1488	4853	321072
1489	4856	321065
1490	4859	321062
1491	4862	321057
1492	4865	321052
1493	4869	321047
1494	4872	321041
1495	4875	321036
1496	4878	321032
1497	4882	321028
1498	4885	321023
1499	4888	321015
1500	4891	321008
1501	4894	321003
1502	4898	320998
1503	4901	320991
1504	4904	320986
1505	4907	320976
1506	4911	320968
1507	4914	320962
1508	4917	320952
1509	4920	320948
1510	4923	320943
1511	4927	320939
1512	4930	320931
1513	4933	320926
1514	4936	320924
1515	4940	320918
1516	4943	320909
1517	4946	320902
1518	4949	320897
1519	4952	320892
1520	4956	320884
1521	4959	320877
1522	4962	320871
1523	4965	320861
1524	4968	320851
1525	4971	320844
1526	4975	320837
1527	4978	320833
1528	4981	320827
1529	4984	320824
1530	4988	320813
1531	4991	320811
1532	4994	320807
1533	4997	320800
1534	5000	320795
1535	5004	320788
1536	5007	320782
1537	5010	320772
1538	5013	320768
1539	5017	320764
1540	5020	320757
1541	5023	320750
1542	5026	320739
1543	5029	320734
1544	5033	320731
1545	5036	320724
1546	5039	320717
1547	5042	320713
1548	5045	320702
1549	5048	320692
1550	5052	320685
1551	5055	320677
1552	5058	320672
1553	5061	320669
1554	5065	320662
1555	5068	320656
1556	5071	320652
1557	5074	320648
1558	5077	320636
1559	5081	320630
1560	5084	320623
1561	5087	320617
1562	5090	320612
1563	5093	320607
1564	5097	320599
1565	5100	320592
1566	5103	320589
1567	5106	320582
1568	5110	320579
1569	5113	320576
1570	5116	320568
1571	5119	320563
1572	5122	320555
1573	5126	320548
1574	5129	320541
1575	5132	320531
1576	5135	320524
1577	5138	320520
1578	5142	320516
1579	5145	320512
1580	5148	320507
1581	5151	320502
1582	5155	320498
1583	5158	320493
1584	5161	320487
1585	5164	320479
1586	5167	320473
1587	5171	320467
1588	5174	320457
1589	5177	320452
1590	5180	320447
1591	5183	320441
1592	5187	320437
1593	5190	320429
1594	5193	320423
1595	5196	320414
1596	5200	320411
1597	5203	320407
1598	5206	320404
1599	5209	320399
1600	5212	320393
1601	5216	320387
1602	5219	320381
1603	5222	320374
1604	5225	320367
1605	5229	320363
1606	5232	320357
1607	5235	320353
1608	5238	320347
1609	5241	320340
1610	5245	320333
1611	5248	320329
1612	5251	320326
1613	5254	320321
1614	5258	320317
1615	5261	320312
1616	5264	320307
1617	5267	320303
1618	5270	320297
1619	5274	320290
1620	5277	320285
1621	5280	320280
1622	5283	320275
1623	5287	320267
1624	5290	320262
1625	5293	320257
1626	5296	320250
1627	5299	320247
1628	5303	320241
1629	5306	320234
1630	5309	320228
1631	5312	320227
1632	5316	320222
1633	5319	320218
1634	5322	320211
1635	5325	320204
1636	5328	320199
1637	5332	320197
1638	5335	320192
1639	5338	320185
1640	5341	320180
1641	5344	320172
1642	5348	320165
1643	5351	320160
1644	5354	320153
1645	5357	320143
1646	5360	320138
1647	5364	320130
1648	5367	320123
1649	5370	320118
1650	5373	320113
1651	5377	320113
1652	5380	320107
1653	5383	320103
1654	5386	320096
1655	5389	320089
1656	5393	320085
1657	5396	320081
1658	5399	320073
1659	5402	320067
1660	5405	320060
1661	5409	320055
1662	5412	320053
1663	5415	320049
1664	5418	320045
1665	5422	320040
1666	5425	320034
1667	5428	320029
1668	5431	320023
1669	5435	320018
1670	5438	320013
1671	5441	320006
1672	5444	319999
1673	5447	319992
1674	5451	319986
1675	5454	319981
1676	5457	319975
1677	5460	319972
1678	5464	319968
1679	5467	319963
1680	5470	319956
1681	5473	319951
1682	5476	319948
1683	5480	319941
1684	5483	319934
1685	5486	319924
1686	5489	319920
1687	5492	319914
1688	5496	319912
1689	5499	319909
1690	5502	319903
1691	5505	319897
1692	5509	319891
1693	5512	319884
1694	5515	319875
1695	5518	319870
1696	5521	319864
