iter	Passed	Remaining
383	1254	325502
384	1257	325473
385	1261	325439
386	1264	325411
387	1267	325388
388	1270	325349
389	1273	325305
390	1276	325272
391	1279	325240
392	1283	325212
393	1286	325183
394	1289	325159
395	1292	325136
396	1295	325106
397	1298	325080
398	1302	325047
399	1305	325020
400	1308	324989
401	1311	324969
402	1314	324932
403	1317	324896
404	1321	324877
405	1324	324849
406	1327	324828
407	1330	324808
408	1333	324774
409	1336	324741
410	1340	324711
411	1343	324687
412	1346	324662
413	1349	324640
414	1352	324602
415	1355	324574
416	1359	324545
417	1362	324522
418	1365	324496
419	1368	324469
420	1371	324436
421	1374	324399
422	1377	324376
423	1381	324354
424	1384	324338
425	1387	324314
426	1390	324294
427	1393	324271
428	1397	324249
429	1400	324216
430	1403	324192
431	1406	324170
432	1409	324142
433	1412	324112
434	1415	324084
435	1419	324064
436	1422	324049
437	1425	324034
438	1428	324018
439	1431	323998
440	1435	323984
441	1438	323965
442	1441	323940
443	1444	323921
444	1447	323895
445	1450	323871
446	1454	323847
447	1457	323825
448	1460	323817
449	1463	323792
450	1466	323766
451	1469	323743
452	1473	323707
453	1476	323682
454	1479	323658
455	1482	323638
456	1485	323626
457	1488	323589
458	1492	323576
459	1495	323547
460	1498	323530
461	1501	323505
462	1504	323481
463	1507	323460
464	1511	323436
465	1514	323408
466	1517	323389
467	1520	323371
468	1523	323352
469	1526	323327
470	1529	323307
471	1533	323276
472	1536	323260
473	1539	323234
474	1542	323205
475	1545	323183
476	1548	323158
477	1552	323141
478	1555	323123
479	1558	323089
480	1561	323075
481	1564	323052
482	1567	323036
483	1570	323012
484	1574	322981
485	1577	322964
486	1580	322942
487	1583	322911
488	1586	322890
489	1589	322872
490	1593	322849
491	1596	322820
492	1599	322803
493	1602	322789
494	1605	322768
495	1608	322751
496	1611	322726
497	1615	322702
498	1618	322675
499	1621	322658
500	1624	322640
501	1627	322612
502	1630	322593
503	1633	322569
504	1637	322550
505	1640	322523
506	1643	322500
507	1646	322480
508	1649	322467
509	1652	322433
510	1655	322414
511	1659	322396
512	1662	322417
513	1665	322393
514	1668	322373
515	1671	322349
516	1675	322327
517	1678	322312
518	1681	322290
519	1684	322276
520	1687	322252
521	1690	322238
522	1694	322222
523	1697	322205
524	1700	322183
525	1703	322159
526	1706	322150
527	1709	322134
528	1713	322117
529	1716	322089
530	1719	322054
531	1722	322046
532	1725	322038
533	1728	322022
534	1731	322005
535	1735	321985
536	1738	321971
537	1741	321953
538	1744	321935
539	1747	321922
540	1750	321906
541	1754	321890
542	1757	321872
543	1760	321843
544	1763	321823
545	1766	321804
546	1769	321790
547	1773	321772
548	1776	321756
549	1779	321735
550	1782	321715
551	1785	321691
552	1788	321675
553	1791	321662
554	1795	321646
555	1798	321625
556	1801	321614
557	1804	321600
558	1807	321589
559	1810	321573
560	1814	321551
561	1817	321532
562	1820	321519
563	1823	321507
564	1826	321484
565	1829	321467
566	1833	321450
567	1836	321432
568	1839	321420
569	1842	321410
570	1845	321397
571	1848	321384
572	1852	321376
573	1855	321352
574	1858	321336
575	1861	321316
576	1864	321297
577	1867	321282
578	1871	321274
579	1874	321260
580	1877	321237
581	1880	321214
582	1883	321193
583	1886	321169
584	1889	321158
585	1892	321142
586	1896	321128
587	1899	321104
588	1902	321094
589	1905	321072
590	1908	321065
591	1911	321050
592	1915	321043
593	1918	321030
594	1921	321009
595	1924	320996
596	1927	320983
597	1930	320976
598	1934	320957
599	1937	320945
600	1940	320930
601	1943	320919
602	1946	320904
603	1949	320894
604	1953	320884
605	1956	320870
606	1959	320856
607	1962	320847
608	1965	320837
609	1969	320825
610	1972	320807
611	1975	320796
612	1978	320778
613	1981	320778
614	1984	320758
615	1988	320746
616	1991	320736
617	1994	320719
618	1997	320709
619	2000	320687
620	2003	320666
621	2006	320654
622	2010	320644
623	2013	320632
624	2016	320615
625	2019	320602
626	2022	320587
627	2025	320571
628	2029	320555
629	2032	320541
630	2035	320530
631	2038	320517
632	2041	320503
633	2044	320501
634	2048	320489
635	2051	320483
636	2054	320476
637	2057	320479
638	2060	320472
639	2064	320476
640	2067	320477
641	2070	320483
642	2074	320482
643	2077	320479
644	2080	320479
645	2083	320487
646	2087	320479
647	2090	320474
648	2093	320469
649	2096	320471
650	2099	320471
651	2103	320458
652	2106	320463
653	2109	320460
654	2112	320465
655	2116	320465
656	2119	320461
657	2122	320454
658	2125	320455
659	2129	320458
660	2132	320456
661	2135	320457
662	2138	320460
663	2142	320457
664	2145	320460
665	2148	320461
666	2151	320449
667	2154	320444
668	2158	320451
669	2161	320457
670	2164	320462
671	2168	320466
672	2171	320469
673	2174	320464
674	2177	320460
675	2181	320459
676	2184	320464
677	2187	320454
678	2190	320450
679	2193	320449
680	2197	320448
681	2200	320440
682	2203	320444
683	2206	320442
684	2210	320450
685	2213	320452
686	2216	320456
687	2220	320454
688	2223	320445
689	2226	320447
690	2229	320440
691	2232	320429
692	2236	320435
693	2239	320438
694	2242	320440
695	2245	320439
696	2249	320446
697	2252	320447
698	2255	320442
699	2258	320441
700	2262	320434
701	2265	320435
702	2268	320436
703	2271	320444
704	2275	320444
705	2278	320449
706	2281	320457
707	2285	320462
708	2288	320459
709	2291	320454
710	2294	320453
711	2297	320453
712	2301	320460
713	2304	320464
714	2307	320461
715	2311	320470
716	2314	320464
717	2317	320464
718	2320	320460
719	2324	320464
720	2327	320458
721	2330	320456
722	2333	320455
723	2336	320451
724	2340	320449
725	2343	320454
726	2346	320453
727	2350	320455
728	2353	320453
729	2356	320455
730	2359	320451
731	2363	320459
732	2366	320459
733	2369	320450
734	2372	320455
735	2375	320450
736	2379	320448
737	2382	320448
738	2385	320446
739	2389	320450
740	2392	320452
741	2395	320454
742	2398	320446
743	2402	320451
744	2405	320453
745	2408	320454
746	2411	320454
747	2415	320454
748	2418	320446
749	2421	320447
750	2424	320450
751	2428	320448
752	2431	320450
753	2434	320451
754	2437	320453
755	2441	320453
756	2444	320448
757	2447	320449
758	2450	320445
759	2454	320446
760	2457	320446
761	2460	320446
762	2463	320453
763	2467	320450
764	2470	320451
765	2473	320453
766	2476	320446
767	2480	320441
768	2483	320443
769	2486	320441
770	2489	320444
771	2493	320443
772	2496	320440
773	2499	320445
774	2502	320443
775	2506	320434
776	2509	320433
777	2512	320437
778	2515	320433
779	2518	320426
780	2522	320429
781	2525	320432
782	2528	320432
783	2532	320431
784	2535	320430
785	2538	320436
786	2541	320434
787	2545	320434
788	2548	320435
789	2551	320434
790	2554	320433
791	2558	320422
792	2561	320423
793	2564	320420
794	2567	320418
795	2571	320423
796	2574	320418
797	2577	320425
798	2580	320428
799	2584	320430
800	2587	320435
801	2590	320437
802	2593	320436
803	2597	320432
804	2600	320432
805	2603	320428
806	2606	320429
807	2610	320427
808	2613	320425
809	2616	320428
810	2619	320426
811	2623	320423
812	2626	320423
813	2629	320419
814	2632	320412
815	2636	320408
816	2639	320407
817	2642	320405
818	2645	320408
819	2649	320406
820	2652	320410
821	2655	320411
822	2658	320409
823	2662	320404
824	2665	320401
825	2668	320404
826	2671	320408
827	2675	320407
828	2678	320408
829	2681	320404
830	2684	320402
831	2688	320402
832	2691	320399
833	2694	320396
834	2697	320395
835	2701	320393
836	2704	320387
837	2707	320386
838	2710	320384
839	2713	320380
840	2717	320381
841	2720	320380
842	2723	320386
843	2727	320382
844	2730	320377
845	2733	320372
846	2736	320374
847	2740	320380
848	2743	320375
849	2746	320374
850	2749	320372
851	2752	320364
852	2756	320362
853	2759	320356
854	2762	320355
855	2765	320353
856	2769	320350
857	2772	320349
858	2775	320354
859	2778	320347
860	2782	320352
861	2785	320358
862	2788	320356
863	2791	320353
864	2795	320351
865	2798	320354
866	2801	320350
867	2804	320349
868	2808	320345
869	2811	320338
870	2814	320345
871	2817	320343
872	2821	320349
873	2824	320350
874	2827	320351
875	2831	320350
876	2834	320346
877	2837	320348
878	2840	320347
879	2844	320339
880	2847	320335
881	2850	320332
882	2853	320337
883	2857	320337
884	2860	320335
885	2863	320335
886	2866	320328
887	2870	320332
888	2873	320335
889	2876	320334
890	2879	320328
891	2883	320330
892	2886	320326
893	2889	320321
894	2892	320319
895	2895	320313
896	2899	320306
897	2902	320306
898	2905	320298
899	2908	320295
900	2912	320292
901	2915	320296
902	2918	320296
903	2921	320294
904	2925	320294
905	2928	320295
906	2931	320290
907	2934	320286
908	2938	320286
909	2941	320285
910	2944	320278
911	2947	320274
912	2951	320279
913	2954	320277
914	2957	320280
915	2960	320275
916	2964	320273
917	2967	320272
918	2970	320273
919	2973	320268
920	2977	320266
921	2980	320265
922	2983	320260
923	2986	320258
924	2990	320259
925	2993	320255
926	2996	320253
927	2999	320251
928	3003	320251
929	3006	320249
930	3009	320247
931	3012	320242
932	3015	320238
933	3019	320232
934	3022	320230
935	3025	320235
936	3028	320236
937	3032	320233
938	3035	320231
939	3038	320236
940	3042	320241
941	3045	320243
942	3048	320242
943	3051	320243
944	3055	320247
945	3058	320242
946	3061	320236
947	3064	320235
948	3068	320234
949	3071	320233
950	3074	320233
951	3077	320231
952	3081	320233
953	3084	320227
954	3087	320222
955	3090	320214
956	3094	320209
957	3097	320208
958	3100	320198
959	3103	320201
960	3106	320197
961	3110	320187
962	3113	320182
963	3116	320182
964	3119	320177
965	3123	320174
966	3126	320174
967	3129	320175
968	3132	320171
969	3136	320170
970	3139	320171
971	3142	320177
972	3145	320172
973	3149	320175
974	3152	320174
975	3155	320169
976	3158	320166
977	3162	320163
978	3165	320160
979	3168	320159
980	3171	320154
981	3175	320154
982	3178	320151
983	3181	320156
984	3184	320154
985	3188	320151
986	3191	320156
987	3194	320152
988	3197	320155
989	3201	320152
990	3204	320150
991	3207	320145
992	3210	320145
993	3214	320137
994	3217	320138
995	3220	320135
996	3223	320131
997	3227	320133
998	3230	320128
999	3233	320126
1000	3236	320120
1001	3240	320119
1002	3243	320120
1003	3246	320118
1004	3249	320118
1005	3253	320111
1006	3256	320109
1007	3259	320106
1008	3262	320102
1009	3265	320100
1010	3269	320099
1011	3272	320097
1012	3275	320096
1013	3278	320092
1014	3282	320088
1015	3285	320090
1016	3288	320084
1017	3291	320078
1018	3295	320074
1019	3298	320074
1020	3301	320076
1021	3304	320074
1022	3308	320069
1023	3311	320069
1024	3315	320114
1025	3318	320112
1026	3321	320110
1027	3324	320107
1028	3328	320105
1029	3331	320101
1030	3334	320096
1031	3337	320092
1032	3341	320094
1033	3344	320092
1034	3347	320088
1035	3350	320092
1036	3354	320089
1037	3357	320086
1038	3360	320086
1039	3363	320089
1040	3367	320089
1041	3370	320083
1042	3373	320081
1043	3376	320075
1044	3380	320074
1045	3383	320074
1046	3386	320075
1047	3389	320076
1048	3393	320074
1049	3396	320069
1050	3399	320065
1051	3402	320067
1052	3406	320063
1053	3409	320059
1054	3412	320055
1055	3415	320057
1056	3419	320058
1057	3422	320060
1058	3425	320055
1059	3428	320055
1060	3432	320050
1061	3435	320048
1062	3438	320048
1063	3441	320047
1064	3445	320042
1065	3448	320042
1066	3451	320041
1067	3454	320041
1068	3458	320038
1069	3461	320040
1070	3464	320040
1071	3468	320040
1072	3471	320035
1073	3474	320036
1074	3477	320038
1075	3481	320039
1076	3484	320040
1077	3487	320041
1078	3490	320041
1079	3494	320034
1080	3497	320030
1081	3500	320027
1082	3503	320027
1083	3507	320027
1084	3510	320025
1085	3513	320019
1086	3516	320019
1087	3520	320016
1088	3523	320010
1089	3526	320011
1090	3529	320010
1091	3533	320010
1092	3536	320003
1093	3539	320003
1094	3542	319997
1095	3545	319991
1096	3549	319988
1097	3552	319983
1098	3555	319978
1099	3558	319975
1100	3562	319965
1101	3565	319963
1102	3568	319957
1103	3571	319954
1104	3574	319949
1105	3578	319945
1106	3581	319943
1107	3584	319940
1108	3587	319934
1109	3591	319932
1110	3594	319929
1111	3597	319927
1112	3600	319920
1113	3604	319920
1114	3607	319914
1115	3610	319911
1116	3613	319908
1117	3617	319907
1118	3620	319902
1119	3623	319901
1120	3626	319896
1121	3629	319894
1122	3633	319889
1123	3636	319891
1124	3639	319889
1125	3642	319885
1126	3646	319882
1127	3649	319883
1128	3652	319878
1129	3655	319876
1130	3659	319875
1131	3662	319873
1132	3665	319874
1133	3668	319874
1134	3672	319875
1135	3675	319874
1136	3678	319867
1137	3681	319866
1138	3685	319866
1139	3688	319863
1140	3691	319861
1141	3695	319862
1142	3698	319858
1143	3701	319855
1144	3704	319850
1145	3707	319846
1146	3711	319842
1147	3714	319840
1148	3717	319838
1149	3720	319839
1150	3724	319837
1151	3727	319837
1152	3730	319836
1153	3733	319834
1154	3737	319832
1155	3740	319832
1156	3743	319831
1157	3747	319830
1158	3750	319826
1159	3753	319822
1160	3756	319817
1161	3759	319815
1162	3763	319812
1163	3766	319812
1164	3769	319809
1165	3772	319807
1166	3776	319804
1167	3779	319804
1168	3782	319799
1169	3785	319798
1170	3789	319794
1171	3792	319793
1172	3795	319793
1173	3798	319788
1174	3802	319787
1175	3805	319788
1176	3808	319784
1177	3811	319780
1178	3815	319780
1179	3818	319776
1180	3821	319774
1181	3824	319771
1182	3828	319767
1183	3831	319769
1184	3834	319764
1185	3837	319760
1186	3841	319758
1187	3844	319753
1188	3847	319748
1189	3850	319745
1190	3854	319742
1191	3857	319745
1192	3860	319745
1193	3863	319744
1194	3867	319743
1195	3870	319740
1196	3873	319737
1197	3876	319734
1198	3880	319733
1199	3883	319729
1200	3886	319730
1201	3889	319731
1202	3893	319725
1203	3896	319722
1204	3899	319719
1205	3902	319717
1206	3906	319716
1207	3909	319714
1208	3912	319713
1209	3915	319713
1210	3919	319709
1211	3922	319710
1212	3925	319710
1213	3928	319707
1214	3932	319706
1215	3935	319707
1216	3938	319705
1217	3941	319701
1218	3945	319700
1219	3948	319704
1220	3951	319699
1221	3954	319692
1222	3958	319690
1223	3961	319683
1224	3964	319679
1225	3967	319678
1226	3971	319678
1227	3974	319676
1228	3977	319674
1229	3980	319671
1230	3984	319669
1231	3987	319669
1232	3990	319665
1233	3993	319664
1234	3997	319661
1235	4000	319660
1236	4003	319652
1237	4006	319647
1238	4010	319643
1239	4013	319636
1240	4016	319637
1241	4019	319633
1242	4023	319634
1243	4026	319632
1244	4029	319626
1245	4032	319625
1246	4035	319618
1247	4039	319615
1248	4042	319616
1249	4045	319616
1250	4048	319609
1251	4052	319608
1252	4055	319611
1253	4058	319606
1254	4062	319604
1255	4065	319599
1256	4068	319598
1257	4071	319597
1258	4075	319596
1259	4078	319594
1260	4081	319592
1261	4084	319590
1262	4088	319590
1263	4091	319589
1264	4094	319584
1265	4097	319583
1266	4101	319580
1267	4104	319581
1268	4107	319577
1269	4110	319575
1270	4114	319568
1271	4117	319560
1272	4120	319551
1273	4123	319553
1274	4126	319552
1275	4130	319551
1276	4133	319549
1277	4136	319547
1278	4139	319543
1279	4143	319538
1280	4146	319534
1281	4149	319530
1282	4152	319526
1283	4156	319524
1284	4159	319522
1285	4162	319526
1286	4165	319522
1287	4169	319520
1288	4172	319521
1289	4175	319517
1290	4178	319519
1291	4182	319516
1292	4185	319512
1293	4188	319510
1294	4191	319507
1295	4195	319503
1296	4198	319499
1297	4201	319495
1298	4204	319496
1299	4208	319493
1300	4211	319491
1301	4214	319491
1302	4217	319489
1303	4221	319485
1304	4224	319482
1305	4227	319479
1306	4230	319475
1307	4234	319467
1308	4237	319464
1309	4240	319462
1310	4243	319462
1311	4247	319459
1312	4250	319458
1313	4253	319455
1314	4256	319455
1315	4260	319449
1316	4263	319445
1317	4266	319443
1318	4269	319445
1319	4273	319443
1320	4276	319444
1321	4279	319447
1322	4282	319439
1323	4286	319440
1324	4289	319438
1325	4292	319433
1326	4295	319433
1327	4299	319430
1328	4302	319426
1329	4305	319423
1330	4308	319421
1331	4312	319414
1332	4315	319411
1333	4318	319408
1334	4321	319408
1335	4325	319406
1336	4328	319403
1337	4331	319395
1338	4334	319391
1339	4337	319385
1340	4341	319377
1341	4344	319374
1342	4347	319371
1343	4350	319369
1344	4354	319371
1345	4357	319366
1346	4360	319358
1347	4363	319357
1348	4367	319355
1349	4370	319355
1350	4373	319352
1351	4376	319349
1352	4380	319347
1353	4383	319345
1354	4386	319340
1355	4389	319336
1356	4392	319333
1357	4396	319331
1358	4399	319330
1359	4402	319327
1360	4405	319325
1361	4409	319322
1362	4412	319322
1363	4415	319321
1364	4419	319317
1365	4422	319317
1366	4425	319313
1367	4428	319309
1368	4431	319307
1369	4435	319305
1370	4438	319303
1371	4441	319303
1372	4445	319302
1373	4448	319301
1374	4451	319297
1375	4454	319296
1376	4458	319289
1377	4461	319291
1378	4464	319287
1379	4467	319283
1380	4470	319279
1381	4474	319276
1382	4477	319276
1383	4480	319272
1384	4484	319270
1385	4487	319267
1386	4490	319265
1387	4493	319264
1388	4496	319260
1389	4500	319256
1390	4503	319251
1391	4506	319248
1392	4509	319246
1393	4513	319243
1394	4516	319240
1395	4519	319239
1396	4522	319236
1397	4526	319231
1398	4529	319229
1399	4532	319227
1400	4535	319224
1401	4539	319225
1402	4542	319223
1403	4545	319219
1404	4548	319216
1405	4552	319216
1406	4555	319214
1407	4558	319209
1408	4561	319209
1409	4565	319209
1410	4568	319206
1411	4571	319200
1412	4574	319196
1413	4578	319193
1414	4581	319192
1415	4584	319187
1416	4587	319183
1417	4591	319178
1418	4594	319176
1419	4597	319175
1420	4600	319172
1421	4604	319166
1422	4607	319164
1423	4610	319160
1424	4613	319156
1425	4616	319150
1426	4620	319144
1427	4623	319138
1428	4626	319134
1429	4629	319128
1430	4632	319122
1431	4636	319119
1432	4639	319121
1433	4642	319118
1434	4646	319117
1435	4649	319114
1436	4652	319111
1437	4655	319108
1438	4659	319109
1439	4662	319105
1440	4665	319102
1441	4668	319097
1442	4672	319099
1443	4675	319096
1444	4678	319093
1445	4681	319091
1446	4684	319087
1447	4688	319085
1448	4691	319084
1449	4694	319083
1450	4698	319082
1451	4701	319082
1452	4704	319081
1453	4707	319077
1454	4711	319074
1455	4714	319071
1456	4717	319070
1457	4720	319066
1458	4724	319066
1459	4727	319067
1460	4730	319064
1461	4733	319060
1462	4737	319056
1463	4740	319050
1464	4743	319048
1465	4746	319044
1466	4750	319040
1467	4753	319039
1468	4756	319034
1469	4759	319032
1470	4762	319030
1471	4766	319027
1472	4769	319022
1473	4772	319023
1474	4775	319019
1475	4779	319013
1476	4782	319008
1477	4785	319006
1478	4788	319002
1479	4792	319003
1480	4795	319002
1481	4798	319001
1482	4801	318997
1483	4805	318996
1484	4808	318992
1485	4811	318991
1486	4814	318988
1487	4818	318985
1488	4821	318980
1489	4824	318977
1490	4827	318977
1491	4831	318976
1492	4834	318970
1493	4837	318966
1494	4840	318968
1495	4844	318966
1496	4847	318963
1497	4850	318960
1498	4853	318958
1499	4857	318956
1500	4860	318955
1501	4863	318951
1502	4866	318948
1503	4870	318946
1504	4873	318943
1505	4876	318937
1506	4879	318935
1507	4883	318931
1508	4886	318927
1509	4889	318924
1510	4892	318921
1511	4896	318917
1512	4899	318915
1513	4902	318911
1514	4905	318913
1515	4909	318912
1516	4912	318908
1517	4915	318905
1518	4918	318900
1519	4922	318897
1520	4925	318899
1521	4928	318897
