iter	Passed	Remaining
403	1293	318914
404	1296	318911
405	1300	318913
406	1303	318909
407	1306	318905
408	1309	318913
409	1312	318911
410	1316	318912
411	1319	318907
412	1322	318900
413	1325	318895
414	1328	318902
415	1332	318907
416	1335	318888
417	1338	318891
418	1341	318880
419	1344	318870
420	1348	318872
421	1351	318866
422	1354	318868
423	1357	318844
424	1360	318841
425	1364	318838
426	1367	318836
427	1370	318841
428	1373	318830
429	1376	318831
430	1380	318828
431	1383	318814
432	1386	318814
433	1389	318808
434	1392	318811
435	1396	318803
436	1399	318807
437	1402	318816
438	1405	318804
439	1408	318785
440	1412	318781
441	1415	318772
442	1418	318772
443	1421	318763
444	1424	318767
445	1428	318775
446	1431	318776
447	1434	318761
448	1437	318751
449	1440	318747
450	1444	318752
451	1447	318744
452	1450	318746
453	1453	318747
454	1456	318751
455	1460	318742
456	1463	318738
457	1466	318734
458	1469	318737
459	1472	318731
460	1476	318721
461	1479	318729
462	1482	318733
463	1485	318725
464	1488	318715
465	1492	318714
466	1495	318695
467	1498	318692
468	1501	318694
469	1504	318687
470	1508	318695
471	1511	318683
472	1514	318678
473	1517	318679
474	1520	318679
475	1524	318683
476	1527	318691
477	1530	318672
478	1533	318673
479	1536	318667
480	1540	318661
481	1543	318662
482	1546	318654
483	1549	318651
484	1552	318641
485	1556	318628
486	1559	318632
487	1562	318625
488	1565	318621
489	1568	318621
490	1572	318614
491	1575	318599
492	1578	318601
493	1581	318605
494	1584	318601
495	1588	318580
496	1591	318561
497	1594	318563
498	1597	318546
499	1600	318547
500	1603	318540
501	1607	318538
502	1610	318531
503	1613	318523
504	1616	318518
505	1619	318516
506	1623	318510
507	1626	318511
508	1629	318513
509	1632	318507
510	1635	318503
511	1639	318501
512	1642	318534
513	1645	318533
514	1648	318528
515	1652	318527
516	1655	318517
517	1658	318517
518	1661	318513
519	1664	318511
520	1668	318510
521	1671	318502
522	1674	318494
523	1677	318486
524	1680	318492
525	1684	318486
526	1687	318482
527	1690	318476
528	1693	318479
529	1696	318470
530	1700	318473
531	1703	318463
532	1706	318451
533	1709	318447
534	1712	318431
535	1715	318424
536	1719	318418
537	1722	318420
538	1725	318407
539	1728	318406
540	1731	318392
541	1735	318392
542	1738	318383
543	1741	318382
544	1744	318378
545	1747	318375
546	1751	318368
547	1754	318362
548	1757	318360
549	1760	318344
550	1763	318336
551	1766	318332
552	1770	318323
553	1773	318318
554	1776	318311
555	1779	318310
556	1782	318306
557	1786	318300
558	1789	318301
559	1792	318303
560	1795	318297
561	1798	318287
562	1802	318275
563	1805	318276
564	1808	318275
565	1811	318264
566	1814	318262
567	1818	318258
568	1821	318255
569	1824	318243
570	1827	318237
571	1830	318242
572	1834	318237
573	1837	318232
574	1840	318232
575	1843	318232
576	1846	318227
577	1850	318231
578	1853	318221
579	1856	318204
580	1859	318206
581	1862	318202
582	1865	318188
583	1869	318178
584	1872	318177
585	1875	318170
586	1878	318164
587	1881	318162
588	1885	318162
589	1888	318162
590	1891	318145
591	1894	318143
592	1897	318137
593	1901	318133
594	1904	318131
595	1907	318136
596	1910	318127
597	1913	318115
598	1916	318107
599	1920	318095
600	1923	318096
601	1926	318100
602	1929	318095
603	1932	318086
604	1936	318086
605	1939	318089
606	1942	318090
607	1945	318090
608	1949	318087
609	1952	318091
610	1955	318083
611	1958	318074
612	1961	318066
613	1965	318071
614	1968	318069
615	1971	318061
616	1974	318056
617	1977	318052
618	1980	318047
619	1984	318042
620	1987	318033
621	1990	318037
622	1993	318032
623	1996	318028
624	2000	318025
625	2003	318019
626	2006	318010
627	2009	318008
628	2012	318004
629	2016	318001
630	2019	317998
631	2022	317994
632	2025	317983
633	2028	317977
634	2032	317979
635	2035	317968
636	2038	317959
637	2041	317954
638	2044	317950
639	2047	317944
640	2051	317946
641	2054	317947
642	2057	317949
643	2060	317950
644	2064	317955
645	2067	317949
646	2070	317944
647	2073	317936
648	2076	317930
649	2080	317920
650	2083	317913
651	2086	317905
652	2089	317899
653	2092	317899
654	2095	317897
655	2099	317894
656	2102	317883
657	2105	317885
658	2108	317877
659	2111	317874
660	2115	317872
661	2118	317873
662	2121	317859
663	2124	317858
664	2127	317850
665	2131	317852
666	2134	317847
667	2137	317849
668	2140	317846
669	2143	317844
670	2147	317837
671	2150	317830
672	2153	317826
673	2156	317823
674	2159	317823
675	2163	317828
676	2166	317830
677	2169	317827
678	2172	317836
679	2176	317836
680	2179	317835
681	2182	317838
682	2185	317828
683	2188	317826
684	2192	317822
685	2195	317811
686	2198	317812
687	2201	317805
688	2204	317809
689	2208	317806
690	2211	317810
691	2214	317809
692	2217	317800
693	2220	317800
694	2224	317794
695	2227	317781
696	2230	317778
697	2233	317779
698	2236	317774
699	2240	317768
700	2243	317761
701	2246	317760
702	2249	317747
703	2252	317735
704	2255	317730
705	2259	317725
706	2262	317725
707	2265	317723
708	2268	317722
709	2271	317722
710	2275	317710
711	2278	317706
712	2281	317707
713	2284	317697
714	2287	317691
715	2291	317686
716	2294	317679
717	2297	317671
718	2300	317664
719	2303	317664
720	2306	317656
721	2310	317661
722	2313	317656
723	2316	317653
724	2319	317645
725	2322	317641
726	2326	317635
727	2329	317627
728	2332	317626
729	2335	317616
730	2338	317606
731	2342	317605
732	2345	317601
733	2348	317601
734	2351	317595
735	2354	317590
736	2357	317577
737	2361	317568
738	2364	317567
739	2367	317560
740	2370	317552
741	2373	317545
742	2377	317544
743	2380	317542
744	2383	317542
745	2386	317543
746	2389	317544
747	2393	317537
748	2396	317533
749	2399	317531
750	2402	317527
751	2405	317524
752	2409	317522
753	2412	317518
754	2415	317514
755	2418	317513
756	2421	317514
757	2425	317512
758	2428	317508
759	2431	317503
760	2434	317498
761	2437	317488
762	2441	317481
763	2444	317481
764	2447	317471
765	2450	317471
766	2453	317469
767	2457	317466
768	2460	317460
769	2463	317449
770	2466	317441
771	2469	317429
772	2472	317428
773	2476	317427
774	2479	317420
775	2482	317414
776	2485	317411
777	2488	317407
778	2491	317402
779	2495	317392
780	2498	317393
781	2501	317391
782	2504	317389
783	2507	317387
784	2511	317383
785	2514	317373
786	2517	317368
787	2520	317363
788	2523	317359
789	2527	317357
790	2530	317353
791	2533	317346
792	2536	317342
793	2539	317341
794	2543	317345
795	2546	317342
796	2549	317334
797	2552	317322
798	2555	317322
799	2559	317316
800	2562	317311
801	2565	317306
802	2568	317302
803	2571	317298
804	2574	317294
805	2578	317292
806	2581	317291
807	2584	317284
808	2587	317280
809	2590	317279
810	2594	317277
811	2597	317275
812	2600	317276
813	2603	317263
814	2606	317268
815	2610	317254
816	2613	317245
817	2616	317240
818	2619	317234
819	2622	317228
820	2626	317229
821	2629	317228
822	2632	317217
823	2635	317216
824	2638	317221
825	2642	317214
826	2645	317208
827	2648	317198
828	2651	317198
829	2654	317197
830	2658	317198
831	2661	317187
832	2664	317186
833	2667	317189
834	2670	317188
835	2673	317180
836	2677	317177
837	2680	317170
838	2683	317167
839	2686	317165
840	2689	317167
841	2693	317162
842	2696	317159
843	2699	317148
844	2702	317140
845	2705	317135
846	2709	317134
847	2712	317134
848	2715	317128
849	2718	317130
850	2721	317132
851	2725	317129
852	2728	317128
853	2731	317124
854	2734	317123
855	2738	317122
856	2741	317119
857	2744	317118
858	2747	317118
859	2750	317112
860	2754	317111
861	2757	317107
862	2760	317103
863	2763	317103
864	2766	317102
865	2770	317099
866	2773	317100
867	2776	317101
868	2779	317100
869	2782	317094
870	2786	317091
871	2789	317090
872	2792	317089
873	2795	317083
874	2798	317081
875	2802	317072
876	2805	317068
877	2808	317064
878	2811	317060
879	2814	317055
880	2818	317056
881	2821	317050
882	2824	317046
883	2827	317041
884	2830	317043
885	2834	317038
886	2837	317036
887	2840	317028
888	2843	317021
889	2846	317011
890	2849	317007
891	2853	316998
892	2856	316996
893	2859	316990
894	2862	316985
895	2865	316977
896	2868	316968
897	2872	316965
898	2875	316957
899	2878	316954
900	2881	316949
901	2884	316947
902	2888	316940
903	2891	316936
904	2894	316934
905	2897	316932
906	2900	316926
907	2904	316926
908	2907	316923
909	2910	316921
910	2913	316911
911	2916	316904
912	2919	316892
913	2923	316885
914	2926	316876
915	2929	316879
916	2932	316875
917	2935	316871
918	2938	316865
919	2942	316862
920	2945	316856
921	2948	316853
922	2951	316847
923	2954	316845
924	2958	316841
925	2961	316832
926	2964	316834
927	2967	316824
928	2970	316816
929	2974	316813
930	2977	316800
931	2980	316792
932	2983	316790
933	2986	316790
934	2989	316783
935	2993	316778
936	2996	316771
937	2999	316769
938	3002	316768
939	3005	316764
940	3009	316762
941	3012	316758
942	3015	316757
943	3018	316759
944	3021	316755
945	3025	316750
946	3028	316745
947	3031	316741
948	3034	316740
949	3037	316735
950	3041	316729
951	3044	316725
952	3047	316718
953	3050	316709
954	3053	316703
955	3056	316695
956	3060	316690
957	3063	316680
958	3066	316675
959	3069	316673
960	3072	316666
961	3075	316662
962	3079	316654
963	3082	316649
964	3085	316648
965	3088	316646
966	3091	316640
967	3094	316635
968	3098	316631
969	3101	316630
970	3104	316634
971	3107	316627
972	3111	316625
973	3114	316625
974	3117	316622
975	3120	316618
976	3123	316614
977	3126	316605
978	3130	316603
979	3133	316601
980	3136	316603
981	3139	316600
982	3143	316594
983	3146	316592
984	3149	316590
985	3152	316580
986	3155	316582
987	3159	316582
988	3162	316576
989	3165	316573
990	3168	316564
991	3171	316563
992	3174	316562
993	3178	316556
994	3181	316556
995	3184	316553
996	3187	316547
997	3191	316549
998	3194	316542
999	3197	316540
1000	3200	316536
1001	3203	316534
1002	3206	316529
1003	3210	316528
1004	3213	316527
1005	3216	316525
1006	3219	316519
1007	3222	316513
1008	3226	316510
1009	3229	316505
1010	3232	316503
1011	3235	316497
1012	3238	316492
1013	3242	316489
1014	3245	316486
1015	3248	316487
1016	3251	316488
1017	3254	316487
1018	3258	316483
1019	3261	316478
1020	3264	316474
1021	3267	316476
1022	3271	316476
1023	3274	316472
1024	3277	316501
1025	3280	316495
1026	3284	316489
1027	3287	316483
1028	3290	316481
1029	3293	316476
1030	3296	316477
1031	3300	316474
1032	3303	316471
1033	3306	316470
1034	3309	316469
1035	3312	316471
1036	3316	316466
1037	3319	316465
1038	3322	316464
1039	3325	316462
1040	3328	316456
1041	3332	316454
1042	3335	316452
1043	3338	316442
1044	3341	316438
1045	3344	316433
1046	3348	316438
1047	3351	316439
1048	3354	316439
1049	3357	316434
1050	3360	316427
1051	3364	316424
1052	3367	316423
1053	3370	316418
1054	3373	316413
1055	3376	316409
1056	3380	316403
1057	3383	316404
1058	3386	316401
1059	3389	316400
1060	3392	316395
1061	3396	316390
1062	3399	316388
1063	3402	316384
1064	3405	316377
1065	3408	316376
1066	3412	316376
1067	3415	316373
1068	3418	316370
1069	3421	316369
1070	3424	316367
1071	3428	316364
1072	3431	316360
1073	3434	316363
1074	3437	316359
1075	3440	316352
1076	3444	316347
1077	3447	316344
1078	3450	316339
1079	3453	316337
1080	3456	316336
1081	3460	316331
1082	3463	316325
1083	3466	316319
1084	3469	316311
1085	3472	316309
1086	3476	316306
1087	3479	316301
1088	3482	316301
1089	3485	316296
1090	3488	316294
1091	3492	316292
1092	3495	316282
1093	3498	316275
1094	3501	316271
1095	3504	316267
1096	3507	316261
1097	3511	316260
1098	3514	316254
1099	3517	316252
1100	3520	316247
1101	3523	316245
1102	3527	316243
1103	3530	316242
1104	3533	316238
1105	3536	316236
1106	3539	316234
1107	3543	316235
1108	3546	316228
1109	3549	316226
1110	3552	316225
1111	3555	316223
1112	3559	316217
1113	3562	316215
1114	3565	316213
1115	3568	316213
1116	3572	316214
1117	3575	316209
1118	3578	316198
1119	3581	316196
1120	3584	316192
1121	3587	316192
1122	3591	316191
1123	3594	316193
1124	3597	316193
1125	3600	316190
1126	3604	316195
1127	3607	316188
1128	3610	316180
1129	3613	316179
1130	3616	316175
1131	3620	316170
1132	3623	316168
1133	3626	316168
1134	3629	316166
1135	3632	316161
1136	3636	316160
1137	3639	316157
1138	3642	316154
1139	3645	316147
1140	3648	316147
1141	3652	316148
1142	3655	316147
1143	3658	316145
1144	3661	316138
1145	3664	316137
1146	3668	316138
1147	3671	316132
1148	3674	316131
1149	3677	316126
1150	3680	316122
1151	3684	316123
1152	3687	316123
1153	3690	316118
1154	3693	316113
1155	3696	316109
1156	3700	316103
1157	3703	316101
1158	3706	316095
1159	3709	316095
1160	3712	316091
1161	3716	316090
1162	3719	316081
1163	3722	316082
1164	3725	316079
1165	3728	316073
1166	3732	316071
1167	3735	316068
1168	3738	316066
1169	3741	316066
1170	3744	316061
1171	3748	316058
1172	3751	316054
1173	3754	316053
1174	3757	316053
1175	3760	316047
1176	3764	316044
1177	3767	316044
1178	3770	316043
1179	3773	316039
1180	3776	316036
1181	3780	316036
1182	3783	316030
1183	3786	316027
1184	3789	316024
1185	3792	316019
1186	3796	316019
1187	3799	316014
1188	3802	316011
1189	3805	316008
1190	3808	316004
1191	3812	316002
1192	3815	316000
1193	3818	315994
1194	3821	315992
1195	3824	315988
1196	3828	315984
1197	3831	315981
1198	3834	315982
1199	3837	315990
1200	3841	315990
1201	3844	315989
1202	3847	315990
1203	3850	315991
1204	3854	315992
1205	3857	315993
1206	3860	315991
1207	3863	315988
1208	3867	315989
1209	3870	315988
1210	3873	315981
1211	3876	315976
1212	3879	315974
1213	3882	315964
1214	3886	315963
1215	3889	315960
1216	3892	315956
1217	3895	315948
1218	3898	315945
1219	3902	315945
1220	3905	315942
1221	3908	315941
1222	3911	315941
1223	3914	315937
1224	3918	315935
1225	3921	315932
1226	3924	315930
1227	3927	315927
1228	3931	315925
1229	3934	315921
1230	3937	315920
1231	3940	315917
1232	3943	315915
1233	3947	315911
1234	3950	315905
1235	3953	315906
1236	3956	315902
1237	3959	315898
1238	3963	315896
1239	3966	315892
1240	3969	315888
1241	3972	315884
1242	3975	315884
1243	3979	315881
1244	3982	315872
1245	3985	315868
1246	3988	315867
1247	3991	315860
1248	3994	315857
1249	3998	315858
1250	4001	315851
1251	4004	315844
1252	4007	315844
1253	4010	315841
1254	4014	315840
1255	4017	315836
1256	4020	315832
1257	4023	315828
1258	4026	315827
1259	4030	315825
1260	4033	315820
1261	4036	315821
1262	4039	315816
1263	4042	315810
1264	4046	315802
1265	4049	315798
1266	4052	315794
1267	4055	315790
1268	4058	315786
1269	4062	315782
1270	4065	315780
1271	4068	315777
1272	4071	315776
1273	4074	315772
1274	4078	315772
1275	4081	315773
1276	4084	315771
1277	4087	315769
1278	4090	315765
1279	4094	315762
1280	4097	315754
1281	4100	315751
1282	4103	315749
1283	4106	315748
1284	4110	315746
1285	4113	315744
1286	4116	315740
1287	4119	315741
1288	4122	315734
1289	4126	315732
1290	4129	315731
1291	4132	315730
1292	4135	315723
1293	4139	315722
1294	4142	315715
1295	4145	315715
1296	4148	315713
1297	4151	315709
1298	4154	315703
1299	4158	315703
1300	4161	315703
1301	4164	315698
1302	4167	315693
1303	4170	315687
1304	4174	315681
1305	4177	315675
1306	4180	315673
1307	4183	315670
1308	4186	315667
1309	4190	315663
1310	4193	315660
1311	4196	315658
1312	4199	315652
1313	4202	315649
1314	4206	315647
1315	4209	315641
1316	4212	315636
1317	4215	315637
1318	4218	315634
1319	4222	315634
1320	4225	315630
1321	4228	315629
1322	4231	315627
1323	4234	315624
1324	4238	315621
1325	4241	315618
1326	4244	315617
1327	4247	315612
1328	4250	315611
1329	4254	315611
1330	4257	315609
1331	4260	315605
1332	4263	315600
1333	4267	315601
1334	4270	315595
1335	4273	315589
1336	4276	315588
1337	4279	315582
1338	4282	315580
1339	4286	315578
1340	4289	315581
1341	4292	315577
1342	4295	315572
1343	4299	315568
1344	4302	315563
1345	4305	315560
1346	4308	315557
1347	4311	315554
1348	4314	315547
1349	4318	315543
1350	4321	315538
1351	4324	315536
1352	4327	315534
1353	4330	315530
1354	4334	315529
1355	4337	315526
1356	4340	315525
1357	4343	315521
1358	4346	315516
1359	4350	315513
1360	4353	315507
1361	4356	315503
1362	4359	315500
1363	4362	315497
1364	4366	315496
1365	4369	315491
1366	4372	315489
1367	4375	315486
1368	4378	315484
1369	4382	315481
1370	4385	315475
1371	4388	315473
1372	4391	315469
1373	4394	315467
1374	4398	315462
1375	4401	315456
1376	4404	315452
1377	4407	315442
1378	4410	315438
1379	4413	315434
1380	4417	315427
1381	4420	315425
1382	4423	315421
1383	4426	315418
1384	4429	315415
1385	4433	315409
1386	4436	315403
1387	4439	315396
1388	4442	315395
1389	4445	315396
1390	4448	315392
1391	4452	315386
1392	4455	315386
1393	4458	315382
1394	4461	315380
1395	4465	315379
1396	4468	315378
1397	4471	315373
1398	4474	315370
1399	4477	315364
1400	4481	315363
1401	4484	315360
1402	4487	315356
1403	4490	315351
1404	4493	315350
1405	4496	315345
1406	4500	315344
1407	4503	315344
1408	4506	315342
1409	4509	315341
1410	4513	315337
1411	4516	315330
1412	4519	315329
1413	4522	315327
1414	4525	315324
1415	4529	315320
1416	4532	315317
1417	4535	315316
1418	4538	315314
1419	4541	315315
1420	4545	315312
1421	4548	315306
1422	4551	315300
1423	4554	315293
1424	4557	315292
1425	4561	315290
1426	4564	315286
1427	4567	315284
1428	4570	315282
1429	4573	315280
1430	4577	315279
1431	4580	315279
1432	4583	315274
1433	4586	315273
1434	4589	315269
1435	4593	315265
1436	4596	315261
1437	4599	315260
1438	4602	315256
1439	4605	315253
1440	4609	315248
1441	4612	315244
1442	4615	315241
1443	4618	315239
1444	4621	315238
1445	4625	315235
1446	4628	315231
1447	4631	315227
1448	4634	315223
1449	4637	315221
1450	4641	315220
1451	4644	315215
1452	4647	315210
1453	4650	315205
1454	4653	315198
1455	4657	315198
1456	4660	315195
1457	4663	315191
1458	4666	315189
1459	4669	315183
1460	4673	315181
1461	4676	315177
1462	4679	315178
1463	4682	315173
1464	4685	315169
1465	4689	315168
1466	4692	315164
1467	4695	315158
1468	4698	315158
1469	4701	315156
1470	4705	315156
1471	4708	315152
1472	4711	315150
1473	4714	315145
1474	4717	315144
1475	4721	315143
1476	4724	315140
1477	4727	315137
1478	4730	315133
1479	4734	315132
1480	4737	315129
1481	4740	315127
1482	4743	315121
1483	4746	315120
1484	4750	315115
1485	4753	315111
1486	4756	315110
1487	4759	315106
1488	4762	315100
1489	4765	315096
1490	4769	315094
1491	4772	315090
1492	4775	315086
1493	4778	315085
1494	4781	315083
1495	4785	315081
1496	4788	315079
1497	4791	315079
1498	4794	315072
1499	4797	315067
1500	4801	315062
1501	4804	315061
1502	4807	315059
1503	4810	315054
1504	4813	315052
1505	4817	315048
1506	4820	315042
1507	4823	315039
1508	4826	315032
1509	4829	315031
1510	4833	315030
1511	4836	315029
1512	4839	315024
1513	4842	315022
1514	4845	315021
1515	4849	315018
1516	4852	315016
1517	4855	315013
1518	4858	315013
1519	4862	315010
1520	4865	315006
1521	4868	315004
1522	4871	315003
1523	4874	314998
1524	4878	314994
1525	4881	314991
1526	4884	314986
1527	4887	314983
1528	4890	314978
1529	4894	314978
1530	4897	314970
1531	4900	314963
1532	4903	314960
1533	4906	314957
1534	4909	314955
1535	4913	314953
1536	4916	314948
1537	4919	314943
1538	4922	314943
1539	4926	314945
1540	4929	314941
1541	4932	314935
1542	4935	314930
1543	4938	314925
1544	4941	314923
1545	4945	314917
1546	4948	314914
1547	4951	314913
1548	4954	314907
1549	4957	314901
1550	4961	314898
1551	4964	314891
1552	4967	314887
1553	4970	314884
1554	4973	314882
1555	4977	314882
1556	4980	314878
1557	4983	314875
1558	4986	314870
1559	4989	314866
1560	4992	314861
1561	4996	314862
1562	4999	314859
1563	5002	314856
1564	5005	314848
1565	5008	314845
1566	5012	314841
1567	5015	314835
1568	5018	314834
1569	5021	314833
1570	5024	314828
1571	5028	314824
1572	5031	314821
1573	5034	314815
1574	5037	314812
1575	5040	314807
1576	5044	314804
1577	5047	314801
1578	5050	314801
1579	5053	314801
1580	5056	314800
1581	5060	314798
1582	5063	314799
1583	5066	314797
1584	5069	314793
1585	5073	314790
1586	5076	314789
1587	5079	314789
1588	5082	314785
1589	5085	314783
1590	5089	314781
1591	5092	314777
1592	5095	314773
1593	5098	314769
1594	5101	314767
1595	5105	314763
1596	5108	314763
1597	5111	314761
1598	5114	314759
1599	5117	314756
1600	5121	314751
1601	5124	314747
1602	5127	314744
1603	5130	314740
1604	5133	314737
1605	5137	314737
1606	5140	314733
1607	5143	314733
1608	5146	314730
1609	5150	314730
1610	5153	314725
1611	5156	314722
1612	5159	314719
1613	5162	314715
1614	5166	314712
1615	5169	314711
1616	5172	314709
1617	5175	314704
1618	5178	314701
1619	5182	314698
1620	5185	314696
1621	5188	314693
1622	5191	314691
1623	5194	314687
1624	5198	314685
1625	5201	314684
1626	5204	314681
1627	5207	314679
1628	5210	314677
1629	5214	314676
1630	5217	314672
1631	5220	314670
1632	5223	314667
1633	5227	314665
1634	5230	314661
1635	5233	314659
1636	5236	314659
1637	5239	314658
1638	5243	314657
1639	5246	314654
1640	5249	314653
1641	5252	314649
1642	5256	314647
1643	5259	314644
1644	5262	314640
1645	5265	314634
1646	5268	314632
1647	5271	314627
1648	5275	314624
1649	5278	314619
1650	5281	314617
1651	5284	314617
1652	5287	314613
1653	5291	314609
1654	5294	314603
1655	5297	314600
1656	5300	314596
1657	5303	314593
1658	5307	314586
1659	5310	314582
1660	5313	314575
1661	5316	314574
1662	5319	314572
1663	5323	314572
1664	5326	314571
1665	5329	314566
1666	5332	314562
1667	5335	314558
1668	5339	314555
1669	5342	314552
1670	5345	314547
1671	5348	314543
1672	5351	314539
1673	5355	314539
1674	5358	314534
1675	5361	314531
1676	5364	314526
1677	5367	314523
1678	5371	314522
1679	5374	314520
1680	5377	314517
1681	5380	314511
1682	5383	314509
1683	5386	314505
1684	5390	314500
1685	5393	314495
1686	5396	314496
1687	5399	314491
1688	5403	314490
1689	5406	314490
1690	5409	314485
1691	5412	314484
1692	5415	314481
1693	5419	314476
1694	5422	314470
1695	5425	314467
1696	5428	314463
1697	5431	314462
