iter	RMSE
310	21.89162376
311	21.88598054
312	21.88194443
313	21.87510166
314	21.86839978
315	21.8622393
316	21.85761622
317	21.85453576
318	21.85039286
319	21.84700122
320	21.84206174
321	21.83636618
322	21.83193141
323	21.82886652
324	21.82320677
325	21.82056
326	21.81402037
327	21.80993954
328	21.80640745
329	21.80228512
330	21.79633808
331	21.79349489
332	21.78938816
333	21.78394026
334	21.78112187
335	21.77382594
336	21.77096902
337	21.76764673
338	21.76173334
339	21.75841259
340	21.75369701
341	21.74914358
342	21.74577646
343	21.74076497
344	21.73751268
345	21.73401079
346	21.7312745
347	21.72720809
348	21.72365358
349	21.71792068
350	21.71213396
351	21.70815366
352	21.70245355
353	21.69656353
354	21.69009842
355	21.686203
356	21.6824386
357	21.67870776
358	21.67329898
359	21.66911621
360	21.66428955
361	21.66195746
362	21.65752315
363	21.65127451
364	21.64642996
365	21.64452472
366	21.63912442
367	21.63681541
368	21.63287256
369	21.63069165
370	21.62740827
371	21.6243996
372	21.61817373
373	21.61337857
374	21.60893826
375	21.60599869
376	21.6007833
377	21.59630025
378	21.59293472
379	21.59069375
380	21.58756444
381	21.58404707
382	21.58223757
383	21.57889299
384	21.57717267
385	21.57266174
386	21.56698943
387	21.56427249
388	21.55962374
389	21.5567999
390	21.55260094
391	21.54821023
392	21.54486366
393	21.54223695
394	21.53943446
395	21.53684933
396	21.53449576
397	21.53048177
398	21.52789096
399	21.52439799
400	21.5191087
401	21.51409384
402	21.50927078
403	21.50708047
404	21.50480478
405	21.50293386
406	21.49725098
407	21.49179468
408	21.4876281
409	21.48507327
410	21.47966981
411	21.47682246
412	21.47497433
413	21.47249467
414	21.46935574
415	21.46559767
416	21.46394215
417	21.46079737
418	21.45684723
419	21.45458649
420	21.45068725
421	21.44863964
422	21.44452025
423	21.44312939
424	21.43939356
425	21.43602005
426	21.43188158
427	21.42801665
428	21.42562491
429	21.42142491
430	21.41796134
431	21.4149723
432	21.40998919
433	21.40747439
434	21.40514452
435	21.40261212
436	21.39875979
437	21.39578191
438	21.39169821
439	21.38900696
440	21.3862291
441	21.38305395
442	21.38101553
443	21.37853509
444	21.37562092
445	21.37156259
446	21.36741753
447	21.36428002
448	21.36249985
449	21.35946901
450	21.35681981
451	21.35330387
452	21.35044985
453	21.34733929
454	21.34571518
455	21.34173906
456	21.33934237
457	21.33614709
458	21.33406116
459	21.33106447
460	21.32818567
461	21.32418611
462	21.32273769
463	21.31868891
464	21.31470321
465	21.31231272
466	21.30936285
467	21.30640018
468	21.30409628
469	21.29964209
470	21.29597063
471	21.29401354
472	21.289569
473	21.28737411
474	21.28425878
475	21.28081948
476	21.27733216
477	21.27525524
478	21.27214408
479	21.26938537
480	21.26646132
481	21.26387294
482	21.25965819
483	21.2577415
484	21.25529271
485	21.25019837
486	21.24788426
487	21.24424995
488	21.24116692
489	21.23686481
490	21.2335376
491	21.23067025
492	21.22751303
493	21.22421539
494	21.22236696
495	21.21838617
496	21.21616164
497	21.21220102
498	21.20966677
499	21.20644011
500	21.20367919
501	21.20159682
502	21.19825603
503	21.19582269
504	21.1929705
505	21.18996175
506	21.18578325
507	21.18234017
508	21.18030477
509	21.17823233
510	21.17442795
511	21.17056529
512	21.16814283
513	21.16412054
514	21.16205247
515	21.1578882
516	21.1555099
517	21.1534349
518	21.15158914
519	21.14908778
520	21.1444199
521	21.14190074
522	21.13956023
523	21.13565241
524	21.13367423
525	21.13149346
526	21.12901607
527	21.1264109
528	21.12401812
529	21.12168502
530	21.11845151
531	21.11678966
532	21.11367106
533	21.10942715
534	21.10728457
535	21.10453799
536	21.1020102
537	21.10005624
538	21.09753585
539	21.09462253
540	21.09210763
541	21.08953632
542	21.08729783
543	21.08528683
544	21.0825033
545	21.07918483
546	21.07605334
547	21.07387048
548	21.07162333
549	21.06928989
550	21.06673866
551	21.06438003
552	21.06229637
553	21.06064904
554	21.05818205
555	21.05618517
556	21.05394472
557	21.05209678
558	21.05002271
559	21.04827979
560	21.04650113
561	21.04409898
562	21.04109095
563	21.03939266
564	21.03814646
565	21.03684849
566	21.03517
567	21.03399541
568	21.03131403
569	21.02815919
570	21.02457466
571	21.02304417
572	21.02128282
573	21.01902474
574	21.01736785
575	21.01527642
576	21.01196307
577	21.00989029
578	21.00772649
579	21.00442458
580	21.00220129
581	20.99992623
582	20.99750626
583	20.9950829
584	20.99309235
585	20.99103233
586	20.98805103
587	20.98586143
588	20.98415747
589	20.9824634
590	20.98068242
591	20.97888238
592	20.97693218
593	20.97486221
594	20.97131962
595	20.96893268
596	20.96693988
597	20.96414555
598	20.96085934
599	20.95933776
600	20.95694459
601	20.95531156
602	20.95333577
603	20.95077171
604	20.94979447
605	20.94779867
606	20.94660475
607	20.94458018
608	20.94247611
609	20.94063977
610	20.93879161
611	20.93678725
612	20.93399511
613	20.9319743
614	20.92995716
615	20.92851888
616	20.92658433
617	20.92396022
618	20.92184043
619	20.92044309
620	20.91803358
621	20.91669089
622	20.91512657
623	20.91321192
624	20.91048114
625	20.90816314
626	20.90584148
627	20.90434876
628	20.9019438
629	20.90020083
630	20.89873534
631	20.89682492
632	20.89551603
633	20.89326071
634	20.89115371
635	20.88987551
636	20.8879942
637	20.88641103
638	20.88473604
639	20.88313839
640	20.88135862
641	20.87998596
642	20.87832701
643	20.8761886
644	20.87421823
645	20.87255252
646	20.86931103
647	20.86776218
648	20.86635754
649	20.86508015
650	20.86244563
651	20.86110143
652	20.85937656
653	20.85739575
654	20.8544324
655	20.85250121
656	20.85107122
657	20.8495294
658	20.84731645
659	20.84532532
660	20.84440221
661	20.84291474
662	20.84100821
663	20.83946666
664	20.8374134
665	20.83504685
666	20.83328879
667	20.83162397
668	20.83032771
669	20.82927255
670	20.82839896
671	20.82658855
672	20.82573996
673	20.8228927
674	20.82193797
675	20.81998467
676	20.81813025
677	20.81686047
678	20.81529957
679	20.81376611
680	20.81155861
681	20.80979025
682	20.80799966
683	20.806658
684	20.80491167
685	20.80356646
686	20.80255512
687	20.80090553
688	20.79904729
689	20.79700608
690	20.79498859
691	20.79303981
692	20.79173399
693	20.78978012
694	20.78844052
695	20.78667234
696	20.7853422
697	20.78391954
698	20.78195539
699	20.78057983
700	20.77841822
701	20.77691094
702	20.77526248
703	20.77409464
704	20.77261394
705	20.77101041
706	20.7699593
707	20.76824933
708	20.76706732
709	20.7660657
710	20.76479687
711	20.76350004
712	20.76165758
713	20.75994998
714	20.75701484
715	20.75506878
716	20.75384067
717	20.75300881
718	20.75160748
719	20.75041334
720	20.74881437
721	20.74695966
722	20.74496056
723	20.74257794
724	20.74161362
725	20.74013622
726	20.73878835
727	20.73633551
728	20.73457245
729	20.73285785
730	20.73092061
731	20.72932602
732	20.72784593
733	20.72655683
734	20.72542937
735	20.723788
736	20.72249144
737	20.72049671
738	20.71913489
739	20.71725887
740	20.71506798
741	20.7130566
742	20.71220708
743	20.7088128
744	20.70765552
745	20.70579858
746	20.70368357
747	20.70218304
748	20.70042587
749	20.69941141
750	20.69784821
751	20.69684381
752	20.69456896
753	20.69211012
754	20.69091915
755	20.68958161
756	20.68827517
757	20.68695563
758	20.68507088
759	20.6833218
760	20.68190092
761	20.68005532
762	20.67871101
763	20.67734835
764	20.67525381
765	20.67333826
766	20.67196019
767	20.67032811
768	20.66906612
769	20.66761943
770	20.66613068
771	20.66425628
772	20.66320944
773	20.66218997
774	20.66083236
775	20.65890315
776	20.65802817
777	20.65687703
778	20.65555236
779	20.65420948
780	20.6524829
781	20.65089065
782	20.64914879
783	20.64818869
784	20.64688836
785	20.64504763
786	20.64401383
787	20.64209861
788	20.64093936
789	20.63952231
790	20.63771247
791	20.63704374
792	20.63633055
793	20.63513412
794	20.6332436
795	20.6320851
796	20.63108198
797	20.62994006
798	20.62759006
799	20.6263456
800	20.62529271
801	20.62359316
802	20.62230888
803	20.62060623
804	20.61934085
805	20.61691099
806	20.6156199
807	20.61512831
808	20.61444359
809	20.61252238
810	20.61141485
811	20.60984305
812	20.60866857
813	20.60697601
814	20.60598739
815	20.60473404
816	20.60263388
817	20.60149891
818	20.60009577
819	20.59905318
820	20.59806079
821	20.59638359
822	20.59481628
823	20.59385447
824	20.59310499
825	20.5912434
826	20.59037168
827	20.58906261
828	20.58810099
829	20.58654039
830	20.58505631
831	20.58423608
832	20.5835043
833	20.58224138
834	20.58102355
835	20.57949116
836	20.57845839
837	20.57697069
838	20.57584644
839	20.57314302
840	20.57150329
841	20.57084576
842	20.56974541
843	20.56848785
844	20.5675438
845	20.56645599
846	20.56573701
847	20.56451849
848	20.56222839
849	20.56070597
850	20.55908173
851	20.5574543
852	20.55672208
853	20.55558788
854	20.55400819
855	20.55286596
856	20.55198685
857	20.55136972
858	20.55049035
859	20.5495638
860	20.54847901
861	20.54743818
862	20.54586118
863	20.54467778
864	20.54362388
865	20.54322872
866	20.54205547
867	20.54089564
868	20.53947112
869	20.53785948
870	20.53673982
871	20.5358973
872	20.53465584
873	20.53327569
874	20.53199653
875	20.53056004
876	20.52979665
877	20.52866381
878	20.52764861
879	20.5266014
880	20.52541851
881	20.52338494
882	20.52254297
883	20.52117114
884	20.51976722
885	20.51887174
886	20.51824794
887	20.5170721
888	20.51478562
889	20.51392157
890	20.51320404
891	20.51177742
892	20.51125099
893	20.50928912
894	20.50836633
895	20.50712845
896	20.50608506
897	20.50554015
898	20.5047722
899	20.50361614
900	20.5022902
901	20.50095269
902	20.49990484
903	20.49893289
904	20.4982909
905	20.49676328
906	20.49579682
907	20.4950605
908	20.49405149
909	20.4920473
910	20.4913252
911	20.49051654
912	20.48931401
913	20.48820336
914	20.48708412
915	20.48582253
916	20.48440734
917	20.48317886
918	20.48216791
919	20.48140632
920	20.48069208
921	20.47887596
922	20.47743764
923	20.4763056
924	20.4751703
925	20.47416114
926	20.47322781
927	20.47226866
928	20.47127189
929	20.46931106
930	20.46808893
931	20.4667193
932	20.46631474
933	20.46538144
934	20.46364047
935	20.46205011
936	20.46080466
937	20.45959873
938	20.45867866
939	20.45750174
940	20.45700397
941	20.45642996
942	20.45569255
943	20.45539377
944	20.45443899
945	20.4534182
946	20.4521884
947	20.45144033
948	20.45020836
949	20.4484621
950	20.44786492
951	20.44713692
952	20.44613958
953	20.44498757
954	20.44327604
955	20.44189726
956	20.44126519
957	20.43974801
958	20.43873063
959	20.43809068
960	20.43694836
961	20.43601882
962	20.43541353
963	20.43440864
964	20.43363366
965	20.43306964
966	20.43202079
967	20.42973575
968	20.42864185
969	20.4279582
970	20.42703094
971	20.42609219
972	20.42528582
973	20.42486751
974	20.42371938
975	20.42263616
976	20.42153687
977	20.42082345
978	20.42029363
979	20.41873657
980	20.41750567
981	20.41650046
982	20.41579104
983	20.41456356
984	20.41211755
985	20.41105366
986	20.40938044
987	20.40834116
988	20.40776764
989	20.40669131
990	20.40488226
991	20.40366895
992	20.40310897
993	20.40205349
994	20.40121584
995	20.40026666
996	20.39879756
997	20.39790931
998	20.39595899
999	20.39529398
1000	20.3941728
1001	20.39361582
1002	20.3925904
1003	20.39168282
1004	20.39030415
1005	20.38873348
1006	20.38759036
1007	20.38722127
1008	20.38536049
1009	20.38481721
1010	20.38385052
1011	20.38238725
1012	20.38108506
1013	20.38015573
1014	20.37979899
1015	20.3791214
1016	20.37803199
1017	20.37745633
1018	20.37659688
1019	20.37594343
1020	20.3754168
1021	20.37434212
1022	20.3729758
1023	20.37193612
1024	20.37106694
1025	20.36985841
1026	20.369199
1027	20.36900054
1028	20.36790184
1029	20.36714018
1030	20.36589174
1031	20.36507624
1032	20.36466666
1033	20.36429956
1034	20.36381238
1035	20.3630904
1036	20.36195444
1037	20.36147647
1038	20.36028239
1039	20.35900247
1040	20.35822383
1041	20.35779498
1042	20.35688071
1043	20.35637404
1044	20.3553859
1045	20.35470638
1046	20.35415783
1047	20.3526788
1048	20.3516157
1049	20.35099397
1050	20.35035983
1051	20.34929608
1052	20.34865481
1053	20.34800386
1054	20.34775426
1055	20.34625093
1056	20.34560433
1057	20.34402792
1058	20.34351571
1059	20.3428621
1060	20.34197511
1061	20.34073175
1062	20.34009587
1063	20.33905522
1064	20.33884758
1065	20.33756458
1066	20.33574425
1067	20.33518756
1068	20.33467434
1069	20.33389837
1070	20.33224811
1071	20.33157541
1072	20.33053068
1073	20.32927621
1074	20.32859718
1075	20.32712133
1076	20.32686395
1077	20.32588058
1078	20.32485817
1079	20.32440726
1080	20.3228251
1081	20.32218276
1082	20.32112354
1083	20.3206497
1084	20.31957805
1085	20.31873457
1086	20.31780411
1087	20.31661021
1088	20.31584846
1089	20.31486545
1090	20.31365861
1091	20.31303831
1092	20.31151597
1093	20.31098444
1094	20.30994595
1095	20.30929957
1096	20.30845176
1097	20.30808335
1098	20.30662384
1099	20.30596426
1100	20.30531267
1101	20.30448409
1102	20.30417548
1103	20.30314045
1104	20.30229809
1105	20.30184085
1106	20.300817
1107	20.3001812
1108	20.29959795
1109	20.29909188
1110	20.29851717
1111	20.297507
1112	20.29642637
1113	20.29567748
1114	20.29498752
1115	20.29368761
1116	20.29314275
1117	20.29219798
1118	20.29191795
1119	20.29111567
1120	20.29102042
1121	20.29010248
1122	20.28938333
1123	20.28886328
1124	20.28818477
1125	20.28755931
1126	20.28677888
1127	20.28598598
1128	20.28564001
1129	20.28529486
1130	20.28477868
1131	20.28382349
1132	20.28336926
1133	20.28287271
1134	20.28204718
1135	20.28124777
1136	20.28033478
1137	20.27982482
1138	20.27887105
1139	20.27846757
1140	20.27790967
1141	20.27765813
1142	20.27677839
1143	20.2756904
1144	20.27434056
1145	20.27359282
1146	20.27266482
1147	20.27216771
1148	20.27183354
1149	20.27098389
1150	20.27022862
1151	20.26954424
1152	20.26870533
1153	20.26756111
1154	20.26689367
1155	20.26642384
1156	20.26596687
1157	20.26530812
1158	20.26399498
1159	20.26311033
1160	20.26245889
1161	20.26178842
1162	20.26127803
1163	20.26046644
1164	20.2595134
1165	20.25903176
1166	20.2584052
1167	20.25758849
1168	20.25629917
1169	20.25523109
1170	20.25456068
1171	20.25336048
1172	20.25254661
1173	20.25168219
1174	20.251235
1175	20.25063572
1176	20.24998271
1177	20.24921082
1178	20.24781092
1179	20.24717357
1180	20.24702751
1181	20.24640544
1182	20.24572157
1183	20.24545447
1184	20.24493599
1185	20.24426675
1186	20.24362131
1187	20.24278266
1188	20.24144008
1189	20.24100941
1190	20.24020549
1191	20.23958099
1192	20.23922623
1193	20.23909914
1194	20.23834453
1195	20.23762682
1196	20.23707219
1197	20.2362849
1198	20.23548344
1199	20.23514871
1200	20.23431706
1201	20.23341545
1202	20.23257298
1203	20.23236218
1204	20.23226704
1205	20.23162869
1206	20.23090822
1207	20.22987895
1208	20.22941304
1209	20.22886154
1210	20.22817682
1211	20.22795849
1212	20.22742947
1213	20.22705419
1214	20.22587972
1215	20.22529518
1216	20.2240575
1217	20.22265044
1218	20.22161281
1219	20.22118992
1220	20.22022592
1221	20.21903941
1222	20.21841644
1223	20.21705103
1224	20.2164056
1225	20.21619104
1226	20.21534244
1227	20.21486956
1228	20.21449967
1229	20.21420898
1230	20.21386159
1231	20.21335144
1232	20.21247446
1233	20.21174289
1234	20.2109821
1235	20.21063364
1236	20.20997716
1237	20.2093277
1238	20.20860115
1239	20.20780724
1240	20.20706799
1241	20.20608286
1242	20.20568498
1243	20.20504839
1244	20.20459453
1245	20.20417858
1246	20.20371439
1247	20.20260592
1248	20.20134601
1249	20.20043888
1250	20.1997314
1251	20.19939811
1252	20.19844428
1253	20.19773109
1254	20.19689116
1255	20.19640336
1256	20.19624214
1257	20.19529508
1258	20.19427479
1259	20.19381496
1260	20.19305029
1261	20.19155335
1262	20.19063462
1263	20.18979171
1264	20.18830594
1265	20.18741186
1266	20.18684745
1267	20.18602989
1268	20.18483539
1269	20.18414523
1270	20.18317836
1271	20.18232607
1272	20.18167223
1273	20.18076627
1274	20.18051357
1275	20.18020217
1276	20.17947968
1277	20.17946476
1278	20.17875616
1279	20.17840346
1280	20.17754798
1281	20.17699796
1282	20.17608431
1283	20.17508871
1284	20.1747794
1285	20.17353431
1286	20.17321505
1287	20.17252376
1288	20.17194332
1289	20.17089768
1290	20.17062268
1291	20.16998779
1292	20.1691171
1293	20.1681956
1294	20.16783289
1295	20.16739773
1296	20.16579164
1297	20.16517657
1298	20.16475152
1299	20.16453638
1300	20.16407186
1301	20.16324962
1302	20.16308319
1303	20.16250175
1304	20.16205244
1305	20.16116719
1306	20.16044209
1307	20.16002793
1308	20.15954119
1309	20.15900117
1310	20.15824415
1311	20.15769005
1312	20.15706532
1313	20.15663515
1314	20.15593052
1315	20.15536083
1316	20.15454087
1317	20.15357281
1318	20.15270718
1319	20.15134415
1320	20.15027152
1321	20.14935633
1322	20.14840886
1323	20.1482141
1324	20.14787393
1325	20.14747189
1326	20.14682626
1327	20.14647875
1328	20.14603816
1329	20.14581298
1330	20.14519742
1331	20.14458116
1332	20.14337778
1333	20.1429095
1334	20.14266157
1335	20.1419969
1336	20.14099023
1337	20.14001916
1338	20.13961813
1339	20.13898489
1340	20.13815337
1341	20.13757877
1342	20.13703253
1343	20.13669455
1344	20.13632894
1345	20.13526963
1346	20.13441479
1347	20.13372479
1348	20.13337868
1349	20.1327033
1350	20.13207134
1351	20.13126059
1352	20.13057352
1353	20.13004382
1354	20.12964035
1355	20.12884502
1356	20.12855628
1357	20.12779987
1358	20.12740204
1359	20.12668981
1360	20.12576097
1361	20.12486454
1362	20.12408638
1363	20.12325166
1364	20.12279331
1365	20.12209494
1366	20.12175176
1367	20.1212545
1368	20.12120029
1369	20.12034022
1370	20.12003453
1371	20.11963266
1372	20.11951377
1373	20.11889083
1374	20.11820502
1375	20.11750743
1376	20.11647823
1377	20.11599335
1378	20.1153764
1379	20.11460333
1380	20.11455103
1381	20.11444738
1382	20.11361848
1383	20.11330567
1384	20.11243981
1385	20.11154503
1386	20.11126474
1387	20.11047151
1388	20.11001649
1389	20.10959291
1390	20.10908597
1391	20.10824371
1392	20.10801624
1393	20.10752622
1394	20.10719231
1395	20.1066442
1396	20.10606105
1397	20.10546165
1398	20.10425544
1399	20.10400189
1400	20.10328013
1401	20.10254896
1402	20.10192214
1403	20.10043901
1404	20.09996518
1405	20.09945391
1406	20.09899113
1407	20.09871557
1408	20.09841729
1409	20.09704429
1410	20.09687513
1411	20.09625248
1412	20.09560624
1413	20.09460931
1414	20.09414421
1415	20.09350953
1416	20.09315649
1417	20.0926268
1418	20.09247459
1419	20.09160921
1420	20.09112947
1421	20.09030126
1422	20.08983769
1423	20.08970049
1424	20.08913131
1425	20.08868618
1426	20.08832777
1427	20.08788928
1428	20.08733199
1429	20.08676042
1430	20.08604401
1431	20.08555785
1432	20.08522942
1433	20.08430972
1434	20.08415233
1435	20.08344083
1436	20.0826221
1437	20.08200351
1438	20.0814251
1439	20.08073235
1440	20.08017026
1441	20.07989093
1442	20.07946457
1443	20.07923491
1444	20.0786522
1445	20.0781941
1446	20.07779195
1447	20.07705728
1448	20.07560635
1449	20.07463446
1450	20.07414843
1451	20.07371919
1452	20.07330676
1453	20.07271584
1454	20.07214441
1455	20.07085854
1456	20.0705765
1457	20.07009576
1458	20.06971554
1459	20.06901972
1460	20.06876905
1461	20.06822662
1462	20.06779538
1463	20.06716988
1464	20.06695351
1465	20.06646487
1466	20.06615106
1467	20.06572018
1468	20.06524305
1469	20.06487971
1470	20.06441115
1471	20.06389755
1472	20.06336414
1473	20.06213201
1474	20.06181795
1475	20.06084711
1476	20.06042111
1477	20.05978559
1478	20.05892075
1479	20.05872539
1480	20.05811565
1481	20.05769131
1482	20.05700165
1483	20.05633716
1484	20.0560705
1485	20.05563141
1486	20.05515171
1487	20.05505788
1488	20.05466626
1489	20.05367723
1490	20.05299059
1491	20.05235894
1492	20.05148718
1493	20.05137521
1494	20.05105062
1495	20.05071826
1496	20.05014584
1497	20.04966298
1498	20.04940833
1499	20.04867093
1500	20.04816373
1501	20.04754639
1502	20.04674605
1503	20.04610556
1504	20.0458454
1505	20.04541419
1506	20.04444092
1507	20.04400183
1508	20.04352073
1509	20.04316498
1510	20.0422852
1511	20.04188453
1512	20.04067823
1513	20.04036978
1514	20.03996814
1515	20.03921575
1516	20.03847481
1517	20.03818728
1518	20.03756147
1519	20.03697994
1520	20.03644843
1521	20.03575653
1522	20.03490229
1523	20.03429246
1524	20.03379861
1525	20.03282957
1526	20.03252249
1527	20.03247025
1528	20.03206419
1529	20.03154483
1530	20.03086124
1531	20.03037979
1532	20.03005231
1533	20.02954651
1534	20.02898674
1535	20.02848496
1536	20.0281764
1537	20.02797299
1538	20.02784756
1539	20.02736948
1540	20.02698844
1541	20.02655726
1542	20.02596248
1543	20.02575277
1544	20.0254953
1545	20.02520711
1546	20.02484443
1547	20.02430195
1548	20.02427945
1549	20.02347025
1550	20.02282272
1551	20.02279457
1552	20.02265029
1553	20.02121663
1554	20.02039801
1555	20.01955757
1556	20.01891992
1557	20.01870946
1558	20.01814631
1559	20.01737001
1560	20.01683677
1561	20.01640256
1562	20.01531338
1563	20.01496167
1564	20.01436501
1565	20.01428902
1566	20.01427179
1567	20.01379777
1568	20.01326282
1569	20.01240109
1570	20.0120951
1571	20.01131527
1572	20.01090568
1573	20.01037553
1574	20.0099674
1575	20.00951045
1576	20.00862683
1577	20.00820434
1578	20.0080268
1579	20.00782227
1580	20.00709741
1581	20.00624904
1582	20.00520381
1583	20.00454927
1584	20.00386109
1585	20.0035195
1586	20.0033559
1587	20.00311458
1588	20.00254222
1589	20.00216164
1590	20.00178505
1591	20.00130167
1592	20.00102954
1593	20.00075388
1594	20.00013594
1595	19.99972721
1596	19.99928242
1597	19.99864332
1598	19.99823269
1599	19.99751523
1600	19.99721134
1601	19.99709062
1602	19.99662234
1603	19.99624129
1604	19.99607123
1605	19.99554018
1606	19.99508779
1607	19.9946862
1608	19.99437071
1609	19.99332963
1610	19.99265607
1611	19.99190333
1612	19.9912871
1613	19.99123414
1614	19.99077879
1615	19.99000132
1616	19.98901119
1617	19.98872622
1618	19.98837238
1619	19.98813897
1620	19.98804505
1621	19.98749783
1622	19.98707959
1623	19.98668365
1624	19.98642826
1625	19.98621851
1626	19.98532506
1627	19.98496658
1628	19.98484057
1629	19.98434876
1630	19.9836084
1631	19.98278686
1632	19.98249249
1633	19.9821252
1634	19.98173429
1635	19.98087296
1636	19.98052896
1637	19.97998601
1638	19.97960528
1639	19.9788508
1640	19.97827333
1641	19.97783734
1642	19.97750435
1643	19.97710887
1644	19.97654642
1645	19.97598457
1646	19.97552701
1647	19.97466039
1648	19.97443997
1649	19.97407749
1650	19.97376699
1651	19.97310683
1652	19.97241772
1653	19.97208516
1654	19.97189324
1655	19.97141744
1656	19.97066101
1657	19.97025265
1658	19.96969669
1659	19.9692684
1660	19.96897603
1661	19.96877321
1662	19.96837747
1663	19.9680935
1664	19.96774187
1665	19.96763806
