iter	RMSE
679	20.67616199
680	20.67399141
681	20.67202207
682	20.67171098
683	20.67043327
684	20.66926067
685	20.6688725
686	20.66776426
687	20.66696712
688	20.66490598
689	20.66239854
690	20.66099798
691	20.65985967
692	20.65909632
693	20.65755322
694	20.65688244
695	20.656434
696	20.65579727
697	20.65429619
698	20.65201359
699	20.65065532
700	20.64937853
701	20.64677058
702	20.64620401
703	20.64563668
704	20.64304309
705	20.64160709
706	20.63931121
707	20.63772212
708	20.6358621
709	20.63324724
710	20.63260609
711	20.6312792
712	20.63031367
713	20.62861552
714	20.62774042
715	20.62595224
716	20.62485431
717	20.62383725
718	20.62239991
719	20.62126393
720	20.62010858
721	20.61897693
722	20.61821949
723	20.61607623
724	20.61487157
725	20.61349006
726	20.61233428
727	20.61158996
728	20.60939401
729	20.60893637
730	20.60740735
731	20.60546508
732	20.60382433
733	20.60195456
734	20.60083083
735	20.59970778
736	20.59854453
737	20.59801975
738	20.59693743
739	20.59655831
740	20.5957822
741	20.59447301
742	20.5920202
743	20.59075762
744	20.5898177
745	20.58790798
746	20.5869828
747	20.586544
748	20.58599957
749	20.58405379
750	20.58270146
751	20.58067948
752	20.57831654
753	20.57655904
754	20.57514966
755	20.57406911
756	20.57331449
757	20.57187511
758	20.57009324
759	20.56890301
760	20.56793231
761	20.56735017
762	20.5652433
763	20.56337523
764	20.56219429
765	20.56134465
766	20.56007349
767	20.55861531
768	20.55729854
769	20.55653883
770	20.55430347
771	20.55214386
772	20.55021649
773	20.5495258
774	20.54713544
775	20.54633138
776	20.54467921
777	20.54356278
778	20.54241126
779	20.54144005
780	20.53927984
781	20.5374258
782	20.53610619
783	20.53470968
784	20.53393571
785	20.53286642
786	20.53178366
787	20.52968805
788	20.52931142
789	20.52828888
790	20.52641894
791	20.52573268
792	20.52467788
793	20.52419149
794	20.52272405
795	20.52116175
796	20.51973289
797	20.51859645
798	20.51810544
799	20.51676816
800	20.51565319
801	20.51439786
802	20.51396422
803	20.51291329
804	20.5118556
805	20.51142563
806	20.51047312
807	20.50935856
808	20.50850599
809	20.50754811
810	20.5063535
811	20.50480489
812	20.50378934
813	20.50343164
814	20.50257808
815	20.50192836
816	20.50119647
817	20.49903127
818	20.4984651
819	20.49737827
820	20.49470615
821	20.49404273
822	20.493002
823	20.49213679
824	20.48996689
825	20.48922337
826	20.48866738
827	20.4883453
828	20.4871406
829	20.48532894
830	20.48377649
831	20.48349319
832	20.48227027
833	20.48138517
834	20.47997373
835	20.47926946
836	20.47797899
837	20.47754085
838	20.47627719
839	20.47529462
840	20.47364793
841	20.47262635
842	20.47127563
843	20.47104227
844	20.4703033
845	20.46957775
846	20.46757154
847	20.46645614
848	20.46535863
849	20.46381589
850	20.46223188
851	20.46152401
852	20.46074054
853	20.45969886
854	20.45868706
855	20.45780992
856	20.45640433
857	20.45481451
858	20.45389379
859	20.45319462
860	20.45112615
861	20.45016334
862	20.44973882
863	20.44841354
864	20.44803766
865	20.4475779
866	20.44654004
867	20.44525799
868	20.4445061
869	20.44331679
870	20.44234313
871	20.44142484
872	20.44033873
873	20.43926454
874	20.43771833
875	20.4365174
876	20.43450119
877	20.43321014
878	20.43229669
879	20.43097928
880	20.42901724
881	20.42825275
882	20.42631743
883	20.42409706
884	20.42359778
885	20.42262843
886	20.4211162
887	20.42019546
888	20.41965635
889	20.41907747
890	20.41816414
891	20.41803441
892	20.41706254
893	20.41437016
894	20.41357963
895	20.41288807
896	20.41123785
897	20.41058522
898	20.40945546
899	20.40774044
900	20.40658575
901	20.40486674
902	20.40390474
903	20.40280237
904	20.40164441
905	20.40121438
906	20.40029649
907	20.3992277
908	20.3987721
909	20.39813334
910	20.39702465
911	20.39566968
912	20.39475079
913	20.39414419
914	20.39284833
915	20.39150734
916	20.39080002
917	20.38926516
918	20.38859982
919	20.38771366
920	20.38689581
921	20.38590292
922	20.38455622
923	20.38440224
924	20.38336041
925	20.38267534
926	20.38162817
927	20.38141782
928	20.38058469
929	20.37901225
930	20.37892134
931	20.37838714
932	20.37762076
933	20.37658985
934	20.37582491
935	20.37492316
936	20.37353966
937	20.37291514
938	20.37207414
939	20.37075885
940	20.36851739
941	20.36754766
942	20.36643731
943	20.36463747
944	20.36268858
945	20.3616103
946	20.36035749
947	20.35989425
948	20.35811639
949	20.35721838
950	20.3559307
951	20.35514843
952	20.3547979
953	20.35447595
954	20.3537523
955	20.35348901
956	20.35291352
957	20.35245087
958	20.35221464
959	20.3512464
960	20.35035184
961	20.34960848
962	20.34900806
963	20.34833688
964	20.34718861
965	20.34642707
966	20.34595298
967	20.34519741
968	20.34483317
969	20.34443204
970	20.3432572
971	20.3422366
972	20.34094045
973	20.34043085
974	20.33937472
975	20.33848642
976	20.33709743
977	20.33530929
978	20.33424161
979	20.3337484
980	20.33197729
981	20.33036493
982	20.32952519
983	20.32932862
984	20.32810395
985	20.32735978
986	20.32691688
987	20.32616663
988	20.32498547
989	20.32382533
990	20.32347577
991	20.32285197
992	20.32124265
993	20.32048994
994	20.31942072
995	20.31838385
996	20.31756094
997	20.31649911
998	20.31485085
999	20.31433984
1000	20.31408207
1001	20.31351225
1002	20.31286252
1003	20.31234392
1004	20.3111612
1005	20.31024377
1006	20.30956528
1007	20.30909334
1008	20.30841482
1009	20.3074852
1010	20.30663396
1011	20.30609333
1012	20.30492231
1013	20.30399631
1014	20.30324371
1015	20.30276634
1016	20.30131759
1017	20.29988004
1018	20.29857063
1019	20.2982229
1020	20.29744745
1021	20.29639663
1022	20.29540159
1023	20.29507417
1024	20.29440951
1025	20.29387988
1026	20.29290433
1027	20.29210529
1028	20.29077122
1029	20.29030036
1030	20.2890839
1031	20.28842584
1032	20.28767643
1033	20.28695191
1034	20.2861149
1035	20.28551259
1036	20.28494121
1037	20.28446644
1038	20.28281633
1039	20.28201765
1040	20.28162208
1041	20.28082184
1042	20.27961085
1043	20.27952554
1044	20.27932093
1045	20.2783409
1046	20.2773563
1047	20.2769123
1048	20.27595934
1049	20.2757041
1050	20.27490061
1051	20.27445732
1052	20.2734325
1053	20.27304883
1054	20.27226488
1055	20.27168557
1056	20.27063644
1057	20.27018625
1058	20.26960916
1059	20.26873744
1060	20.26740486
1061	20.26732025
1062	20.26657837
1063	20.26533178
1064	20.26481952
1065	20.26303785
1066	20.26234267
1067	20.2614457
1068	20.26044441
1069	20.25948916
1070	20.25904477
1071	20.25817487
1072	20.25720289
1073	20.25613486
1074	20.25565865
1075	20.25519755
1076	20.25458148
1077	20.25444163
1078	20.25318068
1079	20.25235286
1080	20.25065024
1081	20.250217
1082	20.2492643
1083	20.24850966
1084	20.2483796
1085	20.24775803
1086	20.24713492
1087	20.2462713
1088	20.24582209
1089	20.24504388
1090	20.24410379
1091	20.24348511
1092	20.2430502
1093	20.24183772
1094	20.24085436
1095	20.24031274
1096	20.23988608
1097	20.23806969
1098	20.23671315
1099	20.23477313
1100	20.23359647
1101	20.23290255
1102	20.23197097
1103	20.23085923
1104	20.22986021
1105	20.22907382
1106	20.22817234
1107	20.22755923
1108	20.22716713
1109	20.2268159
1110	20.22572431
1111	20.22519591
1112	20.22465387
1113	20.22366211
1114	20.22299132
1115	20.22282702
1116	20.22199114
1117	20.22159818
1118	20.22056916
1119	20.22016254
1120	20.21995506
1121	20.21816035
1122	20.2175545
1123	20.21707133
1124	20.21643667
1125	20.2157467
1126	20.2141993
1127	20.21404554
1128	20.213457
1129	20.21318885
1130	20.21224197
1131	20.21164656
1132	20.21117991
1133	20.21068446
1134	20.21015718
1135	20.20915864
1136	20.20820931
1137	20.20786911
1138	20.20735994
1139	20.20717506
1140	20.20632944
1141	20.20553229
1142	20.20472828
1143	20.20404549
1144	20.20340739
1145	20.20224179
1146	20.2013179
1147	20.20089724
1148	20.20021205
1149	20.20001498
1150	20.19940328
1151	20.19840118
1152	20.19800169
1153	20.19744982
1154	20.19693888
1155	20.19631572
1156	20.19523007
1157	20.19530892
1158	20.19450223
1159	20.19385624
1160	20.19356433
1161	20.19276895
1162	20.19260668
1163	20.19148747
1164	20.19065939
1165	20.18979715
1166	20.18943238
1167	20.188991
1168	20.18850335
1169	20.18773052
1170	20.18668537
1171	20.18575242
1172	20.18516456
1173	20.18485508
1174	20.18420803
1175	20.18344034
1176	20.18271283
1177	20.18183964
1178	20.18119932
1179	20.18054532
1180	20.17971073
1181	20.17878429
1182	20.17852099
1183	20.17800198
1184	20.17777737
1185	20.17715969
1186	20.17683187
1187	20.17626121
1188	20.17523216
1189	20.17486484
1190	20.17471761
1191	20.17326725
1192	20.1729204
1193	20.17250978
1194	20.17195645
1195	20.17127483
1196	20.17039355
1197	20.17014836
1198	20.16990848
1199	20.16948642
1200	20.16844639
1201	20.16839325
1202	20.16743061
1203	20.16639503
1204	20.16547405
1205	20.16456062
1206	20.164367
1207	20.16379371
1208	20.16299031
1209	20.16257038
1210	20.16230687
1211	20.16105231
1212	20.16019868
1213	20.1593359
1214	20.15795811
1215	20.15735122
1216	20.1567519
1217	20.15611079
1218	20.15563526
1219	20.15463706
1220	20.15392294
1221	20.15307661
1222	20.15308573
1223	20.15250756
1224	20.15113462
1225	20.15056475
1226	20.14975551
1227	20.148545
1228	20.14817644
1229	20.14779572
1230	20.14719307
1231	20.14630314
1232	20.14586386
1233	20.14524063
1234	20.14480057
1235	20.14384364
1236	20.14301208
1237	20.1420315
1238	20.14137472
1239	20.14062364
1240	20.13981932
1241	20.13964447
1242	20.13858313
1243	20.13817638
1244	20.13760158
1245	20.13699255
1246	20.13584439
1247	20.13577443
1248	20.13519196
1249	20.13400112
1250	20.13321022
1251	20.13266114
1252	20.13211585
1253	20.13195385
1254	20.1317082
1255	20.13087842
1256	20.1304601
1257	20.12996419
1258	20.12958083
1259	20.12864067
1260	20.12810364
1261	20.12722047
1262	20.12685684
1263	20.12625737
1264	20.1251999
1265	20.12472896
1266	20.12402596
1267	20.12330924
1268	20.12248521
1269	20.12181484
1270	20.12110413
1271	20.12091389
1272	20.12078453
1273	20.11991093
1274	20.11893075
1275	20.11855936
1276	20.11816589
1277	20.11785462
1278	20.11693903
1279	20.11603482
1280	20.11573416
1281	20.11481315
1282	20.11422626
1283	20.11288116
1284	20.11240004
1285	20.11199047
1286	20.11165931
1287	20.11067491
1288	20.11023942
1289	20.10926866
1290	20.10893898
1291	20.1082537
1292	20.10792552
1293	20.10750139
1294	20.10708714
1295	20.10652669
1296	20.10577888
1297	20.10514756
1298	20.1041202
1299	20.10378053
1300	20.10353225
1301	20.10334489
1302	20.10281175
1303	20.1025307
1304	20.10179265
1305	20.10083595
1306	20.09993711
1307	20.09954557
1308	20.09935512
1309	20.0986718
1310	20.09733861
1311	20.097219
1312	20.09668265
1313	20.09612419
1314	20.09570134
1315	20.09413783
1316	20.09301618
1317	20.09226483
1318	20.09122995
1319	20.09044194
1320	20.0898673
1321	20.08937953
1322	20.08820121
1323	20.08760364
1324	20.08731324
1325	20.08679263
1326	20.08509351
1327	20.08456217
1328	20.08413983
1329	20.08254188
1330	20.08178861
1331	20.08111155
1332	20.0807753
1333	20.080192
1334	20.07993427
1335	20.07971391
1336	20.07973373
1337	20.07932731
1338	20.07892545
1339	20.07823381
1340	20.07748647
1341	20.07665064
1342	20.07566835
1343	20.07505134
1344	20.07441905
1345	20.0737509
1346	20.0733558
1347	20.07282415
1348	20.07235961
1349	20.07175775
1350	20.07181954
1351	20.07143966
1352	20.07106968
1353	20.07080421
1354	20.07072411
1355	20.06946001
1356	20.06847965
1357	20.06781435
1358	20.06744431
1359	20.06698194
1360	20.06664545
1361	20.06625021
1362	20.06594499
1363	20.06586716
1364	20.06486603
1365	20.06447914
1366	20.06366032
1367	20.06328486
1368	20.06261481
1369	20.06229886
1370	20.06156237
1371	20.06105713
1372	20.06085182
1373	20.05998629
1374	20.05972754
1375	20.05926346
1376	20.05900929
1377	20.0588093
1378	20.05846275
1379	20.0579101
1380	20.05724292
1381	20.05683833
1382	20.05669787
1383	20.05642228
1384	20.05612608
1385	20.05551381
1386	20.05549778
1387	20.05498016
1388	20.05446635
1389	20.05365781
1390	20.05292101
1391	20.0522804
1392	20.05150766
1393	20.05107928
1394	20.05074711
1395	20.05064936
1396	20.04961005
1397	20.04922898
1398	20.04871807
1399	20.04845918
1400	20.04777718
1401	20.04712723
1402	20.04641692
1403	20.04549578
1404	20.04463723
1405	20.04415752
1406	20.04327829
1407	20.04273515
1408	20.04241201
1409	20.04193072
1410	20.04185051
1411	20.04163201
1412	20.04077559
1413	20.04048297
1414	20.03923913
1415	20.03788059
1416	20.03713022
1417	20.03664499
1418	20.03559883
1419	20.03499587
1420	20.03437302
1421	20.03394428
1422	20.03369283
1423	20.03314179
1424	20.03237901
1425	20.03149009
1426	20.031432
1427	20.03096115
1428	20.0306898
1429	20.03017307
1430	20.02944611
1431	20.02896222
1432	20.02882079
1433	20.02816029
1434	20.02761216
1435	20.02691339
1436	20.02623218
1437	20.02570693
1438	20.02536669
1439	20.02459444
1440	20.024362
1441	20.0232502
1442	20.02282657
1443	20.02246335
1444	20.02143863
1445	20.02092854
1446	20.02084824
1447	20.01977373
1448	20.01930719
1449	20.01872057
1450	20.01765971
1451	20.01722066
1452	20.0166378
1453	20.01636855
1454	20.01542078
1455	20.01495491
1456	20.01447985
1457	20.01404302
1458	20.01354882
1459	20.0128771
1460	20.01258485
1461	20.01185419
1462	20.01149764
1463	20.0115336
1464	20.01105005
1465	20.01070879
1466	20.01040732
1467	20.0097026
1468	20.00928557
1469	20.00854178
1470	20.00810483
1471	20.00795408
1472	20.00728524
1473	20.00690489
1474	20.00566431
1475	20.00491274
1476	20.00417185
1477	20.00332377
1478	20.0027451
1479	20.00185562
1480	20.00131212
1481	20.00096994
1482	20.00068746
1483	20.0004777
1484	20.00013168
1485	19.99976268
1486	19.99919845
1487	19.99869698
1488	19.99817942
1489	19.99746968
1490	19.99700798
1491	19.99669023
1492	19.99647966
1493	19.99602713
1494	19.99544825
1495	19.99503935
1496	19.99493444
1497	19.99411737
1498	19.99381871
1499	19.99352081
1500	19.9931471
1501	19.99264318
1502	19.99258804
1503	19.99212088
1504	19.99153882
1505	19.99122404
1506	19.99081581
1507	19.99037158
1508	19.98961177
1509	19.98904342
1510	19.9886206
1511	19.9881633
1512	19.98807904
1513	19.98731071
1514	19.98659675
1515	19.98608194
1516	19.98561309
1517	19.98484237
1518	19.98464471
1519	19.9842126
1520	19.98372838
1521	19.98342573
1522	19.98329012
1523	19.98273845
1524	19.98214156
1525	19.98186188
1526	19.98160441
1527	19.98130557
1528	19.98097913
1529	19.98059752
1530	19.98033928
1531	19.98009176
1532	19.97958828
1533	19.97934535
1534	19.97917982
1535	19.97842188
1536	19.97824638
1537	19.97741942
1538	19.97681241
1539	19.97631115
1540	19.9761249
1541	19.97567881
1542	19.97526566
1543	19.97480192
1544	19.9739779
1545	19.97358848
1546	19.97300588
1547	19.97245776
1548	19.97226688
1549	19.97209362
1550	19.97090225
1551	19.97041387
1552	19.96961803
1553	19.96911812
1554	19.96888657
1555	19.96844415
1556	19.96773181
1557	19.96702481
1558	19.96647346
1559	19.96602562
1560	19.96607547
1561	19.96620353
1562	19.96577025
1563	19.96538682
1564	19.9651046
1565	19.963254
1566	19.96306456
1567	19.96273783
1568	19.9612805
1569	19.96059782
1570	19.95983995
1571	19.959293
1572	19.9578055
1573	19.95765974
1574	19.95680508
1575	19.95657722
1576	19.95599029
1577	19.95532124
1578	19.95509182
1579	19.95408129
1580	19.952984
1581	19.95249902
1582	19.95169402
1583	19.95122666
1584	19.95083527
1585	19.95050373
1586	19.95003405
1587	19.94944922
1588	19.9492182
1589	19.94873007
1590	19.9481099
1591	19.94769772
1592	19.94738148
1593	19.94695701
1594	19.94684494
1595	19.94604278
1596	19.94569274
1597	19.9453473
1598	19.9448299
1599	19.94417967
1600	19.94313173
1601	19.94292367
1602	19.94268029
1603	19.94211291
1604	19.94172979
1605	19.94122995
1606	19.94087138
1607	19.94077463
1608	19.94039686
1609	19.93979025
1610	19.93917441
1611	19.9390001
1612	19.93886034
1613	19.93843568
1614	19.93840958
1615	19.93807322
1616	19.93742968
1617	19.9369474
1618	19.93655266
1619	19.93492598
1620	19.93458189
1621	19.93426698
1622	19.93401197
1623	19.93372932
1624	19.93324694
1625	19.93288823
1626	19.9327538
1627	19.9323006
1628	19.93203328
1629	19.9316538
1630	19.93116139
1631	19.93066359
1632	19.93001597
1633	19.92955348
1634	19.92911941
1635	19.92904335
1636	19.9289235
1637	19.92833652
1638	19.92821205
1639	19.9280046
1640	19.92757741
1641	19.92747445
1642	19.92728314
1643	19.92642641
1644	19.92630039
1645	19.9261129
1646	19.92569797
1647	19.92516776
1648	19.92432861
1649	19.92409346
1650	19.92352094
1651	19.92289461
1652	19.92259488
1653	19.92184786
1654	19.92170414
1655	19.92143437
1656	19.92112694
1657	19.92087099
1658	19.92043981
1659	19.91977725
1660	19.91908854
1661	19.91881105
1662	19.91826835
1663	19.9178594
1664	19.91732514
1665	19.91721444
1666	19.91656562
