iter	RMSE
211	22.46039214
212	22.45311193
213	22.44499522
214	22.43989133
215	22.43129687
216	22.42480992
217	22.41885596
218	22.40888342
219	22.40056836
220	22.3933145
221	22.38500114
222	22.379892
223	22.37374757
224	22.36659245
225	22.36144883
226	22.35229402
227	22.34567809
228	22.33929883
229	22.33016875
230	22.32103304
231	22.3104819
232	22.302501
233	22.29762006
234	22.28776494
235	22.27840445
236	22.27296097
237	22.26777783
238	22.2618903
239	22.25471505
240	22.2441407
241	22.2366074
242	22.23098797
243	22.22309145
244	22.21490673
245	22.20946128
246	22.2011821
247	22.19543575
248	22.18850734
249	22.18252851
250	22.17627824
251	22.16592045
252	22.15382607
253	22.14985106
254	22.14377519
255	22.1349073
256	22.12953133
257	22.1229982
258	22.11769181
259	22.11008103
260	22.10441848
261	22.09488054
262	22.08993582
263	22.08408835
264	22.07663959
265	22.07069003
266	22.06411191
267	22.06065783
268	22.05573593
269	22.05005641
270	22.04269112
271	22.03686917
272	22.03126909
273	22.02560249
274	22.02100077
275	22.01443278
276	22.00647833
277	22.00079876
278	21.9952235
279	21.99002039
280	21.98513692
281	21.9790552
282	21.97153999
283	21.9658697
284	21.95594396
285	21.95021313
286	21.94490625
287	21.94011377
288	21.93437519
289	21.93033484
290	21.92345741
291	21.91787228
292	21.91484583
293	21.91020185
294	21.90584401
295	21.89839945
296	21.89274706
297	21.88943818
298	21.88514722
299	21.87962854
300	21.8729685
301	21.86806465
302	21.8616437
303	21.85775112
304	21.85035572
305	21.84334955
306	21.83773018
307	21.83417462
308	21.82636119
309	21.81751384
310	21.8131502
311	21.80791272
312	21.80269918
313	21.79602078
314	21.78900961
315	21.78297964
316	21.77819336
317	21.77494399
318	21.77043615
319	21.76701711
320	21.76163611
321	21.75611008
322	21.75121742
323	21.74777578
324	21.74162971
325	21.73824016
326	21.73175019
327	21.72705786
328	21.72311651
329	21.71831526
330	21.71249119
331	21.70941586
332	21.70476823
333	21.69903357
334	21.6952606
335	21.68795711
336	21.68489277
337	21.68075563
338	21.67438311
339	21.67013428
340	21.66510708
341	21.6602196
342	21.65664849
343	21.65096994
344	21.64736589
345	21.6429578
346	21.63981755
347	21.63518688
348	21.6309557
349	21.62447182
350	21.61851624
351	21.61375479
352	21.6072295
353	21.60035399
354	21.59412239
355	21.58980163
356	21.58593269
357	21.58144899
358	21.57608724
359	21.57108353
360	21.56612782
361	21.56350329
362	21.55860402
363	21.55237992
364	21.5473659
365	21.54531367
366	21.53943028
367	21.53595007
368	21.53155969
369	21.528884
370	21.52451257
371	21.52147744
372	21.51577856
373	21.511028
374	21.50585643
375	21.50229407
376	21.49700927
377	21.49220874
378	21.48744493
379	21.48349106
380	21.48001477
381	21.47592482
382	21.473302
383	21.46925533
384	21.4667853
385	21.46216309
386	21.45566522
387	21.45203555
388	21.44715556
389	21.4438224
390	21.43874683
391	21.4344212
392	21.4307182
393	21.42770734
394	21.42430947
395	21.42184537
396	21.41874926
397	21.41495712
398	21.41182788
399	21.40818366
400	21.40280814
401	21.39697634
402	21.39207361
403	21.38876354
404	21.38592173
405	21.38348427
406	21.37744649
407	21.3712087
408	21.3667214
409	21.36303661
410	21.35758407
411	21.35420579
412	21.35156614
413	21.34829915
414	21.34479334
415	21.3402375
416	21.33742206
417	21.333752
418	21.32939798
419	21.32658093
420	21.32245045
421	21.31903983
422	21.31412655
423	21.31195238
424	21.30726042
425	21.30402919
426	21.29956992
427	21.29560137
428	21.29275092
429	21.28839472
430	21.28464531
431	21.28113598
432	21.27571179
433	21.27252249
434	21.26928942
435	21.26551226
436	21.26134655
437	21.25712051
438	21.25259597
439	21.24936252
440	21.24627505
441	21.24257994
442	21.23958454
443	21.23686758
444	21.2334899
445	21.22911717
446	21.22433725
447	21.220989
448	21.21838617
449	21.21493859
450	21.21188364
451	21.20779668
452	21.20423141
453	21.20066353
454	21.19788477
455	21.19419006
456	21.19142205
457	21.18724378
458	21.18454406
459	21.18075905
460	21.17751195
461	21.17385857
462	21.17127003
463	21.16709824
464	21.16342738
465	21.16088727
466	21.15737274
467	21.1543336
468	21.15139391
469	21.14695411
470	21.1428906
471	21.13995075
472	21.13537558
473	21.13250075
474	21.12932591
475	21.12552181
476	21.12110428
477	21.11869766
478	21.11472998
479	21.11134172
480	21.10749629
481	21.10360568
482	21.09938263
483	21.09680294
484	21.09414402
485	21.08915302
486	21.08651033
487	21.08267938
488	21.07952864
489	21.07501746
490	21.07181004
491	21.06876127
492	21.06568906
493	21.06211604
494	21.05983635
495	21.05532002
496	21.05237885
497	21.04814834
498	21.04457666
499	21.04099135
500	21.03824569
501	21.03521701
502	21.03155192
503	21.0282082
504	21.0247557
505	21.02146015
506	21.01703964
507	21.01293879
508	21.01003648
509	21.00725733
510	21.00306209
511	20.99918765
512	20.99625169
513	20.99182008
514	20.98876333
515	20.9841625
516	20.9808041
517	20.97776886
518	20.97519283
519	20.97190938
520	20.9671336
521	20.96460176
522	20.96170254
523	20.9579986
524	20.95515967
525	20.95268655
526	20.94936375
527	20.94639744
528	20.9433485
529	20.94035149
530	20.93683801
531	20.93435546
532	20.93070521
533	20.9263915
534	20.9235915
535	20.92062998
536	20.9176391
537	20.91523436
538	20.91219993
539	20.90920209
540	20.90574097
541	20.90315468
542	20.90055889
543	20.89796566
544	20.89436614
545	20.89036555
546	20.88629065
547	20.88351574
548	20.88064167
549	20.87818213
550	20.87482849
551	20.87215488
552	20.86973095
553	20.86745451
554	20.8645842
555	20.8617444
556	20.85835094
557	20.85587065
558	20.85312516
559	20.85086552
560	20.8479616
561	20.84522431
562	20.84201352
563	20.83940273
564	20.83721263
565	20.83511402
566	20.83252971
567	20.83033596
568	20.82778913
569	20.82460677
570	20.82089476
571	20.81846383
572	20.81601214
573	20.81266062
574	20.80988948
575	20.80680424
576	20.80319569
577	20.80076945
578	20.79746776
579	20.79440899
580	20.79178542
581	20.78910841
582	20.78614386
583	20.78372667
584	20.78128116
585	20.7785463
586	20.77532662
587	20.77267784
588	20.77005764
589	20.76745005
590	20.76476432
591	20.76242619
592	20.75980457
593	20.75768659
594	20.75405533
595	20.75140915
596	20.74880139
597	20.74576124
598	20.74235019
599	20.74005159
600	20.73696836
601	20.73461393
602	20.73218869
603	20.72902858
604	20.72703851
605	20.72485991
606	20.72295092
607	20.72026317
608	20.71728012
609	20.71527441
610	20.7131778
611	20.71027615
612	20.70716166
613	20.70450044
614	20.70120418
615	20.69923589
616	20.69670883
617	20.69320696
618	20.69048757
619	20.68852524
620	20.68576075
621	20.68368089
622	20.6815261
623	20.67898034
624	20.6759119
625	20.67366405
626	20.67077629
627	20.66843742
628	20.6654267
629	20.66314946
630	20.66101078
631	20.65896409
632	20.65713401
633	20.65418437
634	20.65151954
635	20.64952701
636	20.64703322
637	20.64502458
638	20.64270549
639	20.64029907
640	20.63756108
641	20.63534195
642	20.63320359
643	20.630292
644	20.62780965
645	20.62527421
646	20.62176678
647	20.61956269
648	20.61754954
649	20.61554635
650	20.61271065
651	20.61079554
652	20.60858268
653	20.60622636
654	20.60287556
655	20.60089671
656	20.59898112
657	20.59724991
658	20.59461596
659	20.59216015
660	20.59009061
661	20.58773419
662	20.58556248
663	20.58333421
664	20.58096968
665	20.57845035
666	20.57575501
667	20.57376139
668	20.57199197
669	20.56971756
670	20.56805465
671	20.56534392
672	20.56359782
673	20.56019826
674	20.55823685
675	20.5557614
676	20.55348358
677	20.5514558
678	20.54936132
679	20.54664541
680	20.54421802
681	20.54217113
682	20.53984222
683	20.53767111
684	20.5353767
685	20.53310361
686	20.53090926
687	20.52895247
688	20.52675082
689	20.5242283
690	20.52183258
691	20.51907053
692	20.51694182
693	20.51459976
694	20.51300464
695	20.51093805
696	20.50928442
697	20.50715478
698	20.50489434
699	20.50338453
700	20.50107684
701	20.49883443
702	20.49698304
703	20.49501991
704	20.49323578
705	20.49134981
706	20.48975102
707	20.48762344
708	20.485875
709	20.48382983
710	20.48190873
711	20.47952598
712	20.47693306
713	20.47480284
714	20.47128094
715	20.46891314
716	20.46677072
717	20.46532194
718	20.46344364
719	20.46140273
720	20.45912218
721	20.45701674
722	20.45459047
723	20.45195774
724	20.45024155
725	20.44838794
726	20.44650247
727	20.44342639
728	20.4411974
729	20.43897061
730	20.43692434
731	20.43478474
732	20.43280188
733	20.43078805
734	20.42910583
735	20.42707916
736	20.42520006
737	20.42299254
738	20.42113347
739	20.41858843
740	20.41597335
741	20.41328267
742	20.41161847
743	20.40843803
744	20.40696174
745	20.40433582
746	20.40195278
747	20.3995995
748	20.39749163
749	20.3958742
750	20.39401904
751	20.39256603
752	20.39027377
753	20.38791303
754	20.38653581
755	20.38447245
756	20.38260261
757	20.38099743
758	20.37887297
759	20.37655759
760	20.37475236
761	20.37241999
762	20.37060628
763	20.36838531
764	20.36619299
765	20.36401077
766	20.3621873
767	20.36004475
768	20.35847544
769	20.35640806
770	20.35421836
771	20.35189328
772	20.34976583
773	20.34842046
774	20.34656281
775	20.34391879
776	20.34235205
777	20.34102501
778	20.33908499
779	20.33705568
780	20.33513867
781	20.33296339
782	20.3307539
783	20.32888184
784	20.32659647
785	20.3242073
786	20.32293657
787	20.32069414
788	20.31862399
789	20.31679583
790	20.31464425
791	20.3131942
792	20.3115594
793	20.30969039
794	20.30740104
795	20.30566328
796	20.30454419
797	20.30296464
798	20.3003544
799	20.29854913
800	20.29718246
801	20.2948741
802	20.29298783
803	20.29098737
804	20.2889655
805	20.28621768
806	20.28453857
807	20.28298859
808	20.28150698
809	20.27940666
810	20.27753612
811	20.27533405
812	20.27331834
813	20.27123921
814	20.26978086
815	20.26828122
816	20.26587716
817	20.26414757
818	20.26239922
819	20.26134851
820	20.25958753
821	20.2572561
822	20.255702
823	20.25421121
824	20.25256174
825	20.25027449
826	20.24904494
827	20.24730504
828	20.24543863
829	20.2435392
830	20.24155852
831	20.23983305
832	20.2385336
833	20.23649537
834	20.23478305
835	20.23273283
836	20.23111935
837	20.22921235
838	20.22762597
839	20.22463144
840	20.22260111
841	20.22130495
842	20.21968745
843	20.21777508
844	20.21616565
845	20.21433732
846	20.21280175
847	20.21104144
848	20.20848698
849	20.20656903
850	20.20467154
851	20.20263203
852	20.20138769
853	20.19970481
854	20.19780115
855	20.19592595
856	20.19437443
857	20.19279518
858	20.19140393
859	20.18985164
860	20.18811487
861	20.1865055
862	20.18451679
863	20.18276419
864	20.18115723
865	20.18030459
866	20.17873326
867	20.17683644
868	20.17536263
869	20.17356187
870	20.17207254
871	20.17053989
872	20.16889714
873	20.16696971
874	20.16484397
875	20.16306754
876	20.16139938
877	20.16019765
878	20.15863224
879	20.15722483
880	20.15567903
881	20.15322986
882	20.15169623
883	20.14990577
884	20.14810549
885	20.1467353
886	20.14562418
887	20.14380054
888	20.14127829
889	20.13959216
890	20.13806053
891	20.13599399
892	20.13431128
893	20.13206034
894	20.13091407
895	20.12906986
896	20.12768368
897	20.12650846
898	20.12520774
899	20.12371437
900	20.12201896
901	20.12014381
902	20.1186278
903	20.11707694
904	20.11549497
905	20.11361527
906	20.11195539
907	20.11086897
908	20.10930802
909	20.1067061
910	20.10545985
911	20.10396537
912	20.10193514
913	20.10056772
914	20.09868168
915	20.09701396
916	20.09536137
917	20.0939235
918	20.09235017
919	20.09096552
920	20.08953022
921	20.08751984
922	20.08570483
923	20.08411257
924	20.08253219
925	20.08143078
926	20.0797087
927	20.07798631
928	20.07658114
929	20.07434645
930	20.07254397
931	20.07095526
932	20.07005315
933	20.06884154
934	20.06662121
935	20.06490383
936	20.06358246
937	20.06210645
938	20.06068581
939	20.05902009
940	20.05798306
941	20.05658943
942	20.055083
943	20.05415912
944	20.05274765
945	20.05154656
946	20.0500953
947	20.0488019
948	20.04713513
949	20.04516766
950	20.04401198
951	20.04237777
952	20.04072981
953	20.03931885
954	20.03715367
955	20.03541344
956	20.03410211
957	20.03228275
958	20.03072197
959	20.02936276
960	20.02773749
961	20.02607252
962	20.02481703
963	20.02307764
964	20.02181859
965	20.02050823
966	20.01860456
967	20.01643168
968	20.01483105
969	20.01337019
970	20.01198744
971	20.0099439
972	20.00833445
973	20.00725795
974	20.00564232
975	20.0039645
976	20.00226613
977	20.00096388
978	19.99959615
979	19.99770454
980	19.99592635
981	19.99424284
982	19.99277097
983	19.99089296
984	19.98848268
985	19.98707603
986	19.98488744
987	19.9830892
988	19.98156827
989	19.97998682
990	19.97807149
991	19.97631022
992	19.97495205
993	19.97363054
994	19.97209205
995	19.97080267
996	19.96937172
997	19.96776802
998	19.96582634
999	19.96471606
1000	19.96312029
1001	19.96167672
1002	19.96036027
1003	19.95876503
1004	19.95693879
1005	19.95535693
1006	19.9538022
1007	19.952654
1008	19.95070763
1009	19.94978073
1010	19.94848314
1011	19.94655334
1012	19.94506783
1013	19.94365048
1014	19.94239991
1015	19.94131994
1016	19.93959998
1017	19.93857684
1018	19.93740683
1019	19.93613814
1020	19.93526732
1021	19.93359267
1022	19.93185294
1023	19.93048714
1024	19.92896954
1025	19.92717218
1026	19.92574705
1027	19.92512021
1028	19.9239749
1029	19.92268938
1030	19.92070388
1031	19.91903777
1032	19.91784279
1033	19.9166592
1034	19.9153568
1035	19.91424123
1036	19.91252827
1037	19.91149661
1038	19.9099864
1039	19.90879675
1040	19.90734949
1041	19.90631975
1042	19.90460723
1043	19.90316904
1044	19.90163869
1045	19.9005595
1046	19.89932726
1047	19.89755043
1048	19.8961537
1049	19.89470348
1050	19.89356497
1051	19.89215694
1052	19.89086565
1053	19.88973097
1054	19.88870079
1055	19.8868854
1056	19.88574788
1057	19.88373203
1058	19.88290326
1059	19.8818811
1060	19.88046705
1061	19.87915776
1062	19.87783636
1063	19.87636919
1064	19.87552885
1065	19.87392708
1066	19.87213397
1067	19.87104705
1068	19.86989395
1069	19.86860646
1070	19.86688454
1071	19.86557497
1072	19.86394673
1073	19.86251826
1074	19.8615539
1075	19.85986614
1076	19.85912919
1077	19.85739767
1078	19.85594639
1079	19.85478304
1080	19.85299186
1081	19.85186385
1082	19.8501989
1083	19.84922969
1084	19.84787698
1085	19.84659687
1086	19.84511757
1087	19.84334305
1088	19.84199515
1089	19.84034496
1090	19.83858984
1091	19.83735192
1092	19.83549861
1093	19.83431291
1094	19.83254358
1095	19.83148786
1096	19.83014825
1097	19.82909842
1098	19.82758099
1099	19.82644006
1100	19.82535731
1101	19.82427609
1102	19.82325305
1103	19.82170069
1104	19.82048273
1105	19.81927821
1106	19.81800409
1107	19.81683071
1108	19.81563772
1109	19.81397672
1110	19.8130469
1111	19.81133242
1112	19.80958926
1113	19.80827499
1114	19.80700073
1115	19.80539386
1116	19.80427309
1117	19.80301497
1118	19.80201463
1119	19.80068652
1120	19.79961258
1121	19.79829729
1122	19.79669405
1123	19.7955913
1124	19.79442227
1125	19.79317356
1126	19.79207422
1127	19.79060151
1128	19.78980807
1129	19.78871061
1130	19.78747116
1131	19.78580868
1132	19.78426247
1133	19.78325085
1134	19.7822318
1135	19.78107033
1136	19.7799998
1137	19.77889469
1138	19.77758343
1139	19.77669217
1140	19.77538407
1141	19.77434891
1142	19.77343371
1143	19.77197174
1144	19.77066843
1145	19.76918745
1146	19.76790328
1147	19.76685119
1148	19.76570594
1149	19.76439131
1150	19.76344372
1151	19.76208927
1152	19.76050762
1153	19.75890389
1154	19.75792236
1155	19.75650934
1156	19.75561764
1157	19.75458377
1158	19.75296272
1159	19.75160504
1160	19.75042925
1161	19.74918336
1162	19.74806744
1163	19.74675499
1164	19.74540331
1165	19.74426172
1166	19.7431486
1167	19.74163867
1168	19.73986782
1169	19.73856229
1170	19.73733145
1171	19.73585552
1172	19.73456441
1173	19.73325325
1174	19.7325221
1175	19.73154794
1176	19.73026892
1177	19.72910942
1178	19.72731975
1179	19.72608101
1180	19.72521646
1181	19.72397123
1182	19.72239326
1183	19.72114226
1184	19.72013173
1185	19.71876141
1186	19.71757672
1187	19.7164904
1188	19.71496283
1189	19.71416284
1190	19.71275278
1191	19.71167089
1192	19.7106082
1193	19.7096888
1194	19.70855401
1195	19.7076415
1196	19.70674107
1197	19.70559409
1198	19.70449417
1199	19.70335402
1200	19.7019331
1201	19.70058442
1202	19.69929229
1203	19.6985458
1204	19.69760073
1205	19.69635443
1206	19.69530271
1207	19.69419653
1208	19.69280885
1209	19.69189409
1210	19.69069397
1211	19.68952645
1212	19.68865038
1213	19.68788245
1214	19.68634512
1215	19.68490746
1216	19.68319857
1217	19.68163287
1218	19.68044474
1219	19.67991423
1220	19.6783691
1221	19.6769814
1222	19.67550234
1223	19.67402036
1224	19.67259454
1225	19.67184231
1226	19.67102154
1227	19.67014504
1228	19.66894416
1229	19.66810288
1230	19.66721382
1231	19.66586144
1232	19.66461962
1233	19.66333571
1234	19.66209778
1235	19.66108758
1236	19.65984871
1237	19.65873015
1238	19.6575954
1239	19.65625846
1240	19.6550513
1241	19.65372679
1242	19.65270117
1243	19.65179192
1244	19.65062913
1245	19.64971667
1246	19.64891608
1247	19.64752365
1248	19.64603927
1249	19.64497785
1250	19.64371202
1251	19.64271335
1252	19.64104545
1253	19.63991861
1254	19.63870288
1255	19.63782999
1256	19.63688309
1257	19.63560025
1258	19.63431013
1259	19.63352287
1260	19.63238549
1261	19.63078639
1262	19.62950156
1263	19.62801576
1264	19.62642029
1265	19.62515188
1266	19.62390311
1267	19.62253826
1268	19.62098059
1269	19.61985278
1270	19.61828362
1271	19.61728361
1272	19.61626052
1273	19.61517904
1274	19.6141134
1275	19.61290606
1276	19.61169681
1277	19.61081125
1278	19.60987283
1279	19.6091129
1280	19.60803057
1281	19.60711433
1282	19.60604533
1283	19.60454471
1284	19.60367694
1285	19.60220008
1286	19.60126068
1287	19.60020493
1288	19.5991638
1289	19.59795416
1290	19.59724248
1291	19.59586233
1292	19.59467406
1293	19.59355288
1294	19.59251634
1295	19.59151823
1296	19.58994058
1297	19.58880113
1298	19.58768558
1299	19.58704093
1300	19.5860788
1301	19.5846272
1302	19.58371466
1303	19.58286089
1304	19.5819403
1305	19.58070402
1306	19.57936031
1307	19.57840337
1308	19.57724797
1309	19.57618774
1310	19.57509559
1311	19.57429983
1312	19.57331129
1313	19.57229211
1314	19.57103118
1315	19.56969524
1316	19.5684522
1317	19.56721401
1318	19.56599044
1319	19.56447543
1320	19.56319701
1321	19.56215266
1322	19.5604999
1323	19.55988766
1324	19.5587065
1325	19.55785953
1326	19.55648395
1327	19.55569243
1328	19.55459485
1329	19.55365564
1330	19.55205477
1331	19.5512024
1332	19.54959225
1333	19.54815969
1334	19.54701009
1335	19.54557964
1336	19.54419606
1337	19.54293323
1338	19.5421826
1339	19.54103004
1340	19.53953053
1341	19.53864209
1342	19.53766394
1343	19.53678161
1344	19.53540254
1345	19.53399081
1346	19.53263923
1347	19.53116709
1348	19.53017471
1349	19.52895552
1350	19.52807662
1351	19.52691875
1352	19.52580788
1353	19.52481988
1354	19.52362819
1355	19.52252056
1356	19.52180988
1357	19.52063264
1358	19.51953856
1359	19.5185477
1360	19.51747249
1361	19.5163764
1362	19.51513956
1363	19.51386548
1364	19.51290205
1365	19.5116326
1366	19.5105865
1367	19.50953351
1368	19.50888435
1369	19.50756132
1370	19.50680767
1371	19.50579007
1372	19.50471906
1373	19.50381894
1374	19.50274583
1375	19.50180902
1376	19.50054823
1377	19.49970766
1378	19.49849162
1379	19.49740907
1380	19.49700486
1381	19.4961062
1382	19.49480091
1383	19.49386648
1384	19.49244634
1385	19.49126919
1386	19.4901002
1387	19.48882205
1388	19.48790736
1389	19.48714722
1390	19.48626118
1391	19.48477906
1392	19.48396477
1393	19.48274976
1394	19.48188202
1395	19.48087135
1396	19.48002828
1397	19.47906785
1398	19.47771908
1399	19.47661093
1400	19.47544624
1401	19.47439207
1402	19.47309173
1403	19.47143458
1404	19.47013272
1405	19.46905037
1406	19.46798335
1407	19.467099
1408	19.46655598
1409	19.46490589
1410	19.463494
1411	19.46255741
1412	19.46154625
1413	19.46056791
1414	19.45945365
1415	19.4580265
1416	19.45717379
1417	19.45636442
1418	19.45564841
1419	19.45429969
1420	19.45326393
1421	19.45204901
1422	19.45079435
1423	19.45004969
1424	19.44876361
1425	19.44785969
1426	19.44681287
1427	19.44595751
1428	19.44497395
1429	19.44394756
1430	19.4427575
1431	19.44171345
1432	19.4407783
1433	19.43958002
1434	19.4386714
1435	19.43764268
1436	19.43635928
1437	19.43524955
1438	19.43436886
1439	19.43305319
1440	19.43189443
1441	19.43108084
1442	19.42996164
1443	19.42898561
1444	19.42804953
1445	19.42716511
1446	19.42605843
1447	19.42494004
1448	19.42342157
1449	19.42272348
1450	19.42169616
1451	19.42076234
1452	19.41959018
1453	19.41871553
1454	19.41760595
1455	19.41624697
1456	19.4155241
1457	19.41457185
1458	19.41354164
1459	19.41223942
1460	19.4114418
1461	19.41042792
1462	19.40941492
1463	19.40850496
1464	19.40772296
1465	19.40660225
1466	19.40570286
1467	19.40461906
1468	19.4034105
1469	19.40264417
1470	19.40157555
1471	19.40015753
1472	19.39940038
1473	19.39809073
1474	19.39724263
1475	19.39588686
1476	19.39476152
1477	19.39376902
1478	19.39270159
1479	19.39186378
1480	19.39070701
1481	19.38994732
1482	19.38892072
1483	19.38800403
1484	19.38715434
1485	19.38632338
1486	19.38539034
1487	19.38441365
1488	19.38356527
1489	19.38259026
1490	19.38129784
1491	19.38013531
1492	19.37904988
1493	19.37821061
1494	19.37746281
1495	19.37650437
1496	19.37585269
1497	19.37481627
1498	19.37404273
1499	19.37281822
1500	19.37214713
1501	19.3713102
1502	19.37027977
1503	19.36919071
1504	19.3681733
1505	19.36717129
1506	19.3659605
1507	19.36498266
1508	19.36424841
1509	19.36357333
1510	19.36228499
1511	19.36120182
1512	19.36000359
1513	19.35908052
1514	19.35825015
1515	19.35727529
1516	19.35633074
1517	19.3552869
1518	19.35433078
1519	19.3534948
1520	19.35257875
1521	19.35141536
1522	19.35031817
1523	19.3492765
1524	19.34823104
1525	19.34688874
1526	19.34594593
1527	19.34545212
1528	19.34471759
1529	19.34383323
1530	19.3427985
1531	19.3418014
1532	19.34098478
1533	19.34009712
1534	19.33891503
1535	19.33804249
1536	19.3372698
1537	19.33627889
1538	19.33569399
1539	19.33473105
1540	19.3337467
1541	19.33278311
1542	19.33166141
1543	19.33061751
1544	19.32977654
1545	19.32882147
1546	19.32773815
1547	19.32665264
1548	19.32575928
1549	19.32464845
1550	19.32390142
1551	19.32313371
1552	19.32235412
1553	19.32107085
1554	19.31991317
1555	19.31880707
1556	19.3177414
1557	19.31703237
1558	19.31626044
1559	19.3152377
1560	19.31464748
1561	19.31376408
1562	19.31236153
1563	19.31132108
1564	19.31054791
1565	19.30977878
1566	19.30921096
1567	19.30842432
1568	19.30767289
1569	19.30655154
1570	19.30552548
1571	19.30450131
1572	19.30365791
1573	19.30266506
1574	19.30164743
1575	19.30065257
1576	19.29943647
1577	19.29838692
1578	19.29752441
1579	19.2970311
1580	19.29582164
1581	19.2945953
1582	19.29339347
1583	19.29208676
1584	19.29136882
1585	19.29022094
1586	19.28977735
1587	19.28904044
1588	19.28814524
1589	19.28732337
1590	19.28623873
1591	19.28517158
1592	19.28445198
1593	19.2833042
1594	19.28234495
1595	19.28165909
1596	19.28050821
1597	19.27923729
1598	19.27806126
1599	19.27700094
1600	19.27589607
1601	19.2754068
1602	19.27461185
1603	19.27360283
1604	19.2727818
1605	19.27168658
1606	19.27076326
1607	19.27011875
1608	19.26909756
1609	19.26748116
1610	19.26678553
1611	19.26555049
1612	19.26450743
1613	19.26371393
1614	19.26287337
1615	19.2616278
1616	19.26041807
1617	19.25973518
1618	19.2590785
1619	19.25827852
1620	19.25766975
1621	19.25695917
1622	19.25616424
1623	19.25519023
1624	19.25426301
1625	19.25329877
1626	19.25227746
1627	19.25133913
1628	19.25091756
1629	19.24986268
1630	19.24898598
1631	19.24785496
1632	19.24721009
1633	19.24650071
1634	19.24582101
1635	19.24442244
1636	19.24355953
1637	19.24257471
1638	19.24170296
1639	19.24074021
1640	19.23978437
1641	19.2388382
1642	19.23777068
1643	19.23666372
1644	19.23565117
1645	19.23458776
1646	19.23360546
1647	19.23260432
1648	19.23183287
1649	19.23116104
1650	19.23034994
1651	19.22928645
1652	19.22848463
1653	19.2280328
1654	19.22700079
1655	19.22612227
1656	19.22519637
1657	19.2241311
1658	19.22300062
1659	19.22199679
1660	19.22097275
1661	19.22036773
1662	19.21923914
1663	19.21847003
1664	19.21769874
1665	19.21695514
