iter	RMSE
170	22.62444824
171	22.61164304
172	22.59692051
173	22.58857583
174	22.57689938
175	22.56489771
176	22.55736221
177	22.54722983
178	22.53779071
179	22.52972097
180	22.52293072
181	22.51179696
182	22.50322804
183	22.49422132
184	22.48542345
185	22.47106519
186	22.46231604
187	22.45554031
188	22.44758615
189	22.44063567
190	22.43074325
191	22.42267541
192	22.41237503
193	22.4030956
194	22.39156749
195	22.38304338
196	22.37493863
197	22.36447605
198	22.35573889
199	22.3477196
200	22.34080495
201	22.3338728
202	22.32573922
203	22.31949716
204	22.31000342
205	22.30269154
206	22.29559481
207	22.28877939
208	22.28078108
209	22.27325614
210	22.26476705
211	22.25611512
212	22.24736073
213	22.24026176
214	22.2331385
215	22.22395178
216	22.21903727
217	22.21202631
218	22.20377529
219	22.19581919
220	22.19076818
221	22.18324252
222	22.17663117
223	22.16399499
224	22.15792847
225	22.15129188
226	22.14527055
227	22.13931841
228	22.13266074
229	22.1246381
230	22.11643312
231	22.11145261
232	22.10358519
233	22.09818054
234	22.08998902
235	22.08528096
236	22.07947574
237	22.07345258
238	22.0670126
239	22.05941141
240	22.05189313
241	22.04435673
242	22.0372613
243	22.03236296
244	22.02616677
245	22.02052285
246	22.0134253
247	22.00769685
248	21.9990741
249	21.99361815
250	21.98784109
251	21.97810712
252	21.9709981
253	21.96567569
254	21.9577672
255	21.94983019
256	21.94597279
257	21.94022785
258	21.93325398
259	21.92745097
260	21.92094798
261	21.91527025
262	21.9082493
263	21.9045624
264	21.89902026
265	21.89169868
266	21.88300223
267	21.87656778
268	21.8693899
269	21.86273855
270	21.85815189
271	21.84945443
272	21.84313345
273	21.83820728
274	21.82945362
275	21.82469721
276	21.81748318
277	21.81104624
278	21.80063441
279	21.79476349
280	21.78835695
281	21.78222743
282	21.77850232
283	21.7740138
284	21.76843504
285	21.76216145
286	21.75686227
287	21.75157869
288	21.74624314
289	21.74178176
290	21.73722254
291	21.73255191
292	21.72591391
293	21.71911372
294	21.71379162
295	21.71029399
296	21.70460066
297	21.69950869
298	21.69300513
299	21.68783928
300	21.68381665
301	21.67957407
302	21.67641221
303	21.67037424
304	21.6640519
305	21.66036528
306	21.6559111
307	21.65007448
308	21.64552651
309	21.64087343
310	21.6347327
311	21.63151786
312	21.62709851
313	21.6198684
314	21.61201019
315	21.60777278
316	21.60218285
317	21.59720852
318	21.59038595
319	21.58618515
320	21.58052946
321	21.57563756
322	21.57055149
323	21.56559372
324	21.56176983
325	21.5543837
326	21.54865373
327	21.54273802
328	21.53659205
329	21.53229998
330	21.52508697
331	21.52131166
332	21.5170951
333	21.51187448
334	21.50874491
335	21.50602724
336	21.50106713
337	21.49548363
338	21.49070118
339	21.48417546
340	21.47925705
341	21.47473222
342	21.47099028
343	21.46771554
344	21.46404541
345	21.46096937
346	21.45708003
347	21.45132293
348	21.44912678
349	21.44337097
350	21.43709367
351	21.43161009
352	21.42724098
353	21.42243414
354	21.41777721
355	21.41373932
356	21.40966863
357	21.40616822
358	21.40085872
359	21.39548151
360	21.391807
361	21.38635764
362	21.38337009
363	21.37820276
364	21.37392243
365	21.36810853
366	21.36413349
367	21.35940191
368	21.35537248
369	21.35237601
370	21.34871244
371	21.34285265
372	21.34055695
373	21.335664
374	21.33116498
375	21.32875776
376	21.32549105
377	21.32253634
378	21.31740252
379	21.31427543
380	21.31109731
381	21.30559396
382	21.30101154
383	21.29831797
384	21.29458874
385	21.28984171
386	21.28593606
387	21.28185473
388	21.2789354
389	21.27419639
390	21.26754089
391	21.26398943
392	21.25781128
393	21.25422016
394	21.25033333
395	21.24601225
396	21.24273051
397	21.23962357
398	21.2367365
399	21.23216691
400	21.22860261
401	21.22437638
402	21.22075305
403	21.21837372
404	21.21412928
405	21.2106659
406	21.20776911
407	21.20446065
408	21.20066176
409	21.19534008
410	21.19195686
411	21.18910144
412	21.18465918
413	21.18118983
414	21.17648678
415	21.17304385
416	21.16998455
417	21.1657142
418	21.16229498
419	21.15887869
420	21.15614039
421	21.15274164
422	21.1502064
423	21.14761409
424	21.14351534
425	21.14017828
426	21.13774352
427	21.13300415
428	21.12883067
429	21.12558523
430	21.12214212
431	21.11826114
432	21.1152287
433	21.11116891
434	21.10780237
435	21.10409635
436	21.10057543
437	21.09651863
438	21.09463742
439	21.09158532
440	21.08896607
441	21.08579116
442	21.08199877
443	21.07951197
444	21.07641816
445	21.07167662
446	21.06912349
447	21.06703169
448	21.0630824
449	21.05907421
450	21.05620427
451	21.05423568
452	21.05047834
453	21.0470439
454	21.04313509
455	21.0395085
456	21.03612933
457	21.03319569
458	21.03014982
459	21.02762194
460	21.02502151
461	21.02148386
462	21.01766121
463	21.01460959
464	21.01160183
465	21.00884901
466	21.0065238
467	21.00313466
468	20.99944166
469	20.99546099
470	20.99201755
471	20.98840547
472	20.9843655
473	20.98174454
474	20.97884533
475	20.97459447
476	20.96968154
477	20.96761954
478	20.96576299
479	20.96359894
480	20.96090409
481	20.95866474
482	20.95528773
483	20.95319508
484	20.95049305
485	20.94816137
486	20.94446219
487	20.94191694
488	20.93768198
489	20.93397627
490	20.93127292
491	20.92945059
492	20.92613677
493	20.92365368
494	20.92121012
495	20.91966679
496	20.91786102
497	20.91606681
498	20.91469294
499	20.91193204
500	20.90881344
501	20.90623573
502	20.90381591
503	20.90131611
504	20.89928136
505	20.89681971
506	20.89428155
507	20.89156838
508	20.88822039
509	20.88457159
510	20.88157443
511	20.87772852
512	20.87463062
513	20.87047708
514	20.86835246
515	20.8655279
516	20.86281333
517	20.86050826
518	20.85765915
519	20.85514207
520	20.85256125
521	20.84972515
522	20.84693802
523	20.8447969
524	20.84226534
525	20.83996152
526	20.83678747
527	20.83416087
528	20.83083188
529	20.82920306
530	20.82525337
531	20.82256885
532	20.82129587
533	20.81832608
534	20.81564066
535	20.8125453
536	20.80948714
537	20.807122
538	20.80488494
539	20.80247099
540	20.80000966
541	20.79696968
542	20.79410951
543	20.79193703
544	20.78864605
545	20.78718834
546	20.78484188
547	20.78258709
548	20.78051714
549	20.77759457
550	20.77492276
551	20.77271407
552	20.76924313
553	20.76660209
554	20.76466739
555	20.76168242
556	20.75914072
557	20.75685128
558	20.75426296
559	20.75124462
560	20.74948676
561	20.74530108
562	20.74278926
563	20.74058188
564	20.73752728
565	20.73581789
566	20.7326976
567	20.72995028
568	20.72741652
569	20.72501009
570	20.72142831
571	20.71884976
572	20.71614672
573	20.71401454
574	20.71168936
575	20.70954253
576	20.7069199
577	20.70371717
578	20.70205942
579	20.70086305
580	20.69875416
581	20.69599523
582	20.69395449
583	20.69182477
584	20.68860076
585	20.68633548
586	20.68394323
587	20.68106269
588	20.67866154
589	20.67665227
590	20.67347092
591	20.67030923
592	20.66731418
593	20.66541879
594	20.66301108
595	20.66009086
596	20.65818177
597	20.65576017
598	20.65457535
599	20.65258983
600	20.64949494
601	20.64769402
602	20.64443464
603	20.64262497
604	20.63959742
605	20.63662997
606	20.63361341
607	20.63154276
608	20.63019506
609	20.62819176
610	20.62529037
611	20.6230704
612	20.62097494
613	20.61912875
614	20.61753311
615	20.61591951
616	20.61325645
617	20.61129905
618	20.6080458
619	20.60554816
620	20.60397405
621	20.60133799
622	20.59873726
623	20.59644426
624	20.59382864
625	20.5921442
626	20.5902169
627	20.58847267
628	20.5855038
629	20.58349734
630	20.58103719
631	20.57886721
632	20.57696724
633	20.57473492
634	20.57193078
635	20.57085427
636	20.56850337
637	20.56714916
638	20.56449527
639	20.5627977
640	20.56067345
641	20.55858116
642	20.55621575
643	20.55489648
644	20.55257475
645	20.55051859
646	20.54889377
647	20.54743932
648	20.54569622
649	20.5441056
650	20.54206648
651	20.53915411
652	20.53775264
653	20.53597651
654	20.5335572
655	20.53179741
656	20.53116385
657	20.52855901
658	20.52637155
659	20.52419817
660	20.52253188
661	20.52059566
662	20.51847063
663	20.51630358
664	20.51440141
665	20.51254563
666	20.51031107
667	20.50823514
668	20.50667148
669	20.50499541
670	20.50294044
671	20.5011386
672	20.49917287
673	20.4972954
674	20.49418303
675	20.49205406
676	20.48989976
677	20.48773209
678	20.48637732
679	20.48392106
680	20.48175275
681	20.47899568
682	20.47789634
683	20.47591403
684	20.47430483
685	20.47297311
686	20.4716054
687	20.47012631
688	20.46783206
689	20.46513896
690	20.46338286
691	20.46129499
692	20.459614
693	20.45749819
694	20.45626597
695	20.45535822
696	20.45396897
697	20.45196278
698	20.44990848
699	20.44821816
700	20.44659481
701	20.44405707
702	20.44281565
703	20.44177428
704	20.43923236
705	20.43758551
706	20.43456954
707	20.43284319
708	20.43045843
709	20.42809977
710	20.42683699
711	20.42521913
712	20.42333966
713	20.42155118
714	20.4205855
715	20.4187224
716	20.41716989
717	20.41544686
718	20.41345489
719	20.41211559
720	20.40998767
721	20.40766265
722	20.40661469
723	20.40425568
724	20.40273568
725	20.40115913
726	20.39859293
727	20.39722624
728	20.39477486
729	20.39372263
730	20.39172372
731	20.38953359
732	20.38771451
733	20.38567417
734	20.38399295
735	20.38203395
736	20.38032719
737	20.37893283
738	20.37675816
739	20.37537557
740	20.37403137
741	20.3723516
742	20.36958815
743	20.36804151
744	20.36671847
745	20.36416598
746	20.36216898
747	20.36120049
748	20.36012728
749	20.35745843
750	20.35592772
751	20.35392872
752	20.35145286
753	20.34923191
754	20.3463112
755	20.34472186
756	20.34355746
757	20.34189564
758	20.33909794
759	20.33742492
760	20.33595293
761	20.33467238
762	20.33200019
763	20.3302579
764	20.32814069
765	20.32678975
766	20.3250229
767	20.32361993
768	20.32189018
769	20.32090168
770	20.31855804
771	20.31641428
772	20.31438365
773	20.31296788
774	20.31009262
775	20.30893227
776	20.30702032
777	20.30550631
778	20.30410681
779	20.30280133
780	20.30012978
781	20.29790201
782	20.29648267
783	20.29473733
784	20.29325018
785	20.29190899
786	20.28991333
787	20.28738015
788	20.28610982
789	20.28467034
790	20.28228989
791	20.28141422
792	20.2795335
793	20.27846683
794	20.27614244
795	20.27410537
796	20.27213334
797	20.27023061
798	20.26878577
799	20.26749493
800	20.26580632
801	20.26405834
802	20.263171
803	20.26174923
804	20.26037149
805	20.25901301
806	20.25734788
807	20.25594627
808	20.25469573
809	20.25316451
810	20.25143237
811	20.24978356
812	20.24793741
813	20.24730525
814	20.24576802
815	20.24467961
816	20.24343988
817	20.24142372
818	20.2404204
819	20.23841967
820	20.23547813
821	20.23433045
822	20.23312701
823	20.2319465
824	20.22926802
825	20.22781117
826	20.22668001
827	20.22595513
828	20.22382882
829	20.22198453
830	20.22008617
831	20.21931321
832	20.21792531
833	20.21647976
834	20.21449968
835	20.21341807
836	20.2117195
837	20.21055714
838	20.20869043
839	20.20695448
840	20.20504258
841	20.20354761
842	20.20189367
843	20.20068466
844	20.19969388
845	20.19842531
846	20.19587459
847	20.19378695
848	20.19246221
849	20.19057381
850	20.18859422
851	20.18712716
852	20.18577346
853	20.18431771
854	20.18253233
855	20.18112794
856	20.17954137
857	20.1775255
858	20.17602302
859	20.17503831
860	20.17276151
861	20.17146756
862	20.17022212
863	20.16876161
864	20.16787675
865	20.16660011
866	20.16501299
867	20.16313721
868	20.16186573
869	20.16021385
870	20.15853388
871	20.15695403
872	20.15534367
873	20.153907
874	20.15184055
875	20.15048265
876	20.14836843
877	20.14699936
878	20.14547089
879	20.14337256
880	20.14138834
881	20.14026753
882	20.13823982
883	20.13562247
884	20.13433648
885	20.13291779
886	20.1309155
887	20.12963286
888	20.12801849
889	20.12700343
890	20.12579601
891	20.12498169
892	20.12360677
893	20.1209242
894	20.1197846
895	20.11835635
896	20.11643907
897	20.11508549
898	20.11393276
899	20.11181226
900	20.109736
901	20.1076114
902	20.10638271
903	20.10443993
904	20.10304227
905	20.10211248
906	20.10073782
907	20.09958854
908	20.0986147
909	20.09713376
910	20.09577765
911	20.09353758
912	20.09213063
913	20.09062238
914	20.08890367
915	20.08717688
916	20.08596645
917	20.0841955
918	20.08283669
919	20.08188827
920	20.08050796
921	20.07880729
922	20.07736697
923	20.0764244
924	20.07527372
925	20.07422183
926	20.07298073
927	20.07195923
928	20.0707192
929	20.06926061
930	20.06843422
931	20.06723304
932	20.06614594
933	20.06494645
934	20.06382198
935	20.06252406
936	20.06084507
937	20.05975701
938	20.0584515
939	20.05655354
940	20.0543604
941	20.05333123
942	20.05171866
943	20.04980845
944	20.04789684
945	20.04582007
946	20.04450815
947	20.04326826
948	20.04132608
949	20.03997903
950	20.03843384
951	20.0370377
952	20.03587437
953	20.0346529
954	20.03384526
955	20.03296973
956	20.0318129
957	20.0309917
958	20.03005
959	20.0285701
960	20.02669621
961	20.02570782
962	20.02423372
963	20.02313327
964	20.02140386
965	20.02021699
966	20.01913651
967	20.01790178
968	20.01681628
969	20.01555998
970	20.01374302
971	20.01253121
972	20.01120732
973	20.01010064
974	20.00885005
975	20.00769182
976	20.00615332
977	20.00395711
978	20.00235525
979	20.00145017
980	19.99982485
981	19.99782148
982	19.99661177
983	19.99578239
984	19.99412352
985	19.9931323
986	19.99209079
987	19.99060256
988	19.98930908
989	19.98822754
990	19.98738433
991	19.9863701
992	19.98467919
993	19.98356001
994	19.98226975
995	19.98077773
996	19.9793236
997	19.97777066
998	19.97589508
999	19.97466626
1000	19.9739255
1001	19.97288973
1002	19.97206366
1003	19.97103331
1004	19.96937852
1005	19.96797632
1006	19.96668199
1007	19.96575934
1008	19.96446057
1009	19.96319178
1010	19.96177994
1011	19.96071961
1012	19.95928489
1013	19.9579949
1014	19.95677725
1015	19.95558531
1016	19.95355541
1017	19.9522675
1018	19.95067316
1019	19.94965645
1020	19.94827804
1021	19.94656978
1022	19.9453152
1023	19.9446538
1024	19.94348631
1025	19.94234701
1026	19.94123098
1027	19.94019659
1028	19.93825973
1029	19.93698742
1030	19.93539494
1031	19.93435901
1032	19.93328985
1033	19.93206209
1034	19.93028238
1035	19.92876311
1036	19.92753999
1037	19.9265516
1038	19.92481443
1039	19.92319392
1040	19.92263814
1041	19.92110169
1042	19.91979631
1043	19.91872699
1044	19.91784947
1045	19.91646455
1046	19.91480154
1047	19.91397305
1048	19.91256695
1049	19.91206378
1050	19.91121549
1051	19.91032042
1052	19.90925182
1053	19.90842987
1054	19.90758451
1055	19.90675018
1056	19.90518727
1057	19.90404209
1058	19.90309992
1059	19.90184691
1060	19.90030331
1061	19.89932834
1062	19.89833363
1063	19.89693012
1064	19.89591066
1065	19.89374906
1066	19.8925281
1067	19.89162911
1068	19.8901777
1069	19.88901564
1070	19.8880783
1071	19.88685576
1072	19.88554629
1073	19.88411415
1074	19.88320369
1075	19.88216628
1076	19.88122985
1077	19.88048129
1078	19.87921515
1079	19.87797419
1080	19.87616869
1081	19.8755512
1082	19.87431618
1083	19.87302067
1084	19.87219723
1085	19.87085597
1086	19.86969956
1087	19.86869104
1088	19.86764177
1089	19.86663437
1090	19.86562569
1091	19.86422542
1092	19.8631901
1093	19.8617286
1094	19.86057104
1095	19.85968972
1096	19.85879664
1097	19.85693202
1098	19.85540837
1099	19.8531708
1100	19.85164748
1101	19.85069542
1102	19.8490053
1103	19.84753967
1104	19.84594555
1105	19.8446698
1106	19.84318101
1107	19.84220324
1108	19.84109084
1109	19.84000678
1110	19.83871274
1111	19.8377261
1112	19.8366011
1113	19.8351574
1114	19.83425704
1115	19.83359996
1116	19.83213937
1117	19.83141243
1118	19.82992759
1119	19.82907147
1120	19.82858162
1121	19.82670181
1122	19.82577573
1123	19.82480946
1124	19.82383634
1125	19.82244238
1126	19.82006946
1127	19.81956147
1128	19.81868141
1129	19.81773828
1130	19.81644093
1131	19.81519233
1132	19.81424037
1133	19.81340892
1134	19.81246059
1135	19.81125749
1136	19.80996034
1137	19.80868536
1138	19.80758901
1139	19.80687292
1140	19.80563237
1141	19.80430455
1142	19.80300941
1143	19.80182553
1144	19.80098057
1145	19.79980708
1146	19.79871952
1147	19.79794124
1148	19.79678243
1149	19.79626889
1150	19.79516443
1151	19.79397884
1152	19.79306857
1153	19.79157961
1154	19.79068469
1155	19.78965357
1156	19.78841443
1157	19.78758498
1158	19.78645589
1159	19.78540784
1160	19.78463832
1161	19.78355798
1162	19.78277662
1163	19.78111475
1164	19.77998963
1165	19.77893813
1166	19.77804884
1167	19.7769638
1168	19.77595178
1169	19.77482203
1170	19.77326913
1171	19.77209401
1172	19.77073729
1173	19.7699703
1174	19.76905768
1175	19.76796223
1176	19.76705571
1177	19.76560321
1178	19.76458628
1179	19.76331643
1180	19.76230371
1181	19.76075293
1182	19.7601368
1183	19.75912516
1184	19.75838004
1185	19.75763613
1186	19.7565636
1187	19.75556852
1188	19.75413068
1189	19.75324895
1190	19.75251229
1191	19.75154367
1192	19.75105996
1193	19.75027298
1194	19.74977622
1195	19.7486276
1196	19.74736355
1197	19.7467011
1198	19.74561992
1199	19.74487491
1200	19.74350763
1201	19.74306902
1202	19.74156698
1203	19.74017031
1204	19.7388629
1205	19.73754176
1206	19.7369429
1207	19.73607033
1208	19.73457459
1209	19.7337044
1210	19.73281369
1211	19.73125997
1212	19.7300873
1213	19.72868982
1214	19.7272345
1215	19.72591941
1216	19.72516123
1217	19.72379818
1218	19.72288901
1219	19.72148543
1220	19.72018858
1221	19.71916061
1222	19.7184413
1223	19.71726539
1224	19.71552593
1225	19.71443186
1226	19.71310286
1227	19.71194465
1228	19.71066582
1229	19.70993999
1230	19.70901713
1231	19.70759703
1232	19.70619484
1233	19.70528984
1234	19.70429217
1235	19.70266968
1236	19.70123046
1237	19.69993228
1238	19.69904315
1239	19.69789282
1240	19.69672066
1241	19.69556584
1242	19.69408257
1243	19.69309802
1244	19.69219116
1245	19.69134647
1246	19.69024421
1247	19.68978512
1248	19.68906164
1249	19.68770293
1250	19.6866154
1251	19.68571633
1252	19.6843885
1253	19.68355281
1254	19.6829075
1255	19.68172574
1256	19.68086504
1257	19.679718
1258	19.6790153
1259	19.67773495
1260	19.67671846
1261	19.67568634
1262	19.67488203
1263	19.6741636
1264	19.67303921
1265	19.67227401
1266	19.67109783
1267	19.67012084
1268	19.66900307
1269	19.66812749
1270	19.66716966
1271	19.66620307
1272	19.66537345
1273	19.66432829
1274	19.6629305
1275	19.66213127
1276	19.66107285
1277	19.66022744
1278	19.65916269
1279	19.65807607
1280	19.65713582
1281	19.65583286
1282	19.65479716
1283	19.65308333
1284	19.65194153
1285	19.65095112
1286	19.65017198
1287	19.64884237
1288	19.64799145
1289	19.64675646
1290	19.64603326
1291	19.64490663
1292	19.64349312
1293	19.64261016
1294	19.64195977
1295	19.64107363
1296	19.63977958
1297	19.63883721
1298	19.63767088
1299	19.63702094
1300	19.63576218
1301	19.63492941
1302	19.6339107
1303	19.63319326
1304	19.63213203
1305	19.63094034
1306	19.6295826
1307	19.62879075
1308	19.62805566
1309	19.62695359
1310	19.62556749
1311	19.62470183
1312	19.62422873
1313	19.62324191
1314	19.62223133
1315	19.6208424
1316	19.61950457
1317	19.618417
1318	19.61737807
1319	19.61621421
1320	19.6154137
1321	19.61454135
1322	19.61294579
1323	19.61196903
1324	19.61125016
1325	19.61016027
1326	19.60805525
1327	19.60699953
1328	19.60569511
1329	19.60385203
1330	19.60306289
1331	19.60164511
1332	19.60105397
1333	19.60018348
1334	19.59946918
1335	19.59871674
1336	19.59771427
1337	19.59704301
1338	19.59603795
1339	19.59507035
1340	19.59403269
1341	19.59298372
1342	19.59174588
1343	19.5910269
1344	19.59024037
1345	19.58894234
1346	19.58824827
1347	19.58756355
1348	19.58691071
1349	19.58617717
1350	19.58571877
1351	19.58452989
1352	19.58365553
1353	19.58309262
1354	19.582272
1355	19.58098157
1356	19.57955343
1357	19.578575
1358	19.57753959
1359	19.57651664
1360	19.57534033
1361	19.57449811
1362	19.57355197
1363	19.57297688
1364	19.57175968
1365	19.57085847
1366	19.56954789
1367	19.56865284
1368	19.56784162
1369	19.56725509
1370	19.56626729
1371	19.56525627
1372	19.5645695
1373	19.56332736
1374	19.56240385
1375	19.5613632
1376	19.56030371
1377	19.55979398
1378	19.55920033
1379	19.55842942
1380	19.55737165
1381	19.55656937
1382	19.55593741
1383	19.55527849
1384	19.55437464
1385	19.55347952
1386	19.55289444
1387	19.55211766
1388	19.55110403
1389	19.54989863
1390	19.54900393
1391	19.54790367
1392	19.54697128
1393	19.54618987
1394	19.54525301
1395	19.54469777
1396	19.5435208
1397	19.54267595
1398	19.54149636
1399	19.54069091
1400	19.53945039
1401	19.53850193
1402	19.53764495
1403	19.53657163
1404	19.53533775
1405	19.53449756
1406	19.53345104
1407	19.53259321
1408	19.53174851
1409	19.53082852
1410	19.52959804
1411	19.52876701
1412	19.52783998
1413	19.52714248
1414	19.52582896
1415	19.52438989
1416	19.52344885
1417	19.52246824
1418	19.52113809
1419	19.52008269
1420	19.51906677
1421	19.51815936
1422	19.51735169
1423	19.5165327
1424	19.51544065
1425	19.51445712
1426	19.51380874
1427	19.51310195
1428	19.51234994
1429	19.51130851
1430	19.51012953
1431	19.50924744
1432	19.50894483
1433	19.50794151
1434	19.50704803
1435	19.50603519
1436	19.50507254
1437	19.50449481
1438	19.50355846
1439	19.50269932
1440	19.50183511
1441	19.50028874
1442	19.49933649
1443	19.49821709
1444	19.49680236
1445	19.4956935
1446	19.49517266
1447	19.49406559
1448	19.49314005
1449	19.49197694
1450	19.49058187
1451	19.48978249
1452	19.48872413
1453	19.48786434
1454	19.48689765
1455	19.48593468
1456	19.48469885
1457	19.48378984
1458	19.48295623
1459	19.48224707
1460	19.48152971
1461	19.48071172
1462	19.47977486
1463	19.47900584
1464	19.47803934
1465	19.47749853
1466	19.47692249
1467	19.4762106
1468	19.47538672
1469	19.47386153
1470	19.47313819
1471	19.47265072
1472	19.47166251
1473	19.47088626
1474	19.46966771
1475	19.46856674
1476	19.46730213
1477	19.46623877
1478	19.46500295
1479	19.46375068
1480	19.46283252
1481	19.46207794
1482	19.46108353
1483	19.46034965
1484	19.45969883
1485	19.4588302
1486	19.45789229
1487	19.45722565
1488	19.45640538
1489	19.4553471
1490	19.45464889
1491	19.45375044
1492	19.45307736
1493	19.45221725
1494	19.45124249
1495	19.45031051
1496	19.4491694
1497	19.44814095
1498	19.44755082
1499	19.44682903
1500	19.44607445
1501	19.44506852
1502	19.44460302
1503	19.44398191
1504	19.44304076
1505	19.44241078
1506	19.4418652
1507	19.44086724
1508	19.43975078
1509	19.43873381
1510	19.43783651
1511	19.43705387
1512	19.43661338
1513	19.43546768
1514	19.43462002
1515	19.43333176
1516	19.43217642
1517	19.43137905
1518	19.43055832
1519	19.42971423
1520	19.42879256
1521	19.42777312
1522	19.42682803
1523	19.42615717
1524	19.42517039
1525	19.4245247
1526	19.42391303
1527	19.42252001
1528	19.42185594
1529	19.42092381
1530	19.42046782
1531	19.42000172
1532	19.41881972
1533	19.41793412
1534	19.41736389
1535	19.41631799
1536	19.41565055
1537	19.41477868
1538	19.41398249
1539	19.41303988
1540	19.41237233
1541	19.4117666
1542	19.41111352
1543	19.41031276
1544	19.40936871
1545	19.40856346
1546	19.40758146
1547	19.40660825
1548	19.40599728
1549	19.40563751
1550	19.4038941
1551	19.40321235
1552	19.40222503
1553	19.40118463
1554	19.40021047
1555	19.39937642
1556	19.39833208
1557	19.39745186
1558	19.39666253
1559	19.39575634
1560	19.39493031
1561	19.39421098
1562	19.39347773
1563	19.39269393
1564	19.39213684
1565	19.39019261
1566	19.38953438
1567	19.38889382
1568	19.38703266
1569	19.38599965
1570	19.38498618
1571	19.38425132
1572	19.38260204
1573	19.38199411
1574	19.3808218
1575	19.37991551
1576	19.37918424
1577	19.37818938
1578	19.37731583
1579	19.37594032
1580	19.37483655
1581	19.37385158
1582	19.37263388
1583	19.37201173
1584	19.37147302
1585	19.37073448
1586	19.37003007
1587	19.36910872
1588	19.36851238
1589	19.36765484
1590	19.3666657
1591	19.36573597
1592	19.36490677
1593	19.36396747
1594	19.36338299
1595	19.36216148
1596	19.36133908
1597	19.36045401
1598	19.35947147
1599	19.35860656
1600	19.35725883
1601	19.35639066
1602	19.35540602
1603	19.3547947
1604	19.35413653
1605	19.35295874
1606	19.35225557
1607	19.35171631
1608	19.35073206
1609	19.34997185
1610	19.34908689
1611	19.34795374
1612	19.34707566
1613	19.34640013
1614	19.3456847
1615	19.34502812
1616	19.34408532
1617	19.34351544
1618	19.34257383
1619	19.34050112
1620	19.3397614
1621	19.33874424
1622	19.33802092
1623	19.33743629
1624	19.33676677
1625	19.33589325
1626	19.33519199
1627	19.33421514
1628	19.33332946
1629	19.33243298
1630	19.33159537
1631	19.33051315
1632	19.32963681
1633	19.32878515
1634	19.32787768
1635	19.32718564
1636	19.32636112
1637	19.32539459
1638	19.32487486
1639	19.32413201
1640	19.3232408
1641	19.32241802
1642	19.3218868
1643	19.32084841
1644	19.32013583
1645	19.31976939
1646	19.31900859
1647	19.31845445
1648	19.31733472
1649	19.31665499
1650	19.31582748
1651	19.31487691
1652	19.31411338
1653	19.31337645
1654	19.31272385
1655	19.31211626
1656	19.31129046
1657	19.31054138
1658	19.30973835
1659	19.30904693
1660	19.30804211
1661	19.30714381
1662	19.30621121
1663	19.30555012
1664	19.30456669
1665	19.30407178
