196060,146.38935664533037
196061,92.69061422223983
196062,49.765640120082566
196063,125.96381201335346
196064,301.7223188224568
196065,40.40709147374782
196066,98.96255805068418
196067,65.0188532470087
196068,35.77937377874098
196069,29.47325894375173
196070,18.096704579055622
196071,52.52310497138907
196072,39.6575040527416
196073,113.29620138191068
196074,100.35554317612073
196075,38.38173567111321
196076,75.02396455519944
196077,33.26956377195935
196078,21.273052578992058
196079,21.69044549300975
196080,25.10087471311319
196081,45.76771816170096
196082,62.33516355014761
196083,103.49200332992861
196084,25.152678059096516
196085,53.85876097908067
196086,52.45698606187824
196087,47.0302120951533
196088,131.40524312897637
196089,86.47854935526715
196090,127.76161118983241
196091,93.88467186472727
196092,101.07400617789379
196093,97.7996920542869
196094,141.49970280232546
196095,32.863765830045
196096,26.729022946024138
196097,95.7529337259675
196098,49.36659497841334
196099,26.409796352395585
196100,15.940316348788018
196101,26.428908339380683
196102,39.70003872843919
196103,32.663688365084646
196104,69.26944283981051
196105,54.49826971205317
196106,46.50692548901693
196107,127.1599177210018
196108,128.92306123912022
196109,104.21968208824251
196110,100.08750200746017
196111,55.76507351481645
196112,161.58536387368167
196113,88.08584522448271
196114,125.14686830680674
196115,107.94070849896379
196116,54.83635856933457
196117,74.29981779683851
196118,228.9139120528548
196119,88.16204989996528
196120,52.99360978528116
196121,126.21006953970866
196122,61.032530911128994
196123,67.6100661344349
196124,35.09450206285083
196125,18.357815214516215
196126,18.6086001888055
196127,110.40132963589271
196128,96.11318708185118
196129,48.534396605572795
196130,63.83973121765506
196131,32.97541361017625
196132,10.03613023126502
196133,25.022343083994166
196134,80.8428682538384
196135,70.07763238719608
196136,146.461337918487
196137,107.15270577725776
196138,26.939277419603652
196139,162.74265662035057
196140,75.47999741372655
196141,88.8969203825415
196142,94.78518948799025
196143,56.037381221935576
196144,88.97689798141533
196145,61.005890466404544
196146,71.90935618870564
196147,49.379410542543845
196148,17.79621641960575
196149,38.58047239394024
196150,41.5579221100534
196151,91.50882770535785
196152,52.219254107690126
196153,85.92372430736698
196154,61.14576655105367
196155,40.931397702243686
196156,49.563328501172286
196157,55.92618564027985
196158,88.53295488572793
196159,156.59984009528122
196160,27.44078572922621
196161,104.27700568039774
196162,40.980855027022784
196163,90.40780912334684
196164,89.74050708465002
196165,43.845208214283794
196166,64.19660161530604
196167,244.33544554205054
196168,62.44315099145222
196169,60.646434814162994
196170,59.78213647087463
196171,15.445723285401222
196172,37.03249385492591
196173,26.310988096584804
196174,47.662134991159846
196175,59.257264480219284
196176,29.802811950533734
196177,112.04402089056917
196178,92.54766938888399
196179,26.336492305692907
196180,36.86692151308757
196181,52.34698177708861
196182,64.05348213825873
196183,27.03286302093461
196184,80.90631447663095
196185,47.038899349915056
196186,77.43620092118624
196187,22.9896438425639
196188,28.703197298519736
196189,65.11002929613603
196190,87.05415847112256
196191,99.60718896747652
196192,71.4117362167497
196193,79.13713893212406
196194,93.35462869711965
196195,36.306177124282144
196196,48.73274817777501
196197,32.22827518695366
196198,37.081851448698664
196199,111.8479234938023
196200,32.37553275574234
196201,23.131736368259254
196202,117.39792073706332
196203,89.90708114089152
196204,24.20904611000022
196205,25.41620992549263
196206,33.974498334747516
196207,48.96978297526793
196208,99.24371903246092
196209,55.15311907367977
196210,161.4593278018175
196211,124.35722928136595
196212,50.611707331374184
196213,61.87388584871028
196214,27.973949758604782
196215,156.41243943980302
196216,64.13469394630211
196217,68.21864091410032
196218,61.045748111350775
196219,48.751703880731206
196220,59.46627464192051
196221,209.85477211842567
196222,46.30948933187121
196223,146.52793526445626
196224,3.2988963333798846
196225,82.21418695316272
196226,77.05160407443304
196227,102.20808997583474
196228,27.36349575614102
196229,52.77494586645894
196230,45.29365400315061
196231,33.310982301518536
196232,92.50376789859233
196233,97.64727550582684
196234,90.6215257914602
196235,84.0979231742225
196236,37.55392830112324
196237,99.17132846461215
196238,61.214077025420174
196239,66.48780030329665
196240,34.0935657589287
196241,51.96542720845411
196242,73.7707359837445
196243,118.54605209019563
196244,87.97561498037376
196245,73.96109132945737
196246,27.190356714930147
196247,47.337020427304395
196248,89.35764456642228
196249,86.72951723534665
196250,57.35661570476371
196251,118.31054779026111
196252,78.59732150596255
196253,138.63844064830386
196254,23.47179648709585
196255,39.40980217013772
196256,86.39461496476002
196257,51.086552096546335
196258,53.73568945814507
196259,21.758135681767413
196260,50.31293338926349
196261,26.096410617302393
196262,37.46246094083229
196263,40.67076026509359
196264,113.41338385405864
196265,76.26730709658978
196266,23.47324338829246
196267,24.103955905643513
196268,44.629604180873216
196269,42.159801223150644
196270,15.803874672244989
196271,117.31139248211699
196272,196.7447394100011
196273,80.03698258925024
196274,108.74333155714109
196275,68.78656873950845
196276,174.66755192529382
196277,78.41563688352961
196278,63.50780428738937
196279,37.64020747903584
196280,43.02408072140482
196281,21.053801078538665
196282,41.537388441919575
196283,28.879388294392754
196284,106.72007873774119
196285,95.11754598031884
196286,42.16794295008047
196287,62.29374701197552
196288,95.29645007623908
196289,64.47949604991538
196290,57.31689638562524
196291,100.16287029646817
196292,150.60304251093365
196293,72.42195080442781
196294,101.56778779716787
196295,74.94169665993024
196296,82.75634362381761
196297,140.472656136836
196298,89.86940923291212
196299,66.07498187823926
196300,32.52127445789559
196301,34.38928742759079
196302,102.65655470332558
196303,29.96899835980825
196304,39.930920869237625
196305,71.40036080246038
196306,31.93934157211702
196307,44.34935752645259
196308,177.81081486839562
196309,75.31094569274367
196310,103.87021148702506
196311,128.2931553307279
196312,178.1170219787489
196313,64.565091239444
196314,47.571026091093614
196315,115.46821963007147
196316,214.30187574886443
196317,126.57532967879305
196318,60.103608098913675
196319,66.8317181508518
196320,38.24861159988934
196321,69.3352986126242
196322,98.72381906532422
196323,81.18275462944082
196324,91.04845901430487
196325,17.833446453038523
196326,111.93116479460843
196327,23.74334253587774
196328,55.66792593923454
196329,52.52843163441075
196330,89.49146129712392
196331,27.19345498361239
196332,19.143958761535632
196333,81.01380144260743
196334,62.80448394224083
196335,79.72551424523472
196336,85.12885211360059
196337,81.58638814413243
196338,59.4393524950424
196339,22.229945215974563
196340,118.66615036303199
196341,36.47988646030485
196342,51.68349454457275
196343,61.99513173983261
196344,35.77727198637138
196345,52.90390641729988
196346,78.53493917911959
196347,158.26572691887532
196348,100.69894740122787
196349,85.51588441197424
196350,167.85779339058757
196351,45.961269549888414
196352,152.5263675349844
196353,46.99009587001889
196354,109.03781214351929
196355,119.91475100831235
196356,27.264527926071814
196357,40.71792506196558
196358,40.70532736790316
196359,17.912491110954548
196360,26.006289205408454
196361,91.83745317674239
196362,87.69372639960883
196363,21.97820148266364
196364,103.06979702885879
196365,97.86395517869046
196366,16.998493994751104
196367,106.73227241803241
196368,95.02923158953766
196369,108.00696640845538
196370,84.63510636356281
196371,48.93714402465213
196372,79.81512770273983
196373,137.7678430402532
196374,89.44714215394995
196375,66.80874391824435
196376,46.56902971475112
196377,34.98673590628595
196378,24.638920356093198
196379,64.44625997912648
196380,68.81898048389404
196381,89.05945598501503
196382,35.55676082316953
196383,45.88960520044085
196384,65.17235439535531
196385,53.37405603125622
196386,115.21327430508458
196387,160.36386089152003
196388,18.32016402638592
196389,111.70597123328417
196390,143.97348598566649
196391,35.54429743020181
196392,79.92407213638603
196393,88.81332879220085
196394,24.043485804513168
196395,58.27669023965336
196396,72.77339521034911
196397,34.56166982281
196398,127.19924017384896
196399,25.56497803488615
196400,26.796831828550516
196401,58.37549522996317
196402,28.910825883842882
196403,43.48808968718297
196404,20.084007553802714
196405,53.91152033105366
196406,57.79575911096858
196407,59.523535607593004
196408,86.55509448367131
196409,81.46216544060962
196410,24.94603063946996
196411,13.556146856053331
196412,17.462996164184744
196413,19.930947887929506
196414,71.73482736210579
196415,59.100413709240954
196416,57.97791054264253
196417,95.38220425487864
196418,27.119091057009122
196419,52.41362641771259
196420,115.00485124760446
196421,87.11519863091434
196422,49.89094152970506
196423,21.395490567040767
196424,140.58177121544585
196425,46.79848832721201
196426,81.2237287809685
196427,80.12275489836954
196428,17.52563834888856
196429,32.0853997066569
196430,23.408268866269086
196431,36.94212658797436
196432,111.56609394368972
196433,20.8285391015134
196434,65.20190608864446
196435,19.293265472397827
196436,87.35326878369963
196437,39.61951160342112
196438,147.28320566386483
196439,49.40947797085411
196440,55.36585608011175
196441,84.09483238948057
196442,163.03028064371756
196443,30.619375910990275
196444,151.39927635255447
196445,62.98648853599987
196446,37.109949414510254
196447,59.44478582693887
196448,44.39644045653634
196449,44.862598581105544
196450,40.00983070081565
196451,47.67649652806817
196452,38.88318811525897
196453,109.59253916368192
196454,96.85855720872998
196455,27.11681652348362
196456,75.9956485068581
196457,51.26107961052562
196458,17.008518970261044
196459,45.98009652440402
196460,105.21702263433231
196461,171.036601748658
196462,127.81194259505772
196463,21.936670169863447
196464,62.709417924870756
196465,93.18520824057173
196466,31.882866260768818
196467,58.12984164305036
196468,110.26714528569575
196469,92.17911160154033
196470,23.374642205538446
196471,78.5688699910704
196472,90.6074388403879
196473,26.73142966248366
196474,50.07594570110062
196475,34.783307813747875
196476,33.26600400750756
196477,14.335539782807283
196478,65.58600127704908
196479,47.788506206139026
196480,77.10533768823875
196481,60.74830774918318
196482,84.84971892491056
196483,35.245381105365865
196484,217.94258027692732
196485,169.60430250009452
196486,51.499085073874966
196487,39.72150343624335
196488,66.197698914172
196489,54.67048577370977
196490,13.956694873493369
196491,55.92196126365946
196492,93.99450021140562
196493,86.43798878815889
196494,24.685307584058716
196495,53.855938572723716
196496,23.556988094659218
196497,43.68199751559847
196498,139.97007983299545
196499,122.59938580940252
196500,171.4202907711259
196501,56.653934872389584
196502,30.138484812718406
196503,89.30127666082213
196504,105.00618069824186
196505,29.004572582973235
196506,128.33211649071293
196507,80.28924451504093
196508,91.35168827477919
196509,30.554948440265797
196510,113.4627867993868
196511,24.66296913838805
196512,19.403710906695434
196513,19.742002935953003
196514,38.00153288274711
196515,54.218154168308416
196516,59.807651857717026
196517,76.15180341871564
196518,124.48854095365544
196519,68.64332741503765
196520,32.844888164533415
196521,21.82026582021684
196522,240.0593822346926
196523,103.16181408832436
196524,38.77339294658895
196525,47.82299447858737
196526,51.33513153247693
196527,119.3569393560358
196528,37.514127217106626
196529,24.481812036888893
196530,46.93544074059924
196531,52.96928619134202
196532,82.83603253398717
196533,69.80844016950623
196534,17.511381795483704
196535,97.32860752937681
196536,32.043757559950464
196537,26.409564198277458
196538,28.273789931282618
196539,46.083096293785964
196540,23.59505704678935
196541,145.12295050468325
196542,67.16284620805253
196543,72.58683747712664
196544,33.95891025120572
196545,107.7664117831513
196546,39.837511005608135
196547,57.701333410630006
196548,39.62153206805381
196549,94.61639458907595
196550,111.00430435697635
196551,36.56989965235517
196552,21.490572208023
196553,31.795462057903098
196554,26.34671784996047
196555,29.885923239851923
196556,12.994166882710065
196557,161.63261327073585
196558,36.86148821563003
196559,48.92371016876843
196560,78.11548502990783
196561,44.38033432801523
196562,64.17165836440624
196563,88.9965664335998
196564,120.90382812928381
196565,121.58527837767599
196566,125.54247491348637
196567,195.16228642151836
196568,127.42296172277945
196569,132.68054763269083
196570,51.39265917760334
196571,22.058934246966533
196572,41.41538891334155
196573,89.10383944723709
196574,49.487552065228485
196575,36.29363334891034
196576,1.130409931951837
196577,87.021666050174
196578,13.035018315963665
196579,39.30813268330862
196580,22.566424373601617
196581,30.33364863196234
196582,22.510807774189576
196583,79.15747942669404
196584,71.74431914496695
196585,26.68984739881403
196586,47.55233895002272
196587,46.94263594836217
196588,83.62339762312804
196589,43.123396922295086
196590,57.33803672338052
196591,174.0736439920922
196592,176.41588445763654
196593,23.104036222326716
196594,83.75101417733991
196595,105.61600713039655
196596,76.49742809376691
196597,96.13033687598293
196598,41.37505075193584
196599,60.93207330144356
196600,19.737278495539783
196601,68.48470862860776
196602,16.10812588558435
196603,37.983540098638464
196604,27.75876549156684
196605,128.7163390373787
196606,14.451398768363381
196607,75.61351582833728
196608,47.01614367035802
196609,56.04807738653672
196610,26.670521602351336
196611,186.34188304817513
196612,76.96870752103494
196613,71.16801347393408
196614,48.07659277373248
196615,117.55327741146222
196616,191.05321847514273
196617,33.95807784602909
196618,101.28099994196137
196619,49.87221126706937
196620,86.92740087936792
196621,122.7552830252147
196622,31.77908737795481
196623,52.50380126631555
196624,-0.5887952092823837
196625,23.524740249775157
196626,53.83708322911136
196627,43.50584074054578
196628,88.08894733634455
196629,32.47848210725355
196630,113.1765093070247
196631,42.29448063654714
196632,86.67201633604832
196633,90.44316181314787
196634,34.76794699352129
196635,23.99554803304288
196636,72.90355969502995
196637,92.14773281531431
196638,34.40712288017832
196639,26.75140798268146
196640,110.13600114206008
196641,129.90361029894223
196642,111.48588824703316
196643,28.03736716292136
196644,74.00267803487303
196645,90.0342522920932
196646,121.33748614063998
196647,22.539606140036646
196648,80.77815466283107
196649,95.60347632922988
196650,82.79615750860067
196651,97.07137315087071
196652,22.118229053708447
196653,79.4874276238688
196654,34.28778509322477
196655,45.89474713000061
196656,108.72232273579094
196657,106.51230900300716
196658,37.32269692098521
196659,72.77469546730113
196660,76.22717965280101
196661,41.1285038076059
196662,135.19019165759642
196663,93.20242733483173
196664,158.23872750884547
196665,143.907388249337
196666,65.63928797977421
196667,55.91386272507306
196668,63.259460506685144
196669,123.15175945358693
196670,65.48287826425889
196671,42.27402640525086
196672,105.61077509451854
196673,51.05293449852728
196674,18.614427466201946
196675,112.01988513286076
196676,52.589217003082766
196677,29.174912170487193
196678,2.5392729835223338
196679,92.34111335143332
196680,108.44089832754882
196681,19.71263174206141
196682,64.770886930098
196683,35.6713251800953
196684,62.59496895271066
196685,109.72026241877697
196686,88.90024328920748
196687,98.13295566723798
196688,32.7310429662365
196689,32.864711882399085
196690,59.9020948936581
196691,30.305907728324062
196692,26.612143291295812
196693,59.67801467664051
196694,70.07925126286904
196695,68.51773692714896
196696,51.61135026063822
196697,88.64060639839579
196698,78.88576712776208
196699,30.61031132495478
196700,59.92067098579755
196701,67.40084205011097
196702,36.53369724213681
196703,25.623178222840497
196704,23.170753245367585
196705,61.6048414645326
196706,14.742791255439942
196707,102.44195571451216
196708,65.37836183104933
196709,29.698476076402493
196710,38.21508782719829
196711,18.70354132437565
196712,126.14817052648834
196713,52.80267604976279
196714,63.92750963392137
196715,75.76340941931629
196716,46.917947192808725
196717,112.82805155558029
196718,58.7033803516198
196719,143.43803469031297
196720,112.67368899044715
196721,59.26462964339935
196722,60.74179446590487
196723,111.94104172507792
196724,45.84049181042249
196725,47.65291374181415
196726,54.38797419231619
196727,69.94819014227171
196728,-0.36953519836490395
196729,48.59970888510692
196730,85.60044329218047
196731,47.56382088633712
196732,22.49081302762619
196733,37.96403089416214
196734,83.77161132409022
196735,91.25548979052333
196736,30.507000171105656
196737,42.640480244982356
196738,106.40390790358849
196739,28.618107513261094
196740,27.46225839084909
196741,91.82420289513054
196742,113.4889018443076
196743,28.83787311850565
196744,25.773794817950265
196745,27.823274437871987
196746,54.15504933659226
196747,62.38535762931612
196748,144.77843875755656
196749,43.49442150314979
196750,75.11309170451692
196751,103.28819048449733
196752,28.65147657930227
196753,47.393073408247595
196754,55.43465450493299
196755,83.30300986143276
196756,43.564434366523535
196757,62.81580841974502
196758,103.7791711481119
196759,84.62528166415551
196760,100.85562725403283
196761,70.92763362372295
196762,91.1309875019522
196763,43.276331005305536
196764,48.11103937030434
196765,240.0921139082506
196766,156.47536255437942
196767,110.84294800069368
196768,57.324401040762844
196769,27.522591039930134
196770,63.629715015614586
196771,38.06914540274157
196772,117.29508076371113
196773,59.77197036070502
196774,26.5584157807796
196775,46.43155246885182
196776,50.85465813934519
196777,43.37988973027903
196778,64.43074785453818
196779,13.915693459518362
196780,62.853758848197934
196781,69.28403093048789
196782,52.79180292651288
196783,128.10205949962366
196784,33.56172389540518
196785,11.270779623396377
196786,77.65808009290801
196787,26.042773881540437
196788,35.2465737047825
196789,132.80087794362382
196790,39.84344745491762
196791,37.02329539647508
196792,19.89702206125949
196793,37.540130685098845
196794,77.15795943206177
196795,83.13870107190337
196796,113.11217722377327
196797,112.89749681790421
196798,142.5183403509746
196799,61.8490832997946
196800,102.68931054837847
196801,29.01240112362181
196802,39.49059804304412
196803,115.57222743719291
196804,125.80519784681938
196805,41.76771135307982
196806,66.8731560061626
196807,44.998678185910215
196808,43.013874727965984
196809,142.96563254436964
196810,54.69253211551278
196811,113.89761092228358
196812,83.40090857311024
196813,42.53480283324259
196814,182.95714915065386
196815,193.2313318091162
196816,80.1003718805058
196817,103.61486556079291
196818,57.06111457648919
196819,118.96327242316585
196820,27.109804121515495
196821,51.02046341196868
196822,54.88979963509837
196823,81.81663731729779
196824,60.53141144025117
196825,79.70225610148866
196826,81.2727949561959
196827,60.46648477381655
196828,83.7466930422016
196829,17.20960562883635
196830,69.42508234272924
196831,127.34355423983908
196832,67.43299917369228
196833,147.02440482230804
196834,122.79812336998799
196835,94.47640807841552
196836,78.00671634193597
196837,125.95576724389849
196838,92.55799646551166
196839,48.628710394411925
196840,87.31901959065063
196841,30.108915450808972
196842,20.23332059616573
196843,34.25051921420884
196844,163.3797559844772
196845,47.43029092888803
196846,18.08090981493844
196847,60.5707509022866
196848,61.37481211298069
196849,93.82413667389184
196850,149.752062037493
196851,167.3983439178752
196852,36.93541888200195
196853,53.39184029838572
196854,101.87034008385106
196855,213.6774920510098
196856,96.58389972557964
196857,148.20168445327786
196858,52.093334790992536
196859,84.7743197469838
196860,18.464474257864687
196861,147.00860714513328
196862,44.94825720375338
196863,29.946156835405617
196864,56.65113509932291
196865,19.328792369537613
196866,58.2617909014589
196867,18.163410630156807
196868,81.16449335068657
196869,35.33794350281232
196870,41.499686939795076
196871,109.24102705254518
196872,81.64225095940822
196873,14.986154512731856
196874,45.735288366711394
196875,56.09308070874901
196876,96.97534503122839
196877,78.17806065981291
196878,34.42204777566716
196879,99.38877839928804
196880,95.57348050889036
196881,97.98698534226679
196882,73.96177743937729
196883,33.688787602274516
196884,108.66068996463214
196885,87.39495443138276
196886,77.8671829234819
196887,75.22129133148324
196888,116.00473438748466
196889,27.040725138270073
196890,14.289755579996601
196891,30.1233456332396
196892,111.9726813943922
196893,41.99991611788292
196894,13.878965593831424
196895,71.40054772529358
196896,73.150784673128
196897,88.56005243531067
196898,162.39906851598923
196899,99.47031739264277
196900,108.35056802359222
196901,123.74350627177473
196902,106.41604872746235
196903,65.63815928860643
196904,34.62855718114888
196905,51.51645826402815
196906,20.536870863745236
196907,36.62191746250577
196908,60.88863365640488
196909,106.35779916097376
196910,95.8553181153116
196911,75.3445691979364
196912,57.840299576945256
196913,44.14778023854749
196914,28.438013425691402
196915,20.744990947618284
196916,81.58704026690181
196917,71.25240166051391
196918,100.43061970154965
196919,82.78244248395984
196920,63.19425229751701
196921,64.79501571408431
196922,44.754178892078926
196923,115.97931316321231
196924,70.51324096635572
196925,76.74180477647127
196926,56.858344497706156
196927,27.278903022237575
196928,25.339142472401026
196929,20.146444413688073
196930,123.0447104017205
196931,82.3773400709597
196932,37.88252966833699
196933,79.0302779935886
196934,61.55750645077649
196935,30.348855083955453
196936,137.53209772395795
196937,149.16901092044085
196938,74.22288784639939
196939,129.08995192322726
196940,203.94547091391627
196941,27.81942645348993
196942,161.32078086844368
196943,70.45479826444104
196944,21.907755398890654
196945,143.55741800044044
196946,53.367222242474455
196947,30.82531049283981
196948,108.9185575045021
196949,153.09532381055817
196950,115.62572032043653
196951,61.67206786687909
196952,26.640574525716463
196953,17.671896583607257
196954,33.90969041288275
196955,58.59233844399054
196956,80.26095575897205
196957,92.56969491239967
196958,33.59567377030841
196959,68.27514078508459
196960,118.76778535490732
196961,23.466308404625366
196962,43.48280925926861
196963,95.4722546705244
196964,74.34375272202696
196965,89.06024550801935
196966,35.03809500255134
196967,104.99345866683696
196968,112.13516817456032
196969,65.09102066400133
196970,84.37443694995696
196971,95.59521814470662
196972,93.06534540514876
196973,65.09958776017888
196974,40.59207191497429
196975,92.60132581991598
196976,41.773284870958314
196977,27.52575139062867
196978,29.89792253443249
196979,32.58559795609341
196980,179.83651919281772
196981,41.19280043963268
196982,20.77552426123044
196983,90.02258797421543
196984,84.41925505963967
196985,107.92737201354818
196986,82.14635321113651
196987,61.42513772152626
196988,82.90805866132577
196989,91.71437663163194
196990,121.85480604895065
196991,113.71424041586509
196992,150.38916264518815
196993,153.89634776827583
196994,64.43159062869644
196995,246.98217762831501
196996,21.650108553128238
196997,35.78133696820443
196998,50.82592394070881
196999,101.59272967932014
197000,56.62664757519554
197001,123.90827080776408
197002,15.874120739302398
197003,19.2918067010299
197004,66.29774649243313
197005,106.38633906823273
197006,82.24470493440201
197007,90.73953239336262
197008,36.66259842412583
197009,60.390345311316935
197010,67.27403433539433
197011,123.86312596940755
197012,105.4140321919761
197013,81.09379992359271
197014,76.66549039297934
197015,115.25414190600803
197016,62.05820901476543
197017,87.12833371581642
197018,91.17976138645139
197019,111.7092061918472
197020,108.24580095463226
197021,107.46909939193941
197022,57.734221703425376
197023,56.242611510075314
197024,42.652249224613655
197025,92.82403303645411
197026,33.3872584745085
197027,18.835158252320827
197028,67.46971596020549
197029,39.008934871116914
197030,63.5797638342229
197031,87.02741926597508
197032,75.65521014648452
197033,24.239608372532867
197034,182.97077375950812
197035,144.26225555374685
197036,152.05878816345358
197037,72.46113705477207
197038,28.006688336449617
197039,218.57352614302437
197040,121.50047219233696
197041,56.6824084572661
197042,56.4338424439602
197043,119.01847429872655
197044,45.21017111998244
197045,21.629540309702076
197046,30.952947135738338
197047,74.19442855459923
197048,92.42894910918156
197049,117.67852481610105
197050,161.88945965225358
197051,66.9975851919448
197052,41.04024492225699
197053,102.96018528927122
197054,112.42908022360164
197055,44.32340907250635
197056,102.3227320222311
197057,107.19523901549202
197058,84.85061409491415
197059,100.70378297651179
197060,69.20129140840015
197061,137.2693264519071
197062,61.16986737639288
197063,56.93954164083764
197064,47.39748037540106
197065,68.10636391651981
197066,35.84073601188276
197067,24.4311738956629
197068,79.15151989660038
197069,79.98600984953183
197070,125.33332873864178
197071,179.3335246632924
197072,96.86284257600903
197073,76.17202011049648
197074,31.141524026175972
197075,174.96413556594706
197076,55.66138425583888
197077,122.118256338271
197078,75.12882518562797
197079,20.657563133866795
197080,152.72139353592326
197081,139.4614094818237
197082,81.12158813965642
197083,50.463421164269036
197084,91.18811733016842
197085,35.293639777275345
197086,45.613019006380405
197087,30.241624539324377
197088,49.06292576757256
197089,96.17236829044668
197090,92.59958343708931
197091,50.97698057683765
197092,90.84930567862617
197093,93.46692810066685
197094,62.230135052605455
197095,108.47205977980919
197096,141.9287266192967
197097,51.46638607063522
197098,55.69921516497886
197099,71.48443373521756
197100,86.84865536640464
197101,66.34305193526761
197102,83.46575827855357
197103,104.741125229818
197104,35.23004844811502
197105,97.81713188506541
197106,18.85447092662841
197107,88.21468439992562
197108,85.09336090033167
197109,91.00107688549213
197110,28.22010441008448
197111,14.585688616218764
197112,30.87323532522421
197113,60.6399522158278
197114,28.340454232265646
197115,16.66397043125826
197116,72.81180591286098
197117,113.31792280922281
197118,98.93167016360525
197119,176.64758155230507
197120,21.169929524853142
197121,76.438718143019
197122,110.89024070009827
197123,184.2715522890279
197124,70.29487154786193
197125,55.765374136697616
197126,50.336108462082905
197127,62.51571924336043
197128,145.87941513253062
197129,54.0333980455653
197130,24.010892770195547
197131,27.439264496679147
197132,24.8249132479977
197133,86.58530289211684
197134,33.918876522592214
197135,12.094293908494487
197136,26.05393152041656
197137,27.537539270094346
197138,60.70935982544327
197139,80.3023713390287
197140,104.29209246156282
197141,92.12152379998533
197142,61.68213700772223
197143,107.11992138345613
197144,79.14423705874064
197145,91.64132106277872
197146,70.85715933548671
197147,20.617524852336448
197148,109.47058686073335
197149,47.00077215623094
197150,88.7215341745251
197151,121.96121972728221
197152,41.8052032650338
197153,37.07202875433274
197154,73.57869499850842
197155,88.84446487058999
197156,74.6282792465136
197157,22.07495207867159
197158,32.65777893013392
197159,55.70052872396576
197160,38.62259186931681
197161,17.796397292818
197162,171.71495327262627
197163,25.963855297631643
197164,14.172502748284193
197165,36.393347910352595
197166,69.33850825888375
197167,173.4882297130659
197168,57.074329313058286
197169,15.303361273593628
197170,98.94596057273645
197171,62.04897403804735
197172,108.2810275896119
197173,40.74729970669623
197174,145.61006941733393
197175,54.363187832088975
197176,104.33765636631958
197177,68.82891270448668
197178,23.229237734593763
197179,2.516199646525988
197180,62.74888607356028
197181,29.99156092249383
197182,26.969686536129245
197183,23.482580106754074
197184,90.23743279882154
197185,50.954529671139305
197186,68.80837197791448
197187,30.38997344395487
197188,41.38704670833993
197189,18.119311676873284
197190,73.99614732419096
197191,25.9654096173753
197192,34.8657906304578
197193,71.59879057330895
197194,38.04869086234644
197195,23.82858109088107
197196,27.17196592757811
197197,59.61593770914186
197198,57.89008113753241
197199,68.6611346449
197200,107.64047485974268
197201,88.74219981925188
197202,46.70332633831494
197203,39.26045763893587
197204,119.28055392884954
197205,39.20980837399724
197206,17.715610771401288
197207,65.27463539484141
197208,51.905034124364924
197209,23.106449677537697
197210,30.056713515286624
197211,116.47604255145235
197212,71.29452238662036
197213,61.36633182637893
197214,94.03392717535192
