196317,138.49932652887478
196318,57.11185624733236
196319,64.43711974734461
196320,41.81894682508072
196321,66.96541747334054
196322,107.65040532463172
196323,85.90618989176762
196324,88.44560910171033
196325,21.07194114832241
196326,109.78884777656755
196327,19.96618433910884
196328,53.92707297632629
196329,51.90980920298853
196330,88.21058474861404
196331,26.754644970244986
196332,18.09376787387931
196333,79.21456821471902
196334,65.87209407343218
196335,78.80152066307888
196336,86.92313370823332
196337,61.57052894853256
196338,57.49238768407029
196339,16.762417547424686
196340,120.4282089061215
196341,30.21848345798158
196342,52.03747193456132
196343,61.58052849769919
196344,32.4016773694917
196345,52.27794721301706
196346,66.25037623125698
196347,141.00666356302122
196348,109.6524473717936
196349,76.98319964260166
196350,179.36891012996435
196351,53.4575036380029
196352,170.51676684639452
196353,43.24937616348203
196354,116.12774542525382
196355,107.85311111051293
196356,26.693909387582096
196357,37.70992583882506
196358,40.4906196671821
196359,15.144574671649409
196360,33.384348662751506
196361,92.6898461079112
196362,82.20792167529494
196363,20.596476929237884
196364,107.77982632098498
196365,97.86343693465945
196366,18.16605038036103
196367,116.38934987944464
196368,97.1981329791655
196369,108.54309149905474
196370,77.03104521243952
196371,47.337977908820825
196372,85.16596788458565
196373,134.24540702933356
196374,89.24959647182065
196375,70.042092649488
196376,49.401489176647864
196377,32.98954231669842
196378,26.09914516234203
196379,65.90486368595506
196380,71.73551121800568
196381,89.13640366817344
196382,33.84047360027044
196383,35.42180906758662
196384,47.12263055758789
196385,52.32747515322142
196386,119.7449143306859
196387,148.51343343576556
196388,16.00327311557538
196389,99.55861498599677
196390,154.13919686857764
196391,34.5401657132005
196392,76.18934332711594
196393,91.95271643058145
196394,17.066464042950418
196395,53.42992746122968
196396,71.39828966397825
196397,26.74317352403449
196398,128.35209089556233
196399,28.283276501687194
196400,23.50372212611742
196401,53.01199530737012
196402,29.17126361071449
196403,51.919221213139444
196404,16.592555020735407
196405,60.582796697416946
196406,54.802209891188085
196407,59.540592920679465
196408,74.40552132858649
196409,77.13443815383285
196410,26.045613013197215
196411,7.165673623587391
196412,16.482745557039433
196413,13.735004335176624
196414,64.79726469717163
196415,67.61201907722729
196416,58.16902451793146
196417,91.81813837959227
196418,35.02514361785807
196419,49.57924244272521
196420,113.51803326289597
196421,76.12427218654172
196422,47.65956516750739
196423,18.32723283837878
196424,149.00839536960947
196425,42.44709814043427
196426,82.23864630374347
196427,82.16753636567562
196428,18.765306060981484
196429,31.298505229336786
196430,20.5480824018352
196431,38.63572534020713
196432,107.67707058484693
196433,17.624839901327245
196434,50.745795295193545
196435,17.351023500926384
196436,105.56411907409442
196437,39.39811021418382
196438,149.6284116002648
196439,38.061789138326
196440,59.30553844434517
196441,73.89302071368141
196442,165.75570768079731
196443,27.140338643820694
196444,161.7605972041705
196445,81.64449708726347
196446,27.96420169931275
196447,60.32889793369344
196448,47.51150448276988
196449,47.68534376528498
196450,44.69457915610187
196451,37.898935290842736
196452,38.98284518956563
196453,87.27158536847175
196454,88.44624418163819
196455,23.12310646066632
196456,77.87288611510965
196457,48.46574218532904
196458,15.857970510442348
196459,50.26251397065698
196460,102.72834867672059
196461,163.5038413918617
196462,126.52213542554507
196463,14.594077207955158
196464,67.05029862188519
196465,86.15923929113903
196466,31.037107827845688
196467,64.05897731024072
196468,97.46128848796461
196469,86.73462093886094
196470,19.836549798553733
196471,81.20073712078857
196472,79.16929820281105
196473,27.074812296007035
196474,48.9580201129991
196475,38.71279113840561
196476,30.835650009410514
196477,11.377471382400577
196478,52.08916991479192
196479,52.20209739917343
196480,85.57478459124246
196481,53.53582366463309
196482,87.06943506347635
196483,39.035532065538824
196484,226.1576060276038
196485,171.29400093707497
196486,50.63574028357431
196487,41.8716333770676
196488,61.92692119992612
196489,52.68189294957383
196490,10.211752548606816
196491,57.28334369473254
196492,80.37904923791416
196493,86.26786118198794
196494,25.182599470901064
196495,61.66456996158478
196496,22.02939601194764
196497,43.32128200102283
196498,133.15607135243428
196499,112.86972391375052
196500,162.80212128182782
196501,43.36122574567377
196502,27.82451508802689
196503,98.93021471785205
196504,106.58040112981797
196505,22.72438092743383
196506,112.98920922608103
196507,71.59053256196624
196508,109.94303386155532
196509,27.950080200169154
196510,112.50264047743707
196511,26.158560720284424
196512,18.75371420208482
196513,22.82909410022036
196514,36.081038500308104
196515,55.685130973069214
196516,46.156817315528656
196517,81.06226697969574
196518,124.12691850571196
196519,70.6670838119281
196520,28.455088159000194
196521,21.000405648973857
196522,217.19378395686445
196523,103.04393343066096
196524,36.455216878106455
196525,39.952879104196704
196526,52.79352026958957
196527,121.00830456767405
196528,41.74151784936776
196529,21.5260070945461
196530,47.40686934411472
196531,59.55207290344104
196532,72.55728164700109
196533,64.98981819237562
196534,21.81392988168871
196535,88.40952871379692
196536,30.229151050615584
196537,27.138697856510472
196538,29.31778005987606
196539,55.210952836518516
196540,20.70219075879074
196541,143.46786486180505
196542,85.16703979899849
196543,69.67182561041535
196544,33.83912084879094
196545,110.30281600820588
196546,47.56725889792963
196547,59.961648170469516
196548,47.10952617081574
196549,90.18387718331866
196550,115.2096814164049
196551,38.79642023761817
196552,14.164089973549347
196553,29.489624258164124
196554,23.294410072669905
196555,25.774272164478774
196556,17.654566511400954
196557,172.34290257398933
196558,32.679860266508534
196559,47.10841339331258
196560,48.51960138449041
196561,47.99451393706163
196562,67.27174283029832
196563,80.56092439102625
196564,134.3942664091866
196565,111.23103398775629
196566,124.38731410014104
196567,192.43987122281285
196568,137.35709210677808
196569,135.1986612840501
196570,54.507420565740425
196571,20.455161791507788
196572,37.82865327358888
196573,84.82348294871922
196574,47.121151406507344
196575,38.428918351890594
196576,2.9824834936971327
196577,104.41493834835596
196578,11.497328100072359
196579,40.014779054192786
196580,17.175574171183126
196581,32.59329760308299
196582,18.05613599136183
196583,70.19194001568046
196584,69.77943518651955
196585,22.313419865074817
196586,43.47156439076002
196587,46.59807910250645
196588,80.99725052207998
196589,38.398240246785086
196590,59.72791759372094
196591,167.03016050968685
196592,165.6166180480836
196593,23.794993403068787
196594,84.35787674480446
196595,102.80995127659912
196596,76.76797574197148
196597,102.67765333872275
196598,35.97460627920133
196599,62.427530292907115
196600,19.62586476325168
196601,78.90854285553966
196602,16.29562219223887
196603,33.109260221628944
196604,24.228034944668337
196605,111.70893891862823
196606,14.028485940154567
196607,51.32349247050812
196608,52.609747386209136
196609,56.896437113349414
196610,26.358612244794827
196611,179.5315376097636
196612,82.54760065963848
196613,66.55301495290148
196614,46.9239946028757
196615,117.19432344684584
196616,190.6951424685345
196617,34.622024185368325
196618,108.88554662482943
196619,62.44578826635308
196620,87.83885309904927
196621,123.71292862425487
196622,29.44896727841159
196623,48.747991601706126
196624,0.629639864356335
196625,23.05021136706689
196626,50.19986521212696
196627,40.42374258310292
196628,85.94008200325608
196629,17.589368558023168
196630,116.31262401733251
196631,57.20297416945616
196632,89.19951154999133
196633,80.28728876523613
196634,33.313146266526736
196635,21.935333680766536
196636,71.52662697783408
196637,86.82557457836192
196638,34.928088829266876
196639,23.186992324678315
196640,105.74667470150605
196641,118.76826154711735
196642,96.90191066837356
196643,24.542487667501117
196644,73.83371773006151
196645,92.57563083366726
196646,127.21157947566547
196647,21.655989869787486
196648,91.06154212842888
196649,93.1446215588183
196650,79.32905128407717
196651,87.1028029607287
196652,11.024654443275317
196653,88.78544824407534
196654,29.27453547072984
196655,43.559419638188444
196656,107.8016356209575
196657,106.68664193144635
196658,31.618355358908786
196659,63.26728509187339
196660,61.136727877828314
196661,41.02685432028349
196662,133.3050228637343
196663,98.52559823832877
196664,120.12824648267691
196665,131.78109641806975
196666,70.74307513259986
196667,57.7384418739583
196668,64.38422046117323
196669,114.3805317895115
196670,68.0725321546259
196671,41.41061569414012
196672,98.63522101418464
196673,54.95027658370037
196674,17.561583611130356
196675,115.14394323122262
196676,54.392584337658285
196677,23.919582268182513
196678,3.0941097644790077
196679,94.07053308250255
196680,104.82405461963351
196681,18.208261141763025
196682,68.7633556880909
196683,32.43166415084811
196684,71.72243741399467
196685,102.65072093978362
196686,87.0169697378209
196687,85.9575258868344
196688,33.71968100497545
196689,34.94563116023638
196690,53.28086509304382
196691,26.172615691353922
196692,29.11534033676313
196693,60.07381672326404
196694,58.56431905266856
196695,77.68924784607907
196696,48.020603453046725
196697,94.39372732549627
196698,86.03847539128765
196699,32.49614564850301
196700,57.12794018873145
196701,62.782046730922474
196702,41.97074422368798
196703,24.02233228124364
196704,20.32411049614453
196705,62.01950406682901
196706,15.757663824896644
196707,111.6258846967832
196708,76.55761510472638
196709,27.931880134719833
196710,37.048104023675144
196711,19.59831799153115
196712,132.69827610650873
196713,46.1429284286725
196714,64.99947462465788
196715,57.21137305505058
196716,52.47772244003463
196717,123.46142808314562
196718,57.6544479875213
196719,143.48931948338497
196720,122.51490226353572
196721,62.08624483176981
196722,57.89079209698925
196723,112.04187377997395
196724,46.0742148269886
196725,48.02721782829884
196726,44.76611852815031
196727,72.90985854342766
196728,-1.2857583104490544
196729,46.35156723785004
196730,72.93565790627736
196731,50.058311115022114
196732,19.572255757064895
196733,32.39162531384441
196734,84.3288045782122
196735,88.05937237114154
196736,29.016129658430064
196737,39.579579783243894
196738,96.87307344872283
196739,29.52758337453858
196740,28.704201114066723
196741,81.59322766328461
196742,105.94305747259945
196743,25.860972464644863
196744,21.62084969283728
196745,29.570288014005666
196746,52.166840769794725
196747,63.165065838902905
196748,143.94900532117654
196749,41.19749712335965
196750,73.32004285200999
196751,98.8343274470331
196752,33.44633299694547
196753,45.97963088938869
196754,53.227336048142426
196755,84.22946820989465
196756,43.784897337915915
196757,56.76763368906074
196758,104.79203866874188
196759,87.83969919560343
196760,89.60746827696983
196761,67.83781471390533
196762,91.76436294031457
196763,46.96996087474497
196764,37.35348825447089
196765,243.23415490400419
196766,158.43065655549742
196767,125.55556830726236
196768,65.6019837230942
196769,26.956066042048576
196770,55.68785536963649
196771,36.00879524156397
196772,141.76796073012227
196773,59.71114774721406
196774,31.617014238005144
196775,48.77962762538122
196776,48.861944018322674
196777,47.315138176293125
196778,61.617436672194565
196779,18.08783901143694
196780,66.27359845872958
196781,64.24549592484598
196782,56.77329656839948
196783,140.0947772796268
196784,33.551093633994135
196785,9.764867916427237
196786,63.84150079027941
196787,25.45736648311537
196788,32.772447879684485
196789,123.93439245787847
196790,40.84786185989768
196791,38.79950833415911
196792,17.76207984347059
196793,37.4062602625448
196794,77.00090408529755
196795,74.01635036995624
196796,121.48286489424756
196797,114.92819221153785
196798,161.4355321628831
196799,73.03453486698568
196800,111.22578508208348
196801,31.771941770107762
196802,42.48882795525885
196803,110.9235375090725
196804,124.49979611195131
196805,40.859066668759795
196806,72.28820075932765
196807,40.0537789662476
196808,50.23805266542615
196809,144.80291292742154
196810,55.50251139308633
196811,106.08512401968814
196812,95.10105076755791
196813,42.52803572711147
196814,190.12031880217305
196815,199.27060681499032
196816,80.23172488571582
196817,96.2462986173365
196818,53.63105700720009
196819,128.76482761750003
196820,25.859356103489556
196821,50.11959349752675
196822,52.866014671960876
196823,86.05337915238236
196824,63.55628231104808
196825,78.03612148912879
196826,80.10565146916625
196827,59.32918566097903
196828,77.35813940310946
196829,18.218965074821625
196830,70.03206522654551
196831,113.09019897408075
196832,66.3485741926662
196833,133.81549886279558
196834,139.20668532942713
196835,92.86347243601347
196836,84.27682307425032
196837,129.37298942763388
196838,99.11001203891828
196839,49.233800163356754
196840,78.89150416042975
196841,29.828216459853035
196842,17.794442963459886
196843,27.430207608001552
196844,173.04518762944375
196845,38.08408158613496
196846,14.052354733795653
196847,42.642453035844774
196848,56.031273053393825
196849,105.44298762047522
196850,138.27973455496414
196851,158.15075159133679
196852,29.24286939681529
196853,53.48963380477127
196854,86.34243066594071
196855,202.1302725442574
196856,101.68351215767854
196857,154.73431443516878
196858,63.01202672281261
196859,73.40026454881743
196860,11.771946817894902
196861,157.80975759696253
196862,47.070310083192986
196863,26.908848390706982
196864,55.21771807616491
196865,17.096067960007627
196866,60.78378215163235
196867,16.937627829762732
196868,64.17418819554184
196869,33.69860519298756
196870,44.452341944064216
196871,120.35229333564303
196872,74.81018030754414
196873,19.503692599454457
196874,44.953630701483526
196875,54.16258541310094
196876,93.10300108290737
196877,69.36972167986731
196878,29.70488172675199
196879,108.98590315003098
196880,95.27759150603652
196881,95.36814681393155
196882,53.086280511078236
196883,30.59796817810022
196884,123.69149600848122
196885,79.80197305559945
196886,76.99479185306758
196887,73.8925919717254
196888,125.14359627132518
196889,27.64282151335985
196890,12.154064320634808
196891,30.67918921245079
196892,107.30357518518623
196893,47.50968570790618
196894,9.822582712379575
196895,56.273977334008954
196896,68.57130421884558
196897,103.00144150944188
196898,136.24761312572164
196899,93.94078321503578
196900,117.17678604931159
196901,125.21153126385775
196902,93.62119239049629
196903,69.28738837051723
196904,38.84373233694337
196905,46.74638478966815
196906,18.25977966215976
196907,47.59889339932524
196908,66.97217062004911
196909,91.55715734450746
196910,97.92914809515736
196911,68.4024932445439
196912,64.26664606765004
196913,53.603316119804674
196914,25.379876889341215
196915,19.607791716389084
196916,74.2584587306841
196917,74.21339079597344
196918,103.56199226988576
196919,76.25015232023748
196920,61.49687690368567
196921,65.38962671078703
196922,46.30065600295017
196923,113.87671492574377
196924,74.76358488085616
196925,63.418594842227854
196926,57.07399295166643
196927,23.810389193278592
196928,19.032618848145407
196929,20.50982625484306
196930,130.42105538685288
196931,71.80409429057723
196932,30.487368769005005
196933,61.98630865890015
196934,66.16998431079271
196935,30.757885110966175
196936,138.9874882770765
196937,129.85893994721235
196938,80.3384050794625
196939,142.43381177265385
196940,204.28558842480132
196941,30.111532636434745
196942,162.60647987508074
196943,86.47212110556002
196944,19.16592886290518
196945,137.8942112535691
196946,51.40696930170504
196947,38.053396882480726
196948,106.60507117778712
196949,166.42240814258966
196950,114.01345578497286
196951,61.71432052058379
196952,30.095975398802423
196953,13.926422590835747
196954,35.2402497249414
196955,55.581088007443775
196956,79.99831059879129
196957,85.81746759003715
196958,31.665670869326547
196959,74.28657777710151
196960,108.16197285320197
196961,15.059248966974666
196962,39.949932895909384
196963,92.03522246218365
196964,75.13746590853874
196965,87.1329665452846
196966,29.113277388626162
196967,101.13985493697287
196968,115.67023073496792
196969,60.54116994691302
196970,94.47423461985784
196971,91.35237264502331
196972,86.23736604671767
196973,67.87266052383751
196974,43.050469117483196
196975,87.79700448572248
196976,34.72405660851214
196977,33.7810481647836
196978,32.106565303945764
196979,30.205066418582195
196980,170.2577210623245
196981,40.63119155296263
196982,27.84648332460621
196983,94.29265144369593
196984,81.70398679110295
196985,111.57090052610623
196986,84.15441554691003
196987,60.16393757094857
196988,80.40163604095653
196989,95.53248240928595
196990,124.85485687338371
196991,110.5989978091322
196992,160.05944152069767
196993,164.38024542963498
196994,60.389842920482266
196995,220.14870549646434
196996,18.449477539377224
196997,30.59448659022604
196998,48.44941333082047
196999,92.43200891165789
197000,52.50467171850399
197001,124.79329023573575
197002,14.320496298190983
197003,17.238994959215063
197004,63.26161297594393
197005,113.74173638896163
197006,77.96052623661917
197007,69.47651564349553
197008,30.38540662602298
197009,62.84188317533225
197010,61.173930806046826
197011,130.653449263501
197012,110.16627169315832
197013,79.71111793732796
197014,85.70690203809035
197015,109.3758270800037
197016,53.86255780993904
197017,94.23897310627517
197018,88.45564276426597
197019,122.67690277594437
197020,113.20886529225352
197021,108.0202600800144
197022,59.60139696846596
197023,57.04519326481935
197024,46.74848634043093
197025,87.29804666208467
197026,34.68400656199413
197027,19.04098842159443
197028,78.47581694867883
197029,41.94075737005442
197030,52.01357951000697
197031,77.46790951535299
197032,84.89271480733164
197033,23.12959580875946
197034,172.9432901180777
197035,133.45413064658763
197036,146.13396268468313
197037,87.61708904424414
197038,28.78518489730189
197039,200.06007591318289
197040,137.72421427081525
197041,60.265297245232254
197042,59.373932896874955
197043,119.42317467577095
197044,49.35476405710397
197045,21.98823811539675
197046,41.69284904912931
197047,68.01577337968324
197048,80.78258313864583
197049,122.19542094921154
197050,164.2701515098494
197051,65.48140910307275
197052,39.98828232205182
197053,120.62508630442865
197054,98.83919054058026
197055,47.47335867162062
197056,107.40448478673709
197057,98.39231932858644
197058,82.30124409623538
197059,104.93037393677027
197060,60.715938866544434
197061,131.01520501605887
197062,64.98521086301939
197063,56.6335113731157
197064,46.03258520566087
197065,66.89398169631683
197066,41.53808873700573
197067,19.63330601821958
197068,71.25791140681459
197069,69.51643193189328
197070,120.9136302588122
197071,168.20728719496577
197072,103.50784989830423
197073,73.34816400698611
197074,27.61460271873608
197075,180.87932064552388
197076,59.76920955426123
197077,115.24893020784968
197078,73.0141818014606
197079,18.256317359595613
197080,135.11705862049294
197081,136.78886124395896
197082,71.76229086783397
197083,53.88288590351569
197084,82.67359025902375
197085,37.76829611239597
197086,47.98995430358303
197087,30.238639416972664
197088,54.71824732253888
197089,81.73284143624838
197090,79.8940840155392
197091,52.931362711223095
197092,86.33449277123333
197093,84.03075763925538
197094,63.50344995373738
197095,103.15095529247411
197096,129.81442670094546
197097,50.09062586137363
197098,54.60829814545633
197099,81.14424299468244
197100,95.32425136722082
197101,62.1866954317484
197102,86.29804549276959
197103,97.21973090501206
197104,38.44411876867056
197105,107.82099025056795
197106,12.689695457227549
197107,78.18524835038959
197108,82.42938890201167
197109,96.24237958925671
197110,28.281426001317826
197111,13.300297837896244
197112,35.86931284868144
197113,59.881336167583875
197114,24.602125324091304
197115,14.6024644562215
197116,53.81346879463586
197117,100.1689626444038
197118,97.24104996881198
197119,173.91700848683604
197120,21.03706781551549
197121,72.12107629277507
197122,105.55477152285404
197123,188.54793927916185
197124,79.93130259682486
197125,63.222118976098955
197126,48.70203641463561
197127,56.42358200636861
197128,142.17194501329917
197129,52.997977936067706
197130,22.00659680445163
197131,30.679569006829922
197132,22.259646478671097
197133,92.4295074434931
197134,43.583006398554346
197135,13.151922996836653
197136,25.777558340337222
197137,26.377684041497762
197138,66.27746007604004
197139,72.5995176952484
197140,84.20408586217381
197141,85.80973364252748
197142,59.290793559549705
197143,121.75656910014379
197144,77.82288833663539
197145,93.95620921407964
197146,63.03816351019435
197147,13.175830689597982
197148,102.79420428596598
197149,48.690084799674956
197150,94.07997616759376
197151,119.2270271313729
197152,46.97611173901945
197153,44.13521844423775
197154,67.63362517177659
197155,89.25378570654986
197156,67.01063991877096
197157,19.554017707650885
197158,32.66394210810414
197159,56.405228335030635
197160,32.34825705726859
197161,14.652446810255677
197162,168.56949200261454
197163,23.70583954676132
197164,16.862241832044827
197165,35.454239659854245
197166,73.8347676007951
197167,167.2071153783977
197168,53.70978672469213
197169,18.585338977908695
197170,97.20059483341656
197171,60.88480980819992
197172,120.27844673889207
197173,45.45023299359669
197174,148.84153284019743
197175,48.41847989282257
197176,97.97801910319653
197177,67.75715198040542
197178,22.771304581850064
197179,2.737608129063736
197180,52.170851561839406
197181,28.863772443361146
197182,27.5563313146057
197183,21.125626272231326
197184,89.10341747088033
197185,51.38656395929106
197186,61.83552888198227
197187,30.676159045833717
197188,38.39395589168313
197189,14.84161755883621
197190,67.19775279151307
197191,31.48368954321562
197192,34.24048338637191
197193,71.71306770771174
197194,43.16145522355561
197195,23.645015119475584
197196,27.350751389184456
197197,63.653142118712395
197198,54.887283090370225
197199,63.34417061547841
197200,107.29303409788274
197201,80.72825900469836
197202,44.927964213856875
197203,44.64910646364956
197204,132.2814403429691
197205,37.0042495261279
197206,17.610196824405232
197207,65.56916605276655
197208,49.903542404937554
197209,22.83984558610511
197210,28.202185918509755
197211,96.43300524313425
197212,68.52378390108248
197213,55.97014071593632
