196363,22.5322759951136
196364,113.20134334338903
196365,102.6966308686207
196366,14.191101550562745
196367,112.85996228120068
196368,91.74162855030637
196369,108.82930789509658
196370,76.55310669004398
196371,50.380326505602646
196372,85.58934157673863
196373,133.5663091919518
196374,85.76044803960133
196375,67.96568708069441
196376,48.33456021930787
196377,34.547679796166996
196378,24.59484081464302
196379,67.50015296143782
196380,69.88925591728668
196381,81.33488575449815
196382,34.05306495691481
196383,34.542507405879164
196384,46.68330516432568
196385,51.761287558603215
196386,120.84724587240939
196387,148.77564922857746
196388,17.120384300999962
196389,103.05450294878531
196390,160.43537105532542
196391,34.97504945783971
196392,77.36261266205481
196393,93.89368285757436
196394,19.603929350485586
196395,56.22984555959037
196396,68.46805151871371
196397,28.31099731488672
196398,121.7984446889515
196399,26.404173443967494
196400,23.071468727728238
196401,51.304457875273485
196402,30.514577595352176
196403,48.36794277205858
196404,19.278264251859348
196405,62.05376496396732
196406,58.628684281722585
196407,63.060396970889485
196408,78.05296151739216
196409,80.15218871066571
196410,25.805976355713774
196411,12.601767699478662
196412,16.627292517247106
196413,12.32687669021099
196414,62.66288177668525
196415,69.3699764484327
196416,60.14442347448353
196417,90.29474358022583
196418,32.430271848079464
196419,46.56903572212057
196420,118.01619978163026
196421,71.06596612335032
196422,47.044447995959736
196423,19.428790737961386
196424,146.9929357480604
196425,47.10909810184842
196426,83.24991815412939
196427,83.00526006678781
196428,21.250249352307538
196429,26.794182526180855
196430,19.26484744285488
196431,38.736425323010565
196432,104.83510282878945
196433,24.244191379485745
196434,55.838422205068625
196435,20.696717774624428
196436,108.78397404212333
196437,38.90217925964856
196438,153.92812328714362
196439,39.28912654102508
196440,54.30802004892473
196441,73.2547065980638
196442,166.837394878541
196443,25.284233913156534
196444,152.12953762993766
196445,74.14949215103532
196446,31.2934692845713
196447,61.55605390911758
196448,47.5923530236747
196449,44.45950857352424
196450,47.349456777327894
196451,42.0671505799975
196452,39.79368236095926
196453,100.86628550799074
196454,88.91379181234548
196455,25.72472851561732
196456,70.59621642276694
196457,51.78509778972251
196458,17.816972129412246
196459,47.85494167969159
196460,102.00969123307259
196461,156.13899184567617
196462,130.97469837438678
196463,13.98161081967073
196464,65.39048059776734
196465,87.07282099627434
196466,26.776307843154513
196467,59.49829078798179
196468,100.70528989339785
196469,89.10897288148055
196470,22.004941058878153
196471,79.63043439871873
196472,84.12659516071824
196473,26.903524467529405
196474,44.87224744322091
196475,36.774836411324614
196476,34.34578773214391
196477,16.060372459671978
196478,54.247417736964636
196479,50.94988058453913
196480,86.3717305680419
196481,51.6267263269008
196482,85.69539790112728
196483,35.59639519147658
196484,224.62314021133756
196485,164.13824363613702
196486,48.27719489485124
196487,41.245693345671505
196488,62.223527823734386
196489,53.726618971325294
196490,13.452292445330675
196491,58.582503485316636
196492,92.57692321011899
196493,82.33449783771138
196494,28.694239999545026
196495,60.93691132435005
196496,24.06520681045604
196497,42.748333368352625
196498,129.2781406904925
196499,116.57701235372899
196500,160.49545075329254
196501,44.217519759246855
196502,26.140457575895415
196503,97.33114473086236
196504,108.63222559098952
196505,24.624396093141456
196506,118.39485777880597
196507,74.63461985887885
196508,113.72735448134063
196509,30.20199604460321
196510,114.85966336939637
196511,24.713732399769576
196512,20.2525807220354
196513,22.40986200271319
196514,37.42136303686427
196515,57.445551313418605
196516,51.62971975143188
196517,88.26976172665692
196518,121.04357600540342
196519,69.87700989616798
196520,30.296062341165953
196521,22.075520165210353
196522,228.90181147661397
196523,102.83638184220374
196524,37.530496460691744
196525,43.247549524063665
196526,54.28331190756471
196527,119.59019618016377
196528,41.308523610526905
196529,21.13721951014693
196530,49.03483647432246
196531,60.00037094738408
196532,77.04852658986582
196533,65.97759840326277
196534,24.82867929303822
196535,87.500358082453
196536,33.11536133794729
196537,27.339676629401062
196538,21.794746248742754
196539,51.83800020434406
196540,22.36813248157008
196541,142.4482637889208
196542,82.5624255935512
196543,72.84188937253506
196544,35.41754893905443
196545,117.38476639567179
196546,44.19854467262142
196547,53.18497843236391
196548,47.98035263092946
196549,94.09264773753304
196550,115.70511129892805
196551,39.666747385344934
196552,17.242611504987966
196553,31.448073695290265
196554,22.80135230222616
196555,29.89234991247672
196556,18.298106536139993
196557,170.17446927410433
196558,35.23788326181606
196559,49.44706093222463
196560,55.9469511316707
196561,43.36635589248544
196562,67.61680023210941
196563,91.66016171458834
196564,136.48770078290465
196565,107.71788491116158
196566,127.21530681336348
196567,196.2079254535517
196568,139.00849956626377
196569,132.27210249211785
196570,59.38919828460695
196571,23.55651440365935
196572,38.69819829529179
196573,80.76400783275955
196574,47.87684289798685
196575,36.02720281403398
196576,1.999382774794973
196577,101.85260150986501
196578,14.647236300986076
196579,39.90346641707019
196580,17.690432295472853
196581,32.955629646590346
196582,20.911617751684076
196583,75.32156812249329
196584,70.089411258571
196585,25.16817731405815
196586,43.53005379687379
196587,46.86318000444183
196588,79.65364004852721
196589,42.623087340947976
196590,61.751480762297604
196591,167.05546647396667
196592,158.64556356725325
196593,23.85431374732323
196594,85.0944451115917
196595,107.12157595915656
196596,75.97861795686673
196597,106.32059725010757
196598,36.62025886043547
196599,63.665801838820514
196600,21.177386118005906
196601,81.54796088549976
196602,15.950216170009849
196603,33.82299116351861
196604,24.506537187182882
196605,107.67402503449685
196606,17.094439115408445
196607,54.51120034450825
196608,53.832841435589174
196609,56.438777836652136
196610,26.373563345808673
196611,180.65134039280503
196612,84.54242024397597
196613,65.11635436730626
196614,50.78588793992236
196615,126.96505033006443
196616,195.39368833108207
196617,36.05708163983617
196618,103.38877016155769
196619,59.86329616964726
196620,91.42739236428682
196621,117.65661125104221
196622,27.955639239728754
196623,50.10786263492029
196624,-1.2992036526561486
196625,22.86258026745915
196626,49.98864573883628
196627,41.30170220980596
196628,87.22502533483188
196629,22.068577737906516
196630,118.73848631087701
196631,58.907779902828075
196632,87.336381586987
196633,80.87349663769581
196634,36.71838316691223
196635,22.867515184657968
196636,76.66438402304878
196637,88.3761347064541
196638,32.579564568707035
196639,22.222130026089573
196640,107.22551025966592
196641,111.20245313740733
196642,100.65712431418683
196643,24.95379283770535
196644,76.55351481786299
196645,91.17965850782215
196646,123.29356321816772
196647,23.800783911471136
196648,84.09814774464289
196649,93.41153384554961
196650,80.99058318337588
196651,90.37259668197915
196652,14.936985230824089
196653,83.5831702415976
196654,24.928943686911673
196655,44.99550720083464
196656,105.65658064035219
196657,108.7430124107469
196658,34.5213410601137
196659,68.68229155148995
196660,63.18072976627893
196661,35.1992717587753
196662,135.98563445203624
196663,91.0864800855645
196664,129.18086005881173
196665,135.6326019281386
196666,63.08368397250175
196667,57.35036481494477
196668,65.60324996344848
196669,113.33119625576907
196670,63.636771930462444
196671,41.61420996908409
196672,101.79907748536559
196673,55.062373215135324
196674,20.738655015842035
196675,115.95169626742229
196676,50.204213469399846
196677,26.739263497795783
196678,2.2520497131888044
196679,98.07932896515118
196680,107.45642471013716
196681,17.214006534309554
196682,69.60914651978861
196683,32.702621261441436
196684,72.39525984567067
196685,102.57362781842637
196686,87.7350522546504
196687,86.58764937640788
196688,32.73056025108524
196689,33.38292999075495
196690,55.74734930528475
196691,26.486607345176253
196692,28.481216559020858
196693,58.06177525599778
196694,66.09169470386223
196695,68.39468269240292
196696,46.65806523752244
196697,90.2243607703551
196698,86.16872773348078
196699,30.261802264380066
196700,51.88589591827165
196701,62.45258570677858
196702,41.62978323895906
196703,25.532856453415498
196704,23.15431456322793
196705,61.11348335161294
196706,16.17817924631159
196707,101.01633093049163
196708,75.61762923134353
196709,25.892442791846577
196710,36.38265433457731
196711,18.077565965961348
196712,124.97992282428545
196713,47.414278670019556
196714,67.59594429660501
196715,63.025967798371184
196716,51.93885481537954
196717,125.44729158182136
196718,61.70278905980433
196719,148.78313431947413
196720,121.82277927877931
196721,64.7924135310569
196722,56.41309323641512
196723,113.81638320690203
196724,46.586065335858386
196725,47.25719220245692
196726,42.25597918559135
196727,73.56420407845712
196728,-1.6444090160240727
196729,48.286559748014064
196730,77.90133829536211
196731,50.294701670346704
196732,20.109353587065463
196733,35.96834547828947
196734,90.74472224440011
196735,86.54289743773282
196736,35.458312884934664
196737,39.52389728425967
196738,96.96810168541461
196739,30.308149224463204
196740,30.40063238013436
196741,82.3621575011442
196742,103.55380352008906
196743,29.34310349037766
196744,20.248756168837186
196745,29.02954806862302
196746,49.7439880143409
196747,58.115520750963604
196748,143.66534190893927
196749,42.83404339020351
196750,76.8927491802469
196751,99.36232805469196
196752,31.292285271309186
196753,42.87784058625806
196754,53.17673111324181
196755,80.52046515609717
196756,44.14953906529016
196757,64.99954067483165
196758,102.73315383863482
196759,91.93757660021666
196760,84.92841679715693
196761,66.68337600390593
196762,87.29655972556222
196763,48.12742230040425
196764,37.1633003027848
196765,258.02691761762793
196766,151.35081633402487
196767,118.3094799470347
196768,61.14022383894062
196769,28.642688296312777
196770,54.64395671090362
196771,37.58468216148149
196772,139.48733437148206
196773,59.16367319876308
196774,31.324028337854052
196775,48.27224756329393
196776,52.215026111208715
196777,46.382486624590946
196778,61.23133099762339
196779,17.726258924462318
196780,65.31166189822584
196781,63.18956102174589
196782,57.4352731129602
196783,138.52840328201628
196784,33.979352322390426
196785,10.846441992481726
196786,65.81447989979293
196787,20.02752971117971
196788,32.451607321552004
196789,126.5614484926198
196790,38.90295699251175
196791,39.15740332946714
196792,17.021791258225267
196793,38.93688135981061
196794,79.41337441240411
196795,75.42200428792555
196796,111.56540365945435
196797,108.78900103450692
196798,151.6054615985448
196799,67.24359223391608
196800,108.33175580470451
196801,29.974464187873497
196802,41.62296012009104
196803,115.01215119508045
196804,117.62112604884787
196805,44.49922236880635
196806,75.95940116033982
196807,39.183568434655
196808,50.50231198391813
196809,142.42454155454485
196810,56.45927111216461
196811,111.64438277913709
196812,92.91477360127786
196813,42.777421834810255
196814,184.31865594000902
196815,195.7249974350503
196816,82.93511859144725
196817,99.73801850402143
196818,51.47750716937371
196819,125.66915277969215
196820,24.8322447880693
196821,50.55510298766555
196822,55.2714439705264
196823,82.3285124548416
196824,66.43124014242505
196825,83.45852803342027
196826,83.1326762149839
196827,59.54064771347612
196828,76.29004330918616
196829,14.667333734640135
196830,70.27998406106897
196831,109.98115867860096
196832,65.06880039044952
196833,135.56754273974585
196834,127.04157077911671
196835,91.6989475017285
196836,85.2856233799314
196837,124.06079390011777
196838,95.49828660660661
196839,48.229808353846636
196840,79.99840699820246
196841,26.992403931934945
196842,18.416348078530127
196843,27.274606756015714
196844,169.84174707360816
196845,39.51919820960988
196846,17.414438786635085
196847,46.63661503411599
196848,56.2963394976029
196849,97.75328867626122
196850,144.36521551209452
196851,160.44692224747524
196852,29.861702834615443
196853,49.47233981155004
196854,94.35518687489528
196855,208.05470988715018
196856,102.01456101178303
196857,154.29457960096696
196858,60.611179825230565
196859,73.2860258947782
196860,14.345713420742504
196861,148.185175780733
196862,46.704452038879914
196863,25.931386676473057
196864,52.00351846929143
196865,18.79345431326547
196866,63.041928944560865
196867,20.56830367797828
196868,64.32680099139877
196869,33.220646521403886
196870,48.632436882000015
196871,115.66162325956614
196872,75.81653872473314
196873,15.488497955295662
196874,43.06841941168766
196875,55.57690921589907
196876,88.52187190079785
196877,70.04742011913443
196878,27.775962137532098
196879,110.65838870174056
196880,100.47403105727685
196881,107.29529609989183
196882,58.4577479607068
196883,32.46913495214646
196884,132.36286502472038
196885,74.3408007835753
196886,76.68994987146532
196887,72.35468617825049
196888,124.65449404851533
196889,26.24997631666103
196890,15.60455486587777
196891,31.38380816041421
196892,106.9246229534937
196893,48.51104842194515
196894,12.119272825186204
196895,60.36330215334171
196896,71.89482893261726
196897,100.59321178787523
196898,142.3227080983088
196899,89.58076786759284
196900,115.9907859546397
196901,126.08216098001215
196902,101.86117872892864
196903,66.9550903504509
196904,37.863007609676224
196905,46.31060397493951
196906,18.57367223536879
196907,46.195137510563036
196908,68.15568826641746
196909,107.99157506053999
196910,92.72985380113691
196911,73.74882107773269
196912,64.30578575101079
196913,50.913950883139385
196914,27.120264656964444
196915,18.987933287682104
196916,77.51806963796895
196917,72.1394877704827
196918,101.06722900715116
196919,78.95136932036078
196920,65.22909815862752
196921,65.7690114021689
196922,45.69400578843539
196923,111.7783317564737
196924,74.21250827435225
196925,70.08830873528122
196926,54.69946752756016
196927,20.43208002658327
196928,22.102284355299663
196929,21.23439899648352
196930,138.70501999549987
196931,77.87333307671405
196932,33.03835887501512
196933,67.9756454837424
196934,65.02975505870731
196935,29.47155319725988
196936,133.23305224864487
196937,142.20531022212487
196938,79.86015260641243
196939,138.46596785164326
196940,205.45601189337293
196941,27.723993378910183
196942,164.37994728859493
196943,78.43839472015573
196944,18.733024701612756
196945,128.52384853473495
196946,50.31204487157406
196947,36.25281576182858
196948,106.82249272427612
196949,162.0574589827473
196950,116.60164297750264
196951,63.789311093177574
196952,30.768462182753858
196953,16.497370512406313
196954,37.89729106581261
196955,57.49048720850372
196956,86.50503540249625
196957,90.03235252172611
196958,30.77865850697709
196959,79.47513248875872
196960,107.7762139732009
196961,13.54002135617269
196962,41.03448117789144
196963,93.01091930641846
196964,73.34746081616751
196965,85.2494455931735
196966,36.07691539376413
196967,101.42352573037485
196968,108.09327268688575
196969,61.19398255111503
196970,87.3045780254011
196971,86.36176343759999
196972,88.72434837475711
196973,68.27310598168626
196974,45.98288486666061
196975,86.48424541322643
196976,34.51485155622442
196977,26.09332466163882
196978,30.771505913065237
196979,27.87073817730314
196980,160.63966908890353
196981,39.005089504434146
196982,32.34354078966775
196983,93.61796137958315
196984,79.80020976432527
196985,114.27678909093625
196986,81.3760235500458
196987,60.26514643377133
196988,79.6918556499995
196989,96.4939698213963
196990,127.10463824241029
196991,110.60206770724344
196992,158.12628086742566
196993,162.60868453054894
196994,59.6114364916791
196995,219.21588050598598
196996,20.371359287424575
196997,32.26529569886083
196998,48.262977706097494
196999,92.22356676318628
197000,52.629426478487105
197001,129.86648097329294
197002,14.465718167297826
197003,19.152242203318245
197004,68.96925698790399
197005,113.19120203192202
197006,89.59429342101089
197007,76.62022052235926
197008,31.136010136889702
197009,61.184179065433604
197010,59.53394155756219
197011,132.65543999254615
197012,108.70345940149548
197013,80.53474752836664
197014,87.4573906599551
197015,112.36769766844482
197016,51.79634120760638
197017,93.64404707640162
197018,90.14227720560663
197019,124.5469296545574
197020,109.43142738185387
197021,105.47068126352966
197022,58.391280499466475
197023,55.1879573559645
197024,47.30323633566369
197025,86.43119339195782
197026,31.998162521847433
197027,19.797778692826043
197028,77.20274161289777
197029,41.11543682133303
197030,62.12439575371801
197031,76.66701699767951
197032,80.73039079742661
197033,21.658198518532082
197034,174.4318976634488
197035,136.97002371974614
197036,152.6921739011504
197037,83.14234404542363
197038,28.32120215523514
197039,204.12036428830916
197040,127.99370824037517
197041,57.10934607400454
197042,55.88493018052395
197043,120.0116817143336
197044,45.44918909120427
197045,22.82519440259425
197046,39.298684088437554
197047,77.3982034828873
197048,85.65401403992698
197049,127.46377539809598
197050,157.09396560280516
197051,63.33292463066439
197052,39.39219462107326
197053,116.19494693795855
197054,101.68673002651411
197055,43.72382007199358
197056,108.83582416900408
197057,101.20044804874222
197058,80.58326686770815
197059,105.25583554969857
197060,65.80533120745214
197061,137.01716471618394
197062,66.20625235764471
197063,57.158576936529606
197064,46.68142865893486
197065,62.52280717990811
197066,40.11471150926277
197067,20.659601627363354
197068,65.75814029729183
197069,73.21030030560453
197070,126.64668637757434
197071,169.08463207774292
197072,98.54418346154658
197073,75.69277561328755
197074,27.050339770248208
197075,185.9702793663856
197076,58.46466581180641
197077,114.29770753963658
197078,73.58200981753389
197079,19.635139177012036
197080,134.28773337722924
197081,134.11335156533667
197082,75.00728546600685
197083,55.268491191355835
197084,87.41213756362708
197085,37.506884844149965
197086,49.601271649070135
197087,31.36942201214465
197088,53.566351613604205
197089,90.65067449763629
197090,84.03753138447625
197091,58.58825028691568
197092,87.74232438992064
197093,86.86194592530029
197094,62.14726173548346
197095,104.01734699697431
197096,131.85862981475157
197097,52.58210842364802
197098,53.30505815538502
197099,87.51679707435115
197100,95.76634456521506
197101,57.637972553610396
197102,86.91535565648446
197103,92.87273147904143
197104,35.009371318928956
197105,100.42462446321518
197106,15.286645563133874
197107,80.90769949268592
197108,83.07633052501016
197109,94.36645695373343
197110,26.66490696268528
197111,16.925640215832452
197112,34.009447345920236
197113,63.574222936670616
197114,30.370858117424127
197115,14.8007798683639
197116,57.65628166563181
197117,103.94566528894734
197118,107.32315907195728
197119,178.35779885149935
197120,25.26155550162133
197121,80.25241464445246
197122,103.09159365276169
197123,189.60002905735308
197124,74.29117755043075
197125,63.304496363105464
197126,48.09290456807144
197127,58.16932997024149
197128,136.61050761359823
197129,52.0886888972815
197130,24.085330977379478
197131,29.987210193075622
197132,22.01635392033073
197133,91.26107586773324
197134,38.14993678926983
197135,15.323879093730335
197136,28.71243997585965
197137,27.759193298647972
197138,67.25220279278793
197139,76.83773359377793
197140,83.83336890908308
197141,84.53171983139562
197142,60.29401574208708
197143,118.26168428110927
197144,78.1356359492567
197145,93.20313334824479
197146,59.03233205899119
197147,15.645404237186426
197148,104.35305748154353
197149,52.18032776989226
197150,88.63275542713446
197151,125.08044829607152
197152,44.011703058427806
197153,42.3914618073981
197154,73.81413424989141
197155,86.5445255541031
197156,68.29100113501633
197157,18.857392872021492
197158,32.958544643633694
197159,57.14253535608485
197160,35.22807133134795
197161,15.254411931579602
197162,171.2182130416299
197163,24.351353196823634
197164,18.957281588390952
197165,34.23483326932823
197166,75.8373582190719
197167,172.64240688301686
197168,50.24170882882951
197169,19.906281542417315
197170,101.29332425001927
197171,62.66992076036952
197172,112.14660290467855
197173,42.070174489968096
197174,147.6124618859945
197175,51.68791834479138
197176,103.39420209889514
197177,65.43587982203408
197178,22.152300331514862
197179,2.010854925150226
197180,55.11168043191774
197181,31.536117196756077
197182,27.843794866325634
197183,20.529877682678336
197184,94.19349115495284
197185,57.616179099003034
197186,64.46534027378547
197187,29.95676650164353
197188,38.27543427566827
197189,16.20920335803543
197190,69.79689880730672
197191,32.85917175778275
197192,33.89153208550533
197193,74.89257496941534
197194,43.84526752155648
197195,25.74420719866991
197196,29.611299525281105
197197,62.8574674382716
197198,51.09286131670309
197199,60.750819319169906
197200,107.11291739402398
197201,86.62657411544191
197202,42.17239600612074
197203,45.55030408077242
197204,130.14456547690625
197205,39.04554315547968
197206,17.240850411555705
197207,63.67727990212717
197208,48.82968733714203
197209,23.5176539164232
197210,29.239744576454644
197211,101.64253725513959
197212,64.03614976311468
197213,55.60733619355788
197214,80.89589315609433
