196079,21.55143143712681
196080,23.02594383137761
196081,39.910708456442414
196082,65.66741869631315
196083,108.27256682115538
196084,23.311373680097454
196085,48.042956580791824
196086,50.35133920800914
196087,49.285514978852625
196088,126.48320974969874
196089,94.09309581111692
196090,137.63031087072198
196091,91.87989238504652
196092,86.16627911131395
196093,106.16059391450844
196094,138.28212188970346
196095,37.364534336802876
196096,30.27114039218901
196097,93.61389554842322
196098,40.77356452776661
196099,22.642510455706834
196100,19.649597447176554
196101,22.363549458235283
196102,42.80255732202292
196103,34.801428997064555
196104,63.04641700121435
196105,50.68295038945406
196106,43.951496957566356
196107,144.7597372482147
196108,127.07716457340453
196109,119.98928324785994
196110,95.75402812787195
196111,49.760571414882534
196112,169.28119768341588
196113,80.547051392297
196114,126.65740417371936
196115,120.70941708998973
196116,51.0228459619046
196117,80.24046981106476
196118,227.0101936508278
196119,77.8439208658275
196120,55.09562849516847
196121,125.71303656492915
196122,58.92630404183177
196123,81.76059074935596
196124,35.49287670655994
196125,18.753668484804756
196126,16.047325099026978
196127,101.65010508571018
196128,96.38272328837887
196129,55.46537814658142
196130,62.72133691196018
196131,26.083408644648276
196132,9.201784723808641
196133,24.82017558784774
196134,82.98553195406431
196135,72.45939563346376
196136,151.30170955594275
196137,106.5696477446876
196138,24.843436029385476
196139,167.29930392889187
196140,76.09610056815373
196141,90.48539337670334
196142,91.6577548411864
196143,58.642257531720766
196144,66.24449730202434
196145,56.84963460453665
196146,70.31579866732014
196147,43.98418108717296
196148,17.165407457202075
196149,37.24902207281922
196150,50.019704221219534
196151,77.40991820643085
196152,40.52802555109119
196153,88.97281695960311
196154,53.73203021912493
196155,39.5867258326087
196156,47.22381966057665
196157,56.341910956392965
196158,110.39622354641165
196159,150.6671606837777
196160,25.99737091943162
196161,110.26802973230184
196162,54.97193821689817
196163,81.3805603409019
196164,85.34323867239804
196165,45.55167677802038
196166,58.003183832177804
196167,243.29448381092348
196168,61.41127880279105
196169,70.44449994204557
196170,59.94583655966397
196171,12.612463068923512
196172,36.1594285893327
196173,26.501572040708282
196174,49.61182170375617
196175,47.003549459592016
196176,26.508616496548903
196177,97.94036195253221
196178,105.70176886431078
196179,25.067888157421166
196180,34.96000176232747
196181,57.29974468607406
196182,62.18112137259398
196183,25.64934149306358
196184,70.98511050939656
196185,48.51508725663938
196186,73.01041795934071
196187,24.911903509417005
196188,33.456522275877845
196189,68.14554966518776
196190,101.89985228423225
196191,102.11361448208321
196192,65.231168710339
196193,69.30938982698487
196194,97.881035748673
196195,35.012605684858215
196196,56.242176087652915
196197,37.13184743786073
196198,37.48068384840941
196199,115.82645196812877
196200,29.023608821602483
196201,19.450994401368344
196202,117.3938252854573
196203,93.84870422685952
196204,25.208023187303905
196205,25.54212290048152
196206,32.75703148112989
196207,43.33805464671859
196208,104.22125219175304
196209,58.28262941497002
196210,145.21453727350163
196211,133.14246204021512
196212,49.95143610750551
196213,53.91450495047766
196214,31.138019592676972
196215,157.29708217211117
196216,76.07136131133936
196217,70.9192743458717
196218,64.27251904295314
196219,48.89158379232368
196220,55.699594448785234
196221,196.41619858605978
196222,47.904130277298776
196223,178.24008165237916
196224,-0.11017289908746648
196225,84.46930048492895
196226,91.69699055029879
196227,97.18815722492623
196228,35.189227343501706
196229,50.24644047563127
196230,39.8620077733809
196231,28.393321286022175
196232,95.03080253692904
196233,100.48588719771209
196234,87.08495428547899
196235,87.77385090127449
196236,34.57862213501163
196237,106.54795269315194
196238,71.01476804033912
196239,69.55494733163349
196240,30.591414240482173
196241,51.50362629966185
196242,69.97751955580337
196243,112.52423530284393
196244,97.02769748167448
196245,68.50564836822963
196246,32.683881443045216
196247,44.3036883087399
196248,83.47341779584943
196249,94.87686029912176
196250,51.55141542978486
196251,119.71590960362441
196252,78.6221481369714
196253,134.3920601506083
196254,21.985314178029785
196255,43.107843420208674
196256,79.77532460946084
196257,55.71985608242745
196258,61.319253270636665
196259,16.476620288146247
196260,54.56786121717117
196261,28.291228821185907
196262,37.27563225488423
196263,41.69530826016963
196264,115.51365279904982
196265,74.18249343132831
196266,24.55891315842629
196267,21.96893632072151
196268,43.12989058848261
196269,42.47195100447446
196270,13.78263335479419
196271,121.15680369370587
196272,197.75840266332276
196273,82.77669875922535
196274,103.03085371647035
196275,67.0488218930409
196276,169.81516317065143
196277,78.63288228421632
196278,86.74693805327296
196279,32.612576704918936
196280,50.83518169958579
196281,25.426108400993336
196282,47.76997857455493
196283,28.325518031034623
196284,100.02441487901613
196285,92.35002342103644
196286,36.158088007758636
196287,67.84771665311297
196288,105.14174333469714
196289,59.983895099942714
196290,60.89244017599929
196291,91.63947692993906
196292,146.98198307965728
196293,83.78557336429509
196294,110.20440793841112
196295,66.05378298737708
196296,91.59503751367915
196297,123.21305472830427
196298,93.5019730970415
196299,71.31241621743449
196300,41.22399725538273
196301,30.403410613206493
196302,96.78419716755063
196303,28.283342534984406
196304,39.13409036987829
196305,76.42728346683977
196306,31.425043574837474
196307,38.37178926025971
196308,168.86440091191272
196309,75.75510619971023
196310,100.87273360675928
196311,126.57238506530373
196312,184.48937805052282
196313,63.076654572162745
196314,50.08402967670257
196315,119.49337775566313
196316,184.21305315227863
196317,154.5418733739542
196318,59.17240484831964
196319,66.48123741416855
196320,39.45890757680291
196321,74.01168597365928
196322,111.08923394724415
196323,85.88208147860311
196324,95.57109452350866
196325,17.673634947304965
196326,115.34200032325305
196327,23.481780078263224
196328,59.80609880958343
196329,46.5391562219426
196330,82.69288806991173
196331,24.082467002924687
196332,21.868390638803817
196333,80.1154171975393
196334,67.66065183414887
196335,88.70985152808635
196336,83.82864271169527
196337,75.46030590601862
196338,71.92464757125842
196339,19.00320738518684
196340,123.61260067580189
196341,31.35387162366374
196342,53.60077049797046
196343,60.039653871336775
196344,30.08460877353425
196345,45.580312499361014
196346,63.914144893217205
196347,138.40470255882727
196348,103.41543482437692
196349,87.10745112541655
196350,169.26405482204717
196351,52.1842958556221
196352,155.04848278356405
196353,43.404932806748974
196354,108.99625527465753
196355,103.75781185647833
196356,24.271463478209345
196357,36.737007830754145
196358,38.376441884128106
196359,16.859508346127296
196360,27.92552393325031
196361,97.84319315573319
196362,104.33880649805559
196363,25.142997280602312
196364,119.22176647135204
196365,104.57552725727498
196366,14.217701182238603
196367,113.25677134894734
196368,103.16943987115695
196369,109.64471539214344
196370,71.2429723531268
196371,46.6895944814037
196372,96.0570552813683
196373,127.43994354904753
196374,86.62218009998007
196375,67.30739332199258
196376,51.09503684569466
196377,35.77548264636924
196378,26.142230993474385
196379,71.54551619444787
196380,69.04006033773271
196381,78.2491650634668
196382,38.593440359006834
196383,34.944194470845034
196384,52.62834531179769
196385,47.580482760401
196386,114.43463976586042
196387,144.41582332529367
196388,21.75932379708764
196389,101.36384742722299
196390,150.91174849895265
196391,37.3610301290636
196392,72.31876297237453
196393,93.8447902191771
196394,17.343899525222902
196395,62.096894748013575
196396,72.340516218559
196397,31.563659891226646
196398,126.16571085318138
196399,27.36272804638931
196400,20.090454802844352
196401,49.97662674948633
196402,27.22685109550778
196403,51.56397583637892
196404,19.312069653459087
196405,59.22177936118382
196406,46.892479419702426
196407,69.57453950278392
196408,88.65375897470253
196409,80.08572516747063
196410,23.893901792910395
196411,12.7586143530132
196412,15.624531764788143
196413,13.342468646014556
196414,53.972099980442
196415,71.43172785326308
196416,64.91421662076888
196417,94.76439980958568
196418,33.224249231895264
196419,42.17551004822636
196420,121.72872432411151
196421,68.84987223744743
196422,50.13236400166125
196423,20.444176982707877
196424,136.43646590985279
196425,48.356862111036385
196426,82.2370955791219
196427,93.70099609383345
196428,13.659868926254068
196429,24.849507039831632
196430,19.938426602472543
196431,41.53479966204495
196432,101.63700703606807
196433,27.77096562289794
196434,51.29984605866346
196435,19.846838837149726
196436,109.13297515493987
196437,37.34498311730358
196438,152.45624617939708
196439,47.47985283366905
196440,57.16356144430951
196441,75.21308425365174
196442,160.4729300352908
196443,23.523730239942815
196444,150.85697155795748
196445,68.49388192730855
196446,34.39366919561482
196447,61.98190388185545
196448,42.87674485404299
196449,49.34190286358076
196450,46.160330142266965
196451,47.492511112069025
196452,36.81041813635519
196453,99.07728483097488
196454,93.75747930362323
196455,24.355101603457776
196456,76.87575356011402
196457,54.852194774151165
196458,16.826385672634274
196459,45.757315267782815
196460,94.46805643141853
196461,169.01433005751488
196462,116.36681777749014
196463,12.427813275534227
196464,65.50549253489638
196465,78.23696776306109
196466,33.582862524853354
196467,56.66456420333415
196468,107.26392004648795
196469,97.86276111810076
196470,19.422819494700402
196471,90.46357949001363
196472,79.6905740231912
196473,22.94904743774423
196474,45.454969894962154
196475,35.138954000253854
196476,32.91591336825838
196477,15.197747681080644
196478,50.23535155729974
196479,47.304209799659425
196480,71.70709507645712
196481,51.211270321553584
196482,83.94976961718508
196483,39.05265531030185
196484,227.23954423763962
196485,156.3548063479546
196486,46.47963487556779
196487,38.44777821949969
196488,66.76704515578692
196489,57.09624800303077
196490,11.310213842808063
196491,55.48460957608072
196492,90.42690718064041
196493,94.41052510740785
196494,25.007991248491038
196495,58.074115030175555
196496,21.043720767258367
196497,38.22050138554149
196498,137.85805973135572
196499,113.27895750026346
196500,177.0356752107728
196501,44.70458891046169
196502,23.833492691576385
196503,103.26539300346373
196504,116.2283468036989
196505,23.359711517126183
196506,132.33560063036683
196507,79.7002150859958
196508,108.98847385815871
196509,27.507720910939522
196510,114.78358872277181
196511,16.67403829907508
196512,18.345992487699093
196513,18.747186204071213
196514,38.15876589818286
196515,52.49793907166503
196516,44.9776239572382
196517,78.56041099502994
196518,123.77533767636345
196519,72.80691635595998
196520,34.27933475174225
196521,21.591081487732644
196522,235.8600987404695
196523,92.99423465364049
196524,33.01007888096956
196525,40.63841220031752
196526,55.84636053688374
196527,125.38240336599515
196528,41.62384678352388
196529,20.719021391453687
196530,47.161063493594234
196531,61.75447485688246
196532,85.75806661635899
196533,70.44190833849672
196534,17.41189565945861
196535,82.67083178943155
196536,32.07349231473892
196537,26.84737689307198
196538,22.037692560998885
196539,47.42784532268336
196540,19.497419381843777
196541,170.75192182326765
196542,96.45070899481641
196543,74.06125260542687
196544,32.70849306585669
196545,105.30096158296114
196546,45.33155249148665
196547,61.662218228911726
196548,46.17266464780354
196549,94.10625402899521
196550,111.21617231096754
196551,34.02655619725661
196552,19.194640700249657
196553,27.257014204249035
196554,15.016530242609843
196555,28.025916603972483
196556,16.726619501003782
196557,170.93197799456576
196558,39.14958709484906
196559,51.16667404695494
196560,49.71273778157435
196561,33.631834110683805
196562,66.64637940276931
196563,91.73984542302726
196564,153.22319429199274
196565,118.00804862774538
196566,122.661878375973
196567,202.19860478473151
196568,144.10641641354604
196569,133.96124512188706
196570,52.47029418634309
196571,18.397309779928666
196572,37.357052901051524
196573,89.29075141363182
196574,46.919030185397446
196575,37.17988704141775
196576,-0.6751195298936687
196577,82.1564630992489
196578,14.595529743282514
196579,40.52940872437968
196580,20.09332115530544
196581,31.417086019109075
196582,20.776428191038633
196583,87.50626821261928
196584,72.23447945170751
196585,24.11888892446168
196586,40.50198436905686
196587,49.6612907803687
196588,84.42405535811277
196589,44.75495366932797
196590,65.84784798461544
196591,192.6951500243937
196592,171.67381069642636
196593,23.421463343937784
196594,88.21610680031475
196595,96.23488183640721
196596,67.79887796926627
196597,105.66798803892881
196598,38.5104306279213
196599,71.19475465859091
196600,22.79355707349915
196601,69.87787451911575
196602,16.669788440582813
196603,32.81952347117035
196604,26.11154232599174
196605,118.36536158533609
196606,17.862234278425507
196607,53.23741342577642
196608,50.71217474024977
196609,63.90495171855691
196610,23.251427757464498
196611,175.29672096402027
196612,80.28968354862448
196613,65.19712958359963
196614,48.94785616818939
196615,128.24829579155764
196616,200.38177403276586
196617,38.98013337533109
196618,108.6501095777553
196619,60.32913291592472
196620,88.2530244902707
196621,120.0446048135156
196622,26.588798029817568
196623,49.76833616482949
196624,-2.3088790410281774
196625,22.61114584664605
196626,47.84969453622617
196627,40.9487071781857
196628,90.97753482663623
196629,26.132731113954634
196630,115.27360346292195
196631,56.723787344384384
196632,89.93005194772736
196633,89.31735235363071
196634,29.783672446353215
196635,20.242624420560226
196636,66.83188462479202
196637,78.12222221275493
196638,35.31793534586581
196639,24.693116989618453
196640,115.87896427929941
196641,159.51671414826913
196642,102.73067751562584
196643,25.026769334896347
196644,81.13503005303433
196645,88.56522714332758
196646,121.11966054286306
196647,26.020653337866978
196648,92.8512288045522
196649,96.78420910145341
196650,79.35320155768191
196651,90.9156993817787
196652,12.503703866087605
196653,80.3157502232888
196654,16.954897165382956
196655,41.058354617053354
196656,98.33964012862998
196657,108.03324831628291
196658,36.60796552947915
196659,67.15951465332823
196660,51.108338381563144
196661,41.00124995882921
196662,133.58112906691872
196663,80.3826723805899
196664,122.92651654131608
196665,137.07082737485277
196666,69.42253676748733
196667,57.38153883163075
196668,61.31287339237794
196669,125.65769282874307
196670,64.00322104218665
196671,40.65003877057787
196672,88.94072542205102
196673,54.4398448880359
196674,23.48194071132474
196675,109.34018665328121
196676,51.1354262459384
196677,26.384517881780287
196678,-0.7376900315828152
196679,97.43921811958272
196680,106.49447284462111
196681,20.51088948100153
196682,73.49437337055215
196683,32.15694838743458
196684,73.78575202170083
196685,110.62870411085126
196686,82.39815103506399
196687,99.63588173464164
196688,33.22824522226555
196689,40.56721687592381
196690,61.810209267508675
196691,30.986620273133727
196692,26.83422938374989
196693,64.58483475704035
196694,61.89630237381728
196695,79.9877193937035
196696,47.09615159336471
196697,96.5211848945617
196698,77.10217255111614
196699,31.086516366326336
196700,52.87041228975687
196701,62.220155225529346
196702,39.666904378629646
196703,25.410322507680803
196704,22.322056765965765
196705,60.78377288110365
196706,16.65166712128344
196707,100.33935020863356
196708,66.95655643667901
196709,16.980898115081793
196710,35.60385147029391
196711,15.491692743896492
196712,124.45812793226072
196713,50.87783597352771
196714,66.84394562855817
196715,58.02157047824433
196716,49.582732117621426
196717,120.2188613720513
196718,53.58959292499968
196719,138.32356529883162
196720,126.20084195385566
196721,61.4315701581282
196722,55.59942851066347
196723,112.86239663927763
196724,47.24549682721319
196725,44.278413803449986
196726,44.13381104063295
196727,74.80516073757303
196728,-2.4027967347903805
196729,48.455037039660525
196730,76.60601339460769
196731,52.90318983744092
196732,21.39085846610179
196733,36.25531890795882
196734,86.01205225694373
196735,93.4452950095734
196736,29.62685255825999
196737,39.310342702309384
196738,110.44598439950798
196739,27.906499044825992
196740,33.04838648232279
196741,84.64110666104447
196742,119.78287762528704
196743,28.69071050914361
196744,23.1222083980219
196745,27.69015801283541
196746,48.344519582707086
196747,60.9775914256677
196748,143.49309666888684
196749,38.06630149654004
196750,84.54553027488203
196751,101.89203147734194
196752,24.697508775288647
196753,45.149487719863394
196754,50.87036938709664
196755,73.51981731256022
196756,45.1145935680457
196757,56.089259322161844
196758,98.44365454213087
196759,80.66231783090367
196760,82.7675012362491
196761,71.4866949956448
196762,90.29609742069938
196763,44.0883109049162
196764,44.06405247263107
196765,241.108333421107
196766,148.9731699333212
196767,124.51942117472605
196768,57.21076842239553
196769,26.928376733700343
196770,57.703701859452245
196771,37.08846833746269
196772,137.66616928217945
196773,54.69842645618208
196774,28.12199822127105
196775,46.99733971106643
196776,57.366824902754345
196777,46.81840405562752
196778,66.03747861349856
196779,16.793626890511312
196780,67.86339529111585
196781,63.63803761728861
196782,50.11496219802849
196783,134.37532389308745
196784,31.47301413095572
196785,9.56089557276735
196786,69.66088196722883
196787,19.438655681749314
196788,33.026611473013446
196789,144.59935018974775
196790,32.1447089776576
196791,41.10587298067883
196792,18.414098900422477
196793,35.23514702005913
196794,75.97111224440216
196795,80.05250895844546
196796,123.17198795112076
196797,115.61597557641109
196798,147.0358211561451
196799,67.32736029190715
196800,121.01283736381592
196801,23.16873185953314
196802,43.088600467250885
196803,119.95063602248999
196804,107.79747697136699
196805,43.28872914742732
196806,64.49197343312996
196807,38.91950239201658
196808,45.27703505360032
196809,150.23447014655423
196810,53.13388876416882
196811,107.24669228788841
196812,95.0961899739948
196813,44.37386668372047
196814,186.58360492682263
196815,195.05196853748086
196816,70.00044161657213
196817,78.00215593098245
196818,50.79736498549923
196819,135.26305426272984
196820,24.67522636014643
196821,49.72940607849603
196822,53.15975177743317
196823,83.04039450743436
196824,61.26505505650668
196825,79.14088661984447
196826,94.4810851935259
196827,62.68017440257874
196828,80.92235930798158
196829,13.373453245352383
196830,73.09356647115867
196831,111.63793096784654
196832,65.53823912703592
196833,137.78030328458
196834,142.17636444252992
196835,93.93758211988214
196836,84.00831744191002
196837,133.1829036520454
196838,103.71573327652945
196839,49.23513027811011
196840,84.8872638077791
196841,20.728187285616215
196842,18.226004317921895
196843,31.22580735035038
196844,148.15457133100102
196845,45.967189505453284
196846,15.11268255867162
196847,43.5597600933081
196848,52.29864837422559
196849,104.05827390479187
196850,158.22641705393508
196851,160.43966175245274
196852,35.59231294460599
196853,53.49761522349376
196854,93.77436492886504
196855,199.26534446909523
196856,101.1088086036988
196857,156.3542484564382
196858,55.82141488954931
196859,99.23701412796808
196860,15.535473186524312
196861,149.16436998706274
196862,45.946615423650194
196863,27.324095125846917
196864,52.31902821694863
196865,17.465591023982352
196866,60.705748770567425
196867,21.8218223356716
196868,66.6426696336444
196869,31.152717757654333
196870,46.804969816461885
196871,108.33812084592826
196872,79.0371207513653
196873,13.57523829951804
196874,50.03583705783109
196875,57.29485433818336
196876,96.0182114479377
196877,81.52106820541464
196878,28.97332201189897
196879,111.88905780386844
196880,96.15815953065979
196881,108.27439571107365
196882,58.675910216651566
196883,28.533808910997482
196884,131.59744702220632
196885,79.33033799909626
196886,85.31586212313304
196887,90.10169799255975
196888,118.86597831516313
196889,18.88661885684928
196890,13.822155932460038
196891,32.93355536905932
196892,117.63119215714481
196893,46.150872695216634
196894,11.708776586249307
196895,60.38673102726334
196896,62.08787701633237
196897,100.01191703659737
196898,142.50537864534726
196899,82.2394098440386
196900,108.5950473999805
196901,128.21485256529266
196902,108.85329862974622
196903,66.47211320571776
196904,32.06673839679946
196905,51.653311358818506
196906,21.785270321385468
196907,46.69618788136115
196908,66.62616597410765
196909,94.83716800003802
196910,95.64358031431634
196911,80.4993327988459
196912,62.18374579465787
196913,52.509555193513144
196914,26.087598000603606
196915,17.365751773639673
196916,77.84798973326173
196917,60.80062767247984
196918,104.60656823260767
196919,73.21195876999047
196920,67.46039449460044
196921,66.78884321400932
196922,46.781418512426335
196923,107.85932234161237
196924,73.09012788817881
196925,65.72092740649545
196926,57.051776659509024
196927,12.668114682064001
196928,21.41799516056882
196929,25.551811946804595
196930,128.66007408603755
196931,81.49644611392424
196932,32.80178081608512
196933,59.377721247944514
196934,64.11699657513208
196935,28.012729279960134
196936,139.00908980146582
196937,139.97150613464723
196938,86.56345891254445
196939,130.81655819995356
196940,194.10669146099985
196941,26.262806668122057
196942,175.84951840508504
196943,76.9296956557948
196944,22.803284137106328
196945,128.35580261886963
196946,50.99900362710127
196947,37.20400077918114
196948,110.3050147704956
196949,148.92822425706393
196950,119.03002361366495
196951,62.63494772847481
196952,28.427567497113817
196953,18.131006083546993
196954,33.620202850261855
196955,53.76968487770039
196956,87.30638573902058
196957,96.34896514757081
196958,31.120245574729203
196959,64.26667724484889
196960,112.56351221763762
196961,12.154192940082487
196962,49.071153608586705
196963,89.95860040559799
196964,77.87823046047869
196965,90.5511944710662
196966,33.7336947159269
196967,94.32804634496206
196968,118.70543516773736
196969,65.12543687563023
196970,92.88932578926514
196971,93.13388352653286
196972,100.72449159696
196973,62.84697525598362
196974,48.111396671040154
196975,94.4920767696248
196976,41.084350930397434
196977,25.973848368747774
196978,30.269246673407174
196979,31.18752169431177
196980,158.43274878889747
196981,44.513307658606045
196982,25.511490983104814
196983,101.91501915384615
196984,69.80548740857313
196985,114.00200384639668
196986,79.03184109239946
196987,56.32300775698066
196988,79.45308866055258
196989,98.59005172979681
196990,132.76302753458793
196991,110.73776794361511
196992,155.31276471879303
196993,163.0086598709152
196994,58.73368602373867
196995,215.67654331691492
196996,20.290918399978366
196997,33.8712052356387
196998,44.98977477091903
196999,89.51235655665232
197000,54.22041000157713
197001,127.1619237244883
197002,19.108460116227207
197003,18.273667553403197
197004,72.06634556392807
197005,112.17144167330238
197006,91.26432342978322
197007,92.41538621165773
197008,29.729406938314206
197009,57.27531267553645
197010,59.949431396797365
197011,127.65430870380644
197012,108.03188827936901
197013,76.97266216673195
197014,80.9082554230321
197015,111.57926760997128
197016,58.36144993938976
197017,100.03580699669936
197018,89.724226639261
197019,122.26028806452422
197020,105.94539251718861
197021,102.3276492432835
197022,60.0851829439264
197023,57.30627928382468
197024,45.701558504045174
197025,87.22193833774875
197026,27.301163584723863
197027,22.03377071791531
197028,75.4144175382612
197029,43.34143383626879
197030,58.38952954726224
197031,71.5395175257574
197032,66.78947486458756
197033,23.587296908389057
197034,173.64011071690825
197035,127.79033801057416
197036,142.0630789944201
197037,82.5727615036859
197038,29.57871342058253
197039,210.75814869536967
197040,126.51567008462213
197041,56.11921327050308
197042,53.28819729402566
197043,116.04456077392659
197044,45.873104482924795
197045,18.248273621861863
197046,39.0232219951689
197047,78.66972175909179
197048,101.02378776695987
197049,122.45582624311119
197050,163.45503595096477
197051,67.73646476542689
197052,40.306361103358476
197053,108.12356423199115
197054,94.41972789642888
197055,46.22507137533973
197056,108.49698418986179
197057,106.66493707732094
197058,76.77037286083332
197059,105.70989803478402
197060,69.95034702232617
197061,136.63298045242132
197062,58.93376138665205
197063,58.087431882475684
197064,43.450928204960874
197065,68.49557688093948
197066,40.043707358601
197067,18.320401774087774
197068,67.57405384802358
197069,73.24277952306018
197070,123.57159185338479
197071,169.61756833115004
197072,106.3462291774483
197073,70.73987196512968
197074,27.131180290962842
197075,181.10890768870013
197076,54.36797005690257
197077,116.31317767077499
197078,68.78441892641425
197079,20.268244326692052
197080,132.87965665305774
197081,145.276517516306
197082,68.6686516637622
197083,50.71479880113574
197084,94.55803980451188
197085,40.46348316958782
197086,49.69742309945204
197087,28.827313679043705
197088,54.94138484993629
197089,85.53321777436996
197090,92.75223575201298
197091,48.51835185352347
197092,85.905932155525
197093,82.11915850183567
197094,65.12850965240793
197095,107.9653558569031
197096,136.7859409097329
197097,49.70359955866811
197098,60.2578919923316
197099,79.7724170450302
197100,90.32233998136194
197101,68.8921247225579
197102,67.1431139021842
197103,105.6785865677368
197104,33.92462124515798
197105,90.26067817389485
197106,15.600331575108203
197107,92.51799165059126
197108,83.02744682040405
197109,91.06324753746154
197110,18.25427868925951
197111,16.08849809710501
197112,35.38066059967207
197113,66.55843444536461
197114,32.38193781762441
197115,15.877414469987771
197116,50.12163443943464
197117,71.3107352655617
197118,97.62854730024706
197119,179.29786175521446
197120,29.796430684544774
197121,78.92393281157517
197122,98.30647717655388
197123,187.053570389588
197124,82.56861858954736
197125,69.77645792409704
197126,48.72567107272913
197127,60.25562506463993
197128,137.4730548791606
197129,52.663102402361865
197130,22.779050673777316
197131,29.019600313797095
197132,20.004463609004837
197133,96.26064374498367
197134,39.09982279615935
197135,15.961464806010646
197136,29.222482488724577
197137,28.08475106074755
197138,73.54339461171064
197139,82.9854338553848
197140,86.5396459692216
197141,80.05825687541896
197142,54.227831694066644
197143,111.45843580221506
197144,73.21852618954523
197145,97.59297123094103
197146,63.833808077186944
197147,14.971511945930047
197148,102.67297083555013
197149,49.776157437505454
197150,88.71519862592406
197151,113.54729158187936
197152,49.994044773401306
197153,38.259277233404525
197154,74.14228691858565
197155,96.3277685114475
197156,65.33481314147201
197157,19.96298425095066
197158,30.50293214136584
197159,54.27317651440879
197160,33.43289536365729
197161,14.434497197264994
197162,161.8675684976193
197163,27.381833618199458
197164,18.898782109249215
197165,34.41608567340317
197166,62.7712354889608
197167,168.06031420526625
197168,64.33285612941245
197169,10.263997487664245
197170,93.93607405712096
197171,62.59706596173561
197172,112.29637802227414
197173,43.85512584688589
197174,146.78476282050988
197175,50.14082525402486
197176,96.592080559442
197177,68.63948960389396
197178,23.270854481061424
197179,2.7370000406978328
197180,51.552462685983485
197181,31.099746535394292
197182,30.14059976178219
197183,21.679382935205116
197184,94.14123465535492
197185,73.09559851229872
197186,75.10447446231446
197187,29.81179582854182
197188,37.56221478295473
197189,9.387016956780455
197190,73.61495281224344
197191,32.29000241299867
197192,33.12356071632838
197193,82.5992303452782
197194,44.945816931565666
197195,22.730609415636064
197196,29.697961342423767
197197,62.470462945717316
197198,55.407920876738224
197199,64.62160706214837
197200,112.4882815236347
197201,75.74036561087301
197202,43.53972523687057
197203,44.56137641385113
197204,121.08738606979485
197205,44.02585800067757
197206,16.305885641429537
197207,48.57070894618932
197208,43.98361988049098
197209,26.546546587596655
197210,27.919537826563428
197211,99.31285461797998
197212,68.94942737548598
197213,59.74438802116332
197214,83.45453668214743
