196215,149.95691587749198
196216,66.70589245576609
196217,59.208708995912616
196218,58.97045677897537
196219,50.844240460964336
196220,56.27179457314071
196221,185.30638648198035
196222,46.487039732415184
196223,173.45687149576202
196224,3.108010950329804
196225,81.24988977065873
196226,87.02353993786433
196227,105.61400040887774
196228,36.03906934203426
196229,52.263457327104014
196230,40.29584371917126
196231,27.265511869162555
196232,86.09485965987047
196233,88.39916980821675
196234,87.45442277289641
196235,92.58684008802328
196236,36.71069421349423
196237,102.78630064799914
196238,70.60392775953213
196239,65.69320573034695
196240,30.96350741246511
196241,48.00604959505875
196242,61.02918367710765
196243,102.30125364180385
196244,101.55044339882691
196245,62.51591006302729
196246,28.04896982754603
196247,48.577420071602894
196248,84.06717975313217
196249,100.61422785528299
196250,56.834734694360776
196251,116.76024445062632
196252,72.90775526117878
196253,131.5969403894824
196254,18.37025888780042
196255,41.69950253728347
196256,80.783991369558
196257,50.75431076974084
196258,51.36423812222491
196259,15.103354314518919
196260,52.36758275572749
196261,23.486099588281565
196262,34.485796779470654
196263,39.23671262771087
196264,107.0669432178136
196265,71.55283675295856
196266,25.25401155806186
196267,21.66906397410642
196268,39.420491565889755
196269,40.462786767517855
196270,14.254312144022391
196271,108.37982187740714
196272,193.65329755564804
196273,80.53925323025304
196274,102.14867680396243
196275,70.63552024636095
196276,166.70103671570314
196277,78.59988194556077
196278,71.16222036783412
196279,27.848612349731905
196280,50.57404047573988
196281,22.380785728918607
196282,47.06556535317293
196283,29.186661830558467
196284,93.40815051643945
196285,76.569841422909
196286,39.412209017546196
196287,73.68151105726675
196288,106.13249412007637
196289,68.11505490491379
196290,59.757541187399106
196291,96.79151092106447
196292,145.1730031555802
196293,80.31607723195452
196294,106.25553174499544
196295,71.76859691741778
196296,93.9227115176232
196297,127.985703677182
196298,85.49483182864769
196299,62.763976540777236
196300,32.009184758202046
196301,36.667302457067656
196302,111.87861432386359
196303,27.83659291074267
196304,39.16368671620857
196305,65.30418562375495
196306,33.33278302483679
196307,39.33902788744115
196308,166.6028382828039
196309,73.76630387342307
196310,102.98941620047675
196311,124.02648510934189
196312,175.01428723135243
196313,61.49196976061095
196314,49.8538364913696
196315,117.51374520421594
196316,194.50379991910367
196317,138.176667233712
196318,56.911704936473804
196319,64.29354040643904
196320,41.63992991444326
196321,67.47705540872147
196322,107.52771555891825
196323,85.90039829948176
196324,88.91899530083101
196325,21.147326795640964
196326,111.17527444087654
196327,20.01216115302734
196328,53.64127523741584
196329,51.65780251283163
196330,88.27274315076495
196331,26.577633482345945
196332,18.25143252433985
196333,79.1540060116326
196334,66.0013907787595
196335,79.22200853381605
196336,87.05634560861786
196337,61.90710068095106
196338,57.89167920681382
196339,16.78790294152475
196340,120.23596288594636
196341,30.413552107367945
196342,51.67970128708449
196343,61.68710770472532
196344,32.40741209994231
196345,52.58057208782348
196346,66.16190135118006
196347,140.88969120234057
196348,110.04006315481102
196349,76.56898822660601
196350,179.65232803246136
196351,53.6818829372611
196352,171.10493121474482
196353,43.75653198588723
196354,116.05919468193527
196355,107.8266407012399
196356,26.44800477903679
196357,37.07641907832126
196358,40.10084526042227
196359,14.896841423212999
196360,33.64552401878353
196361,92.59589280460317
196362,82.70164453395422
196363,20.976143150868413
196364,106.71122100786356
196365,98.29993435653233
196366,17.206881320334052
196367,115.78618106122985
196368,97.25654042992984
196369,107.90554151299443
196370,76.71601817562416
196371,47.09961304687937
196372,85.26935045519427
196373,134.2661254231458
196374,89.41515083622174
196375,69.60257771679302
196376,49.51033343183451
196377,32.833472756729996
196378,26.147268133707172
196379,66.2450502970985
196380,71.77181902244129
196381,89.04278686482037
196382,33.79676439526916
196383,34.55918104986136
196384,46.907077254581715
196385,52.334659215296796
196386,119.21402132475214
196387,147.64420910625702
196388,15.914798287661647
196389,99.17244581712646
196390,154.0936420496646
196391,34.40074812480156
196392,75.75948543127868
196393,91.45053895544864
196394,17.22104757756183
196395,52.72373544806345
196396,71.05444840586422
196397,26.46788138732178
196398,127.83043125396334
196399,28.120357872031832
196400,23.204490041732786
196401,52.65633199713566
196402,29.116296201640765
196403,52.500975920155945
196404,16.813391541517024
196405,60.92589559817758
196406,54.196036669330574
196407,59.41343778638815
196408,74.46433169298454
196409,76.98432023480257
196410,25.630898385967953
196411,6.992689184069594
196412,16.145146753738462
196413,13.185560841069176
196414,64.23488281966205
196415,67.50527608279135
196416,56.78848427254641
196417,90.81212577151672
196418,34.63164916232713
196419,49.192286779856964
196420,113.3697404705731
196421,75.11670071536206
196422,47.26511005399882
196423,18.036559105433017
196424,148.97808803117337
196425,42.710060190873065
196426,81.3914678572355
196427,81.79948422511242
196428,18.613707208995823
196429,31.140727444199737
196430,20.59614191741903
196431,38.75693180257596
196432,107.97106544404092
196433,17.773121259002394
196434,50.56772489865449
196435,17.423167668474118
196436,105.71085727883934
196437,39.4943361909964
196438,150.1019559868133
196439,38.682186059074986
196440,58.9991049441243
196441,73.90106795366945
196442,165.43716696220216
196443,26.719428237730515
196444,161.53467978113315
196445,81.63972323367892
196446,27.672622938140478
196447,59.991958561135846
196448,47.35726501451427
196449,47.2085948943662
196450,44.33450709372469
196451,38.003870352208715
196452,39.070088326798626
196453,87.44621885254053
196454,88.3898663486034
196455,23.58163116579787
196456,77.57071573799503
196457,47.600751108107126
196458,15.861909222906583
196459,50.138431303575366
196460,102.7156467054893
196461,163.04577410098875
196462,127.1103922970327
196463,14.202996479477013
196464,67.00426580455517
196465,86.60920000563395
196466,30.556996247637525
196467,64.43572059400047
196468,98.14074777484105
196469,86.63385716252985
196470,19.545024946148448
196471,81.19230228872254
196472,79.45042521728625
196473,26.991455743802756
196474,48.4598384867006
196475,38.97816887485508
196476,31.033087437625852
196477,11.441531335005587
196478,52.29911714460646
196479,53.26822010301146
196480,85.16788683720608
196481,53.65151968062887
196482,87.08041696384903
196483,38.684052607035454
196484,226.12860435285162
196485,171.80802389254677
196486,50.685284558134185
196487,41.92565163074135
196488,62.289362163249905
196489,52.404929226151324
196490,10.03396763135926
196491,57.45223465375894
196492,80.36404993687832
196493,86.94719325579142
196494,25.752683788589582
196495,62.741100115537044
196496,21.825705310977426
196497,43.09411882217313
196498,133.07592611389998
196499,112.90447691590362
196500,163.23530101623874
196501,43.47942490950235
196502,27.477096005099046
196503,99.16895843330315
196504,106.60856287176883
196505,22.62811045623955
196506,113.48875571820594
196507,71.55060176443864
196508,109.35483951165946
196509,27.929188225479933
196510,112.23872438251699
196511,25.760348771137128
196512,18.904208643280793
196513,23.223732063727464
196514,36.066856217752644
196515,55.764748395594076
196516,46.44783404350613
196517,80.56581965180918
196518,124.20370980534193
196519,70.9525080858942
196520,28.431307970242774
196521,20.87136448324881
196522,217.18256288727093
196523,103.21092459964825
196524,36.75265962722963
196525,39.70482751959227
196526,52.70816046954695
196527,120.6222815299818
196528,41.4759862255243
196529,21.68966750194251
196530,47.39573333020375
196531,59.87849166666288
196532,71.95453285950013
196533,65.36950072265294
196534,22.29644268160843
196535,88.53924839616703
196536,30.390331231964456
196537,27.055993459840778
196538,28.43974369124977
196539,55.25816951488127
196540,20.668752009061915
196541,143.46404900593265
196542,84.81342387285592
196543,69.1069194787601
196544,33.56225692109981
196545,110.58518203754393
196546,47.39339226328813
196547,59.699379787211036
196548,46.43144814441491
196549,90.8017650776805
196550,115.2021022803546
196551,38.55315323950275
196552,13.963747690747939
196553,29.182266271324682
196554,22.99202813431708
196555,25.953807374239897
196556,17.459705971751873
196557,172.97992398594405
196558,32.57034492068334
196559,47.21896621264887
196560,48.58561783983607
196561,48.19396364757768
196562,66.80155461886004
196563,81.37392693504725
196564,134.59351742625944
196565,111.44725314913201
196566,123.58479716573602
196567,192.76124496981092
196568,137.74971064865153
196569,135.47816387816073
196570,54.20561077150861
196571,20.282332855674046
196572,37.710913508747915
196573,85.1750780742499
196574,46.877684774053044
196575,38.03914013449289
196576,2.8807809916506586
196577,104.76572414389564
196578,11.171354719987242
196579,39.79383903170401
196580,17.29553030847656
196581,32.54592473066293
196582,17.73426729483157
196583,70.2297614551615
196584,69.8913028879525
196585,22.472232333477606
196586,43.37003494248483
196587,46.227242478272615
196588,80.90042803259281
196589,38.36047231209522
196590,59.33591604471343
196591,166.8327322569286
196592,165.6520453933751
196593,23.57931693684949
196594,84.6487272082064
196595,102.84280110025965
196596,76.69525795328606
196597,103.06798863059502
196598,35.80077672996783
196599,62.617428005695615
196600,19.403630963146792
196601,78.61656673107262
196602,16.086761336180796
196603,32.81236498256555
196604,24.469937488341174
196605,111.30470414015997
196606,13.719827885671256
196607,51.495515333309065
196608,52.58195960617443
196609,57.2734686317884
196610,26.417559437981506
196611,179.7449350079398
196612,82.39658355170982
196613,66.19523138949798
196614,46.82634157833749
196615,116.82899957173379
196616,190.877464137729
196617,34.532373746572354
196618,109.32061333429824
196619,62.46066558504324
196620,87.94724134627599
196621,123.53169674863857
196622,29.46336429544472
196623,48.677009923432855
196624,0.6188912496648319
196625,22.930184794375815
196626,49.97566070671504
196627,40.54729705511829
196628,86.11459088165519
196629,17.545200208232043
196630,116.60892335585955
196631,57.67356026506169
196632,88.82340325851361
196633,79.958357335956
196634,33.810319538602556
196635,21.828809127193512
196636,71.78240839822053
196637,86.61947258373613
196638,34.891096408185966
196639,22.902707172407403
196640,106.01153193072479
196641,118.97388473840039
196642,97.34045340933972
196643,24.146035835818207
196644,74.28477564248004
196645,92.43348133140319
196646,127.60935502806562
196647,21.70371737064458
196648,90.89251723365487
196649,93.11438135166888
196650,78.87426527356637
196651,87.16085571066553
196652,10.799637482547828
196653,88.41692516448329
196654,28.898024723757473
196655,43.21958221574271
196656,107.88095711575772
196657,106.98325145854915
196658,31.61466933717873
196659,63.59082445770332
196660,62.754922075038714
196661,41.12875888292212
196662,133.47391488839196
196663,98.01908058026295
196664,120.61074575478035
196665,131.66311527079125
196666,70.24450269453882
196667,58.006582467259385
196668,64.44213722020265
196669,114.11970439799354
196670,68.35682672603558
196671,41.70589661986059
196672,98.91118560196567
196673,54.76999890899577
196674,17.427287901481808
196675,114.89610622579642
196676,54.24894256194278
196677,23.639224085513955
196678,2.9164201832757803
196679,93.64974466512882
196680,104.61908924107286
196681,17.826688286772132
196682,68.05861944198604
196683,32.907934849452296
196684,72.4567116539206
196685,102.60000697995856
196686,87.27087533274063
196687,86.5559866877574
196688,33.55744306130765
196689,35.3122657546113
196690,53.09738850300567
196691,25.74492201877122
196692,28.967652898118672
196693,59.94674221185386
196694,58.448482547563394
196695,77.37381759452312
196696,48.014138208972895
196697,94.72299789190902
196698,86.09334006295865
196699,32.67660450183575
196700,56.81018620573034
196701,62.219821349747
196702,42.19417128812028
196703,23.68906577851126
196704,20.102032524145176
196705,62.26153164521989
196706,15.285513912773368
196707,111.48505803535726
196708,76.59883741429465
196709,28.1986979511193
196710,36.970565177026955
196711,19.707733126839518
196712,133.06002709580815
196713,45.34561863127657
196714,64.78571720850964
196715,57.25606177892502
196716,52.40973682577305
196717,123.75498057698756
196718,58.00676952929169
196719,143.6468758189646
196720,122.4637120996277
196721,61.8962262285635
196722,57.46957325874694
196723,111.84402376666323
196724,46.1796128420288
196725,47.964402286924326
196726,44.27510709318221
196727,73.12270090326035
196728,-1.1799496477113607
196729,46.36771524499799
196730,72.5573438306472
196731,49.996805082073394
196732,19.662672809586894
196733,32.70059130316093
196734,84.33785051909453
196735,88.41973896291869
196736,29.35723777714504
196737,39.413330515555955
196738,96.75988878141506
196739,29.444463917596536
196740,29.252999853609932
196741,81.32358403563505
196742,105.6619283006818
196743,25.662379249574027
196744,21.30622684212605
196745,29.27709815992766
196746,52.01242430044954
196747,63.09989418395849
196748,144.56973914873703
196749,41.06013494928899
196750,73.51336848048724
196751,98.87709456961149
196752,33.05002484587394
196753,45.75869991910554
196754,53.372337913366685
196755,84.06695611516058
196756,43.76343909445279
196757,56.623256344883664
196758,105.38750950796715
196759,87.04329032157678
196760,89.30813116781515
196761,67.67872867328587
196762,91.59003192489887
196763,47.03657737615862
196764,37.52651595370154
196765,243.7769509366311
196766,158.2783461737001
196767,125.53569739787768
196768,65.19302805799971
196769,27.210833605505513
196770,55.603718466966406
196771,36.105457475901
196772,141.5515955907213
196773,59.47806509291629
196774,31.330696335985277
196775,48.64462038451526
196776,48.21385803515105
196777,47.20457838660636
196778,61.541209745894
196779,18.042974554649586
196780,66.29436077553389
196781,64.10058800152649
196782,57.84065486900025
196783,140.1375730835614
196784,33.65275957644682
196785,9.679056836291938
196786,64.13840881840521
196787,24.868132361155272
196788,32.530164726316386
196789,123.65962857358211
196790,41.29702805946229
196791,39.024480091697406
196792,17.900582492107713
196793,37.25203712348227
196794,76.78494018828951
196795,73.80185303125397
196796,121.39377717023142
196797,116.07606394011562
196798,162.00445477345207
196799,72.4983032683648
196800,111.37324691463424
196801,31.280965343138476
196802,42.92954212565436
196803,110.56099435131455
196804,125.28357328254721
196805,40.6934418936851
196806,72.05811364513346
196807,40.45576019972862
196808,50.70885406297276
196809,145.48199494409633
196810,56.14956152010186
196811,106.96529852984573
196812,95.22905190905628
196813,42.73127557684837
196814,189.82179579265642
196815,200.07904812144943
196816,80.3169085756799
196817,96.26314238895799
196818,53.316695601271086
196819,128.53254499441235
196820,25.82283422172287
196821,49.991954987849596
196822,53.00262000361203
196823,85.78134944903071
196824,63.662917797870485
196825,77.61660042977682
196826,80.33667371993194
196827,59.67719097514043
196828,77.20676755066124
196829,17.56765263370015
196830,70.10030781947894
196831,113.33644998009277
196832,66.11446831366221
196833,134.11962975792906
196834,138.87168412623691
196835,92.61469940695538
196836,83.89522119352607
196837,128.9503623152171
196838,99.20484867196092
196839,49.092755134316725
196840,78.4885991662461
196841,29.615986574599734
196842,17.98979052412785
196843,27.417325118954977
196844,174.090474588916
196845,37.483533582086835
196846,13.94009010312224
196847,42.91688876227054
196848,55.956013975106494
196849,105.73642844362091
196850,138.1637301699925
196851,158.734024053225
196852,28.811410273305682
196853,53.280269395430174
196854,87.08776555202634
196855,202.16843689668
196856,101.68585073335379
196857,155.18351832912134
196858,63.2664798832302
196859,72.86825963752545
196860,11.920186199360353
196861,157.81985444846697
196862,47.06004006764812
196863,26.830440885359327
196864,54.50330380364846
196865,17.39902542875473
196866,61.54454010521747
196867,16.746999211325342
196868,64.29473213599282
196869,33.272376095528536
196870,44.69409688101049
196871,120.59780873840741
196872,75.0429538351709
196873,18.581258960516326
196874,45.16503668864612
196875,53.49993654201315
196876,93.11667717678728
196877,69.38346341521135
196878,29.408903110557613
196879,109.14233387755831
196880,95.0336668189164
196881,94.48132954649209
196882,53.26507694088744
196883,30.51656719309292
196884,123.58633062062614
196885,79.21184753477972
196886,76.48276119742088
196887,74.20605673147666
196888,125.15194390493293
196889,27.634661707763964
196890,11.845919932156
196891,30.74972760335254
196892,107.73766529739015
196893,47.692382289882154
196894,9.743069389562587
196895,56.811155664406044
196896,68.89412931035902
196897,103.03944685043449
196898,136.43957595642885
196899,94.04514828556604
196900,117.41460600682531
196901,125.53492986883974
196902,93.34791529191136
196903,69.24111738765151
196904,38.83110432539633
196905,46.71150881444674
196906,18.468173708657385
196907,47.70572069497357
196908,66.84048034986544
196909,91.91881247643907
196910,98.56344312647532
196911,68.10231337981473
196912,64.40072240028628
196913,53.903100766376895
196914,25.60914002273135
196915,19.570626899822766
196916,73.55281278217933
196917,73.65245150006105
196918,102.84611518584289
196919,76.37028458184135
196920,61.33400691666524
196921,65.36804872747466
196922,46.638479800525126
196923,114.87223435453052
196924,74.67206669883929
196925,63.842507698260924
196926,57.17339947690102
196927,23.537130838255678
196928,18.79073805829361
196929,19.727154754130385
196930,131.42552230481735
196931,72.21556052487351
196932,30.92307146385596
196933,63.16755369683971
196934,66.47062430153801
196935,30.951485897963632
196936,139.06477775358283
196937,128.87916427174412
196938,80.6045381169202
196939,142.34886711552016
196940,205.30684790485734
196941,29.890542722628254
196942,162.6269249238295
196943,86.32834482484118
196944,19.173182202019337
196945,137.9971304310499
196946,51.40528433705803
196947,37.8133027540632
196948,105.95694363898365
196949,166.0146200634839
196950,114.41013231652356
196951,61.72183121575597
196952,29.96094041822509
196953,13.980288471661986
196954,34.9740292703383
196955,55.59365497777626
196956,80.0882030091526
196957,86.49896458632195
196958,31.742452483626625
196959,74.23081174757583
196960,107.75740668889556
196961,14.245162335961083
196962,38.844272251887155
196963,92.12631405488598
196964,75.30553458777165
196965,87.30367733786129
196966,28.748576530941875
196967,101.43074770955168
196968,115.59473442354546
196969,60.58909042634815
196970,94.16941162704201
196971,91.8324325947353
196972,86.556286195189
196973,67.60593376567043
196974,43.23666760776684
196975,87.68687992318094
196976,34.57943937857164
196977,33.87001221314937
196978,32.383485177144706
196979,30.502107397755342
196980,170.85981336279227
196981,40.44465289527738
196982,27.753308998009974
196983,94.54070645967596
196984,81.75282836224041
196985,111.5819783616371
196986,84.35121228378621
196987,60.55361321840473
196988,79.87969729425983
196989,95.47254825662422
196990,124.80218137695356
196991,110.88455992598934
196992,159.72309514050536
196993,164.7444097384695
196994,60.384542530359994
196995,220.12435196298483
196996,18.498853134300678
196997,30.582670877884933
196998,47.83471050004021
196999,91.80587219055626
197000,52.213807205366635
197001,124.751591774521
197002,13.982780818185878
197003,17.370472313825882
197004,63.81123882894789
197005,114.67255101708992
197006,78.0962478331842
197007,69.66182444224778
197008,30.427201294995104
197009,62.18793270041619
197010,61.01612785970366
197011,130.51908105606603
197012,109.66330444484727
197013,79.57471102018518
197014,85.54166118868483
197015,109.81534493889846
197016,53.139929499099736
197017,94.0081218953682
197018,88.09379716686688
197019,121.84544006443026
197020,113.4130427620653
197021,108.07230704842557
197022,59.89551426343141
197023,56.87142077278012
197024,46.42155245296729
197025,87.58060976130695
197026,34.76333449982574
197027,19.122798860324583
197028,77.92731877477168
197029,42.08795336860229
197030,52.00758073146648
197031,77.47327585264361
197032,85.12405297205652
197033,23.36702571961506
197034,173.4553735245297
197035,133.59347850374584
197036,146.21741025383628
197037,87.6866880891256
197038,28.957366124524928
197039,200.37379957176654
197040,137.37598043065518
197041,60.42320236464737
197042,59.14042304205807
197043,119.50732743857627
197044,49.04260172974029
197045,22.16339712123151
197046,41.98048036440511
197047,67.61451318251902
197048,81.06036262540091
197049,121.94382352870855
197050,164.28603281315836
197051,64.84219258093584
197052,39.451630741346186
197053,120.50457487300024
197054,98.60061897360545
197055,47.25605443509553
197056,107.06074025435208
197057,97.9085335882307
197058,82.32273863907045
197059,106.90054771296872
197060,60.879267971354786
197061,130.48720006262636
197062,65.14264557559058
197063,56.80107710605338
197064,45.6077595857557
197065,66.85243738592352
197066,41.463870861510536
197067,19.84655987593858
197068,72.75789144590553
197069,69.4273104987451
197070,120.93528314573778
197071,168.37113681091657
197072,103.09826416841553
197073,73.4639973740385
197074,28.550865578055717
197075,181.41322048483138
197076,60.330910531722026
197077,115.16424868555292
197078,73.0120613065573
197079,18.132071300793715
197080,134.77690172187692
197081,137.38188141998035
197082,71.41217097145473
197083,53.75544333279377
197084,82.8963149373211
197085,37.831293281806076
197086,47.62234553286936
197087,30.18723078122473
197088,55.22147546548839
197089,81.72474003398786
197090,80.131404520472
197091,53.31537171586473
197092,86.49809345884393
197093,83.85529406400799
197094,63.10166235816666
197095,102.8888955797825
197096,129.7322394379381
197097,49.849808729838735
197098,54.52218217603536
197099,81.13280177898768
197100,95.195316359096
197101,62.345885317023395
197102,85.80340639961997
197103,97.18698389346464
197104,38.201682172837565
197105,107.22137592513927
197106,12.399968079333703
197107,78.30511970581101
197108,82.2006998992238
197109,95.68753685121932
197110,27.746041467330866
197111,13.459588237171076
197112,35.76661490769593
197113,60.108344335753884
197114,24.39892956321181
197115,14.430754724397032
197116,54.170844867532885
197117,100.16154682865935
197118,97.39782563222565
197119,174.22596273761908
197120,21.023593468729022
197121,72.52828263486948
197122,105.2997891754963
197123,189.33873425918463
197124,79.43131837944107
197125,63.06093899384073
197126,48.843318906060084
197127,56.72838964177114
197128,141.90486327449432
197129,52.74185296548174
197130,21.644822079008687
197131,30.75949843635434
197132,22.18618952830093
197133,92.47349113907408
197134,43.53152869712451
197135,13.11848974997713
197136,25.38242874908636
197137,26.1686712150253
197138,66.59945376610008
197139,72.08482964650209
197140,83.87643064207333
197141,85.36529178231262
197142,59.05598593383246
197143,122.18008457699092
197144,77.42671305194959
197145,93.5894917435237
197146,63.02720953257838
197147,12.890500514304463
197148,102.5780733298328
197149,48.54805969320094
197150,94.11119141965234
197151,119.28925952295502
197152,47.009217353799556
197153,44.09135065566772
197154,67.54185844531958
197155,89.69089034452219
197156,67.37369545854123
197157,19.07127077305266
197158,32.424592999932536
197159,56.222084258362095
197160,32.39447896398289
197161,14.58031459660011
197162,168.82726608740703
197163,23.876653881635757
197164,17.093110558406938
197165,35.489759560051574
197166,73.89625520007985
197167,167.87011320417415
197168,53.179246341686564
197169,18.53029437939965
197170,97.83194139379727
197171,60.59894185103696
197172,120.25935904346527
197173,45.0884624578268
197174,148.62580524762419
197175,48.2803709369037
197176,96.93035022696826
197177,67.31268569047363
197178,22.729399063454064
197179,2.4377755942088215
197180,52.177187115557246
197181,28.739485856886954
197182,27.960942088556337
197183,20.913273998722328
197184,89.09134048603875
197185,51.286909108708784
197186,61.98918890429366
197187,30.58525820013769
197188,38.34961028252207
197189,14.516954277483082
197190,67.27094705871535
197191,31.604463156269137
197192,34.45388152945801
197193,72.076227424593
197194,42.73254370844335
197195,23.404110129866947
197196,26.751499282146824
197197,63.47711207033661
197198,54.62382840127509
197199,63.3951022427951
197200,107.99381900963583
197201,80.4659027513622
197202,44.95670849949631
197203,44.57341760703304
197204,131.28730127880632
197205,37.163320152669684
197206,17.693947734192417
197207,66.19972922593026
197208,49.50179941570675
197209,23.042341446906306
197210,28.18684153979051
197211,95.89103262392494
197212,68.21812833214496
197213,55.608214677811475
197214,82.9329112606446
